,filename,pattern,txt,person
0,prot-1970-höst-ak--38,f0d538d10bda4e34, LUNDBERG (s):,John Lundberg
1,prot-1970-höst-ak--38,0ba23c147c1beed8,Herr LUNDBERG (s):,John Lundberg
0,prot-1970-höst-ak--38,f0d538d10bda4e34, LUNDBERG (s):,John Lundberg
1,prot-1970-höst-ak--38,0ba23c147c1beed8,Herr LUNDBERG (s):,John Lundberg
0,prot-1970-höst-ak--38,f0d538d10bda4e34, FÄLLDIN (cp):,Thorbjörn Fälldin
1,prot-1970-höst-ak--38,0ba23c147c1beed8,Herr FÄLLDIN (cp):,Thorbjörn Fälldin
0,prot-1970-höst-ak--38,f0d538d10bda4e34, LUNDBERG (s):,John Lundberg
1,prot-1970-höst-ak--38,0ba23c147c1beed8,Herr LUNDBERG (s):,John Lundberg
0,prot-1970-höst-ak--38,f0d538d10bda4e34, WENNERFORS (m):,Alf Wennerfors
1,prot-1970-höst-ak--38,0ba23c147c1beed8,Herr WENNERFORS (m):,Alf Wennerfors
0,prot-1970-höst-ak--38,8f6bb79aaba3167f,herr statsrådet ASPLING: Herr talman,
1,prot-1970-höst-ak--38,f0d538d10bda4e34, WENNERFORS (m):,Alf Wennerfors
2,prot-1970-höst-ak--38,0ba23c147c1beed8,Herr WENNERFORS (m):,Alf Wennerfors
0,prot-1970-höst-ak--38,f0d538d10bda4e34, SELLGREN (fp):,Rolf Sellgren
1,prot-1970-höst-ak--38,0ba23c147c1beed8,Herr SELLGREN (fp):,Rolf Sellgren
0,prot-1970-höst-ak--38,f0d538d10bda4e34, SELLGREN (fp):,Rolf Sellgren
1,prot-1970-höst-ak--38,0ba23c147c1beed8,Herr SELLGREN (fp):,Rolf Sellgren
0,prot-1970-höst-ak--38,f0d538d10bda4e34, ÅSLING (cp):,
1,prot-1970-höst-ak--38,0ba23c147c1beed8,Herr ÅSLING (cp):,
0,prot-1970-höst-ak--38,f0d538d10bda4e34, KÄLLSTAD (fp):,Thorvald Källstad
1,prot-1970-höst-ak--38,0ba23c147c1beed8,Herr KÄLLSTAD (fp):,Thorvald Källstad
0,prot-1970-höst-ak--38,f0d538d10bda4e34, WENNERFORS (m):,Alf Wennerfors
1,prot-1970-höst-ak--38,0ba23c147c1beed8,Herr WENNERFORS (m):,Alf Wennerfors
0,prot-1970-höst-ak--38,f0d538d10bda4e34, NORDSTRANDH (m):,Ove Nordstrandh
1,prot-1970-höst-ak--38,0ba23c147c1beed8,Herr NORDSTRANDH (m):,Ove Nordstrandh
0,prot-1970-höst-ak--38,f0d538d10bda4e34, FAGERLUND (s):,Bengt Fagerlund
1,prot-1970-höst-ak--38,0ba23c147c1beed8,Herr FAGERLUND (s):,Bengt Fagerlund
0,prot-1970-höst-ak--38,f0d538d10bda4e34, WENNERFORS (m):,Alf Wennerfors
1,prot-1970-höst-ak--38,f0d538d10bda4e34, NORDSTRANDH (m):,Ove Nordstrandh
2,prot-1970-höst-ak--38,0ba23c147c1beed8,Herr WENNERFORS (m):,Alf Wennerfors
3,prot-1970-höst-ak--38,0ba23c147c1beed8,Herr NORDSTRANDH (m):,Ove Nordstrandh
0,prot-1970-höst-ak--38,f0d538d10bda4e34, MUNDEBO (fp):,Ingemar Mundebo
1,prot-1970-höst-ak--38,0ba23c147c1beed8,Herr MUNDEBO (fp):,Ingemar Mundebo
0,prot-1970-höst-ak--38,f0d538d10bda4e34, ZACHRISSON (s):,Bertil Zachrisson
1,prot-1970-höst-ak--38,0ba23c147c1beed8,Herr ZACHRISSON (s):,Bertil Zachrisson
0,prot-1970-höst-ak--38,f0d538d10bda4e34, NELANDER (fp):,Eric Nelander
1,prot-1970-höst-ak--38,0ba23c147c1beed8,Herr NELANDER (fp):,Eric Nelander
0,prot-1970-höst-ak--38,f0d538d10bda4e34, HOLMBERG (s):,Yngve Holmberg
1,prot-1970-höst-ak--38,0ba23c147c1beed8,Fru HOLMBERG (s):,Yngve Holmberg
0,prot-1970-höst-ak--38,f0d538d10bda4e34, LJUNGBERG (m):,Blenda Ljungberg
0,prot-1970-höst-ak--38,f0d538d10bda4e34, FAGERLUND (s):,Bengt Fagerlund
1,prot-1970-höst-ak--38,0ba23c147c1beed8,Herr FAGERLUND (s):,Bengt Fagerlund
0,prot-1970-höst-ak--38,f0d538d10bda4e34, MUNDEBO (fp):,Ingemar Mundebo
