,filename,pattern,txt,person
0,prot-1970--ak--15,f0d538d10bda4e34, KRISTENSSON (m):,Valter Kristensson
1,prot-1970--ak--15,0ba23c147c1beed8,Fru KRISTENSSON (m):,Valter Kristensson
0,prot-1970--ak--15,f0d538d10bda4e34, RYDING (vpk):,Gunvor Ryding
1,prot-1970--ak--15,0ba23c147c1beed8,Fru RYDING (vpk):,Gunvor Ryding
0,prot-1970--ak--15,f0d538d10bda4e34, FRZENKEL (fp):,
1,prot-1970--ak--15,0ba23c147c1beed8,Fru FRZENKEL (fp):,
0,prot-1970--ak--15,f0d538d10bda4e34, SANDELL (s):,Viola Sandell
0,prot-1970--ak--15,f0d538d10bda4e34, SELLGREN (fp):,Rolf Sellgren
1,prot-1970--ak--15,0ba23c147c1beed8,Herr SELLGREN (fp):,Rolf Sellgren
0,prot-1970--ak--15,f0d538d10bda4e34, GREBÄCK (cp):,Erik Grebäck
1,prot-1970--ak--15,0ba23c147c1beed8,Herr GREBÄCK (cp):,Erik Grebäck
0,prot-1970--ak--15,f0d538d10bda4e34, SELLGREN (fp):,Rolf Sellgren
1,prot-1970--ak--15,0ba23c147c1beed8,Herr SELLGREN (fp):,Rolf Sellgren
0,prot-1970--ak--15,f0d538d10bda4e34, SUNDELIN (s):,Bernhard Sundelin
1,prot-1970--ak--15,f0d538d10bda4e34, GREBÄCK (cp):,Erik Grebäck
2,prot-1970--ak--15,f0d538d10bda4e34, SELLGREN (fp):,Rolf Sellgren
3,prot-1970--ak--15,0ba23c147c1beed8,Herr SUNDELIN (s):,Bernhard Sundelin
4,prot-1970--ak--15,0ba23c147c1beed8,Herr GREBÄCK (cp):,Erik Grebäck
5,prot-1970--ak--15,0ba23c147c1beed8,Herr SELLGREN (fp):,Rolf Sellgren
0,prot-1970--ak--15,f0d538d10bda4e34, SUNDELIN (ss):,Bernhard Sundelin
1,prot-1970--ak--15,f0d538d10bda4e34, SELLGREN (fp):,Rolf Sellgren
2,prot-1970--ak--15,0ba23c147c1beed8,Herr SUNDELIN (ss):,Bernhard Sundelin
3,prot-1970--ak--15,0ba23c147c1beed8,Herr SELLGREN (fp):,Rolf Sellgren
0,prot-1970--ak--15,f0d538d10bda4e34, ULLSTEN (fp):,Ola Ullsten
1,prot-1970--ak--15,0ba23c147c1beed8,Herr ULLSTEN (fp):,Ola Ullsten
0,prot-1970--ak--15,f0d538d10bda4e34, JADESTIG (s):,Thure Jadestig
1,prot-1970--ak--15,0ba23c147c1beed8,Herr JADESTIG (s):,Thure Jadestig
0,prot-1970--ak--15,f0d538d10bda4e34, SJÖHOLM (fp):,Sten Sjöholm
1,prot-1970--ak--15,0ba23c147c1beed8,Herr SJÖHOLM (fp):,Sten Sjöholm
0,prot-1970--ak--15,f0d538d10bda4e34, HOLMQVIST (s):,Mary Holmqvist
1,prot-1970--ak--15,0ba23c147c1beed8,Fru HOLMQVIST (s):,Mary Holmqvist
0,prot-1970--ak--15,f0d538d10bda4e34, REGNELL (m):,
1,prot-1970--ak--15,0ba23c147c1beed8,Herr REGNELL (m):,
0,prot-1970--ak--15,f0d538d10bda4e34, LÖFGREN (fp):,Sigfrid Löfgren
1,prot-1970--ak--15,0ba23c147c1beed8,Herr LÖFGREN (fp):,Sigfrid Löfgren
0,prot-1970--ak--15,f0d538d10bda4e34, ENARSSON (m):,Arvid Enarsson
1,prot-1970--ak--15,0ba23c147c1beed8,Herr ENARSSON (m):,Arvid Enarsson
0,prot-1970--ak--15,f0d538d10bda4e34, HEDLUND (cp):,Gunnar Hedlund
1,prot-1970--ak--15,0ba23c147c1beed8,Herr HEDLUND (cp):,Gunnar Hedlund
0,prot-1970--ak--15,f0d538d10bda4e34, HOLMBERG (mm):,Yngve Holmberg
1,prot-1970--ak--15,0ba23c147c1beed8,Herr HOLMBERG (mm):,Yngve Holmberg
0,prot-1970--ak--15,f0d538d10bda4e34, BURENSTAM LINDER (m):,
1,prot-1970--ak--15,0ba23c147c1beed8,Herr BURENSTAM LINDER (m):,
0,prot-1970--ak--15,f0d538d10bda4e34, ANTBY (fp):,Sven Antby
1,prot-1970--ak--15,0ba23c147c1beed8,Herr ANTBY (fp):,Sven Antby
0,prot-1970--ak--15,f0d538d10bda4e34, ENARSSON (m):,Arvid Enarsson
1,prot-1970--ak--15,0ba23c147c1beed8,Herr ENARSSON (m):,Arvid Enarsson
0,prot-1970--ak--15,f0d538d10bda4e34, LÖFGREN (fp):,Sigfrid Löfgren
1,prot-1970--ak--15,0ba23c147c1beed8,Herr LÖFGREN (fp):,Sigfrid Löfgren
0,prot-1970--ak--15,f0d538d10bda4e34, HUGOSSON (s):,Kurt Hugosson
1,prot-1970--ak--15,0ba23c147c1beed8,Herr HUGOSSON (s):,Kurt Hugosson
0,prot-1970--ak--15,f0d538d10bda4e34, HUGOSSON (s):,Kurt Hugosson
1,prot-1970--ak--15,0ba23c147c1beed8,Herr HUGOSSON (s):,Kurt Hugosson
0,prot-1970--ak--15,f0d538d10bda4e34, SJÖHOLM (fp):,Sten Sjöholm
1,prot-1970--ak--15,0ba23c147c1beed8,Herr SJÖHOLM (fp):,Sten Sjöholm
0,prot-1970--ak--15,f0d538d10bda4e34, MARTINSSON (s):,Bo Martinsson
1,prot-1970--ak--15,0ba23c147c1beed8,Herr MARTINSSON (s):,Bo Martinsson
0,prot-1970--ak--15,f0d538d10bda4e34, SJÖHOLM (fp):,Sten Sjöholm
1,prot-1970--ak--15,f0d538d10bda4e34, MARTINSSON (s):,Bo Martinsson
2,prot-1970--ak--15,f0d538d10bda4e34, SJÖHOLM (fp):,Sten Sjöholm
3,prot-1970--ak--15,0ba23c147c1beed8,Herr SJÖHOLM (fp):,Sten Sjöholm
4,prot-1970--ak--15,0ba23c147c1beed8,Herr MARTINSSON (s):,Bo Martinsson
5,prot-1970--ak--15,0ba23c147c1beed8,Herr SJÖHOLM (fp):,Sten Sjöholm
0,prot-1970--ak--15,f0d538d10bda4e34, WETTERSTRÖM (m):,Karin Wetterström
0,prot-1970--ak--15,f0d538d10bda4e34, BJÖRKMAN (m):,William Björk
1,prot-1970--ak--15,0ba23c147c1beed8,Herr BJÖRKMAN (m):,William Björk
0,prot-1970--ak--15,f0d538d10bda4e34, SANDELL (s):,Viola Sandell
0,prot-1970--ak--15,f0d538d10bda4e34, HAGNELL (s):,Hans Hagnell
1,prot-1970--ak--15,0ba23c147c1beed8,Herr HAGNELL (s):,Hans Hagnell
0,prot-1970--ak--15,f0d538d10bda4e34, AHLMARK (fp):,Per Ahlmark
1,prot-1970--ak--15,0ba23c147c1beed8,Herr AHLMARK (fp):,Per Ahlmark
0,prot-1970--ak--15,f0d538d10bda4e34, ÅKERLIND (m):,Allan Åkerlind
1,prot-1970--ak--15,0ba23c147c1beed8,Herr ÅKERLIND (m):,Allan Åkerlind
0,prot-1970--ak--15,f0d538d10bda4e34, ALEMYR (s):,Stig Alemyr
1,prot-1970--ak--15,0ba23c147c1beed8,Herr ALEMYR (s):,Stig Alemyr
