protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1970-höst-fk--37,0,2,,,metadata,
prot-1970-höst-fk--37,0,4,,,metadata,
prot-1970-höst-fk--37,0,5,,,metadata,
prot-1970-höst-fk--37,0,6,,,metadata,
prot-1970-höst-fk--37,0,7,,,metadata,
prot-1970-höst-fk--37,0,8,,,metadata,
prot-1970-höst-fk--37,0,10,,,metadata,
prot-1970-höst-fk--37,1,0,,,metadata,
prot-1970-höst-fk--37,1,1,,,metadata,
prot-1970-höst-fk--37,1,5,,,metadata,
prot-1970-höst-fk--37,1,9,,,metadata,
prot-1970-höst-fk--37,1,11,,,metadata,
prot-1970-höst-fk--37,1,12,,,metadata,
prot-1970-höst-fk--37,1,13,,,metadata,
prot-1970-höst-fk--37,1,14,,,metadata,
prot-1970-höst-fk--37,1,15,,,metadata,
prot-1970-höst-fk--37,1,16,,,metadata,
prot-1970-höst-fk--37,1,17,,,metadata,
prot-1970-höst-fk--37,1,18,,,metadata,
prot-1970-höst-fk--37,1,19,,,metadata,
prot-1970-höst-fk--37,2,0,,,metadata,
prot-1970-höst-fk--37,2,3,,,metadata,
prot-1970-höst-fk--37,2,4,,,metadata,
prot-1970-höst-fk--37,2,5,,,metadata,
prot-1970-höst-fk--37,2,6,,,metadata,
prot-1970-höst-fk--37,2,7,,,metadata,
prot-1970-höst-fk--37,2,8,,,metadata,
prot-1970-höst-fk--37,2,9,,,metadata,
prot-1970-höst-fk--37,2,10,,,metadata,
prot-1970-höst-fk--37,2,11,,,metadata,
prot-1970-höst-fk--37,2,12,,,metadata,
prot-1970-höst-fk--37,4,0,,,metadata,
prot-1970-höst-fk--37,4,1,,,metadata,
prot-1970-höst-fk--37,4,2,,,metadata,
prot-1970-höst-fk--37,5,0,,,metadata,
prot-1970-höst-fk--37,5,2,,,metadata,
prot-1970-höst-fk--37,6,0,,,metadata,
prot-1970-höst-fk--37,6,2,,,metadata,
prot-1970-höst-fk--37,6,5,,,metadata,
prot-1970-höst-fk--37,6,6,,,metadata,
prot-1970-höst-fk--37,7,0,,,metadata,
prot-1970-höst-fk--37,7,1,,,metadata,
prot-1970-höst-fk--37,7,2,,,metadata,
prot-1970-höst-fk--37,7,3,,,metadata,
prot-1970-höst-fk--37,8,0,,,metadata,
prot-1970-höst-fk--37,8,9,,,metadata,
prot-1970-höst-fk--37,8,10,,,metadata,
prot-1970-höst-fk--37,8,12,,,metadata,
prot-1970-höst-fk--37,8,18,,f0d538d10bda4e34,speech_start,Henrik Åkerlund
prot-1970-höst-fk--37,8,18,,0ba23c147c1beed8,speech_start,Henrik Åkerlund
prot-1970-höst-fk--37,9,0,,,metadata,
prot-1970-höst-fk--37,9,3,,,metadata,
prot-1970-höst-fk--37,9,5,,0ba23c147c1beed8,speech_start,Lennart Geijer
prot-1970-höst-fk--37,9,6,,f0d538d10bda4e34,speech_start,Henrik Åkerlund
prot-1970-höst-fk--37,9,6,,0ba23c147c1beed8,speech_start,Henrik Åkerlund
prot-1970-höst-fk--37,10,0,,,metadata,
prot-1970-höst-fk--37,10,11,,,metadata,
prot-1970-höst-fk--37,10,14,,f0d538d10bda4e34,speech_start,Arne Svenungsson
prot-1970-höst-fk--37,10,14,,0ba23c147c1beed8,speech_start,Arne Svenungsson
prot-1970-höst-fk--37,11,0,,,metadata,
prot-1970-höst-fk--37,11,2,,f0d538d10bda4e34,speech_start,Joel Sörenson
prot-1970-höst-fk--37,11,2,,0ba23c147c1beed8,speech_start,Joel Sörenson
prot-1970-höst-fk--37,11,3,,,metadata,
prot-1970-höst-fk--37,12,0,,,metadata,
prot-1970-höst-fk--37,12,2,,,metadata,
prot-1970-höst-fk--37,13,0,,,metadata,
prot-1970-höst-fk--37,13,3,,,metadata,
prot-1970-höst-fk--37,14,0,,,metadata,
prot-1970-höst-fk--37,14,2,,,metadata,
