protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who,id
prot-1970-höst-fk--37,0,2,-1,,metadata,,
prot-1970-höst-fk--37,0,4,-1,,metadata,,
prot-1970-höst-fk--37,0,5,-1,,metadata,,
prot-1970-höst-fk--37,0,6,-1,,metadata,,
prot-1970-höst-fk--37,0,7,-1,,metadata,,
prot-1970-höst-fk--37,0,8,-1,,metadata,,
prot-1970-höst-fk--37,0,10,-1,,metadata,,
prot-1970-höst-fk--37,1,0,-1,,metadata,,
prot-1970-höst-fk--37,1,1,-1,,metadata,,
prot-1970-höst-fk--37,1,5,-1,,metadata,,
prot-1970-höst-fk--37,1,9,-1,,metadata,,
prot-1970-höst-fk--37,1,11,-1,,metadata,,
prot-1970-höst-fk--37,1,12,-1,,metadata,,
prot-1970-höst-fk--37,1,13,-1,,metadata,,
prot-1970-höst-fk--37,1,14,-1,,metadata,,
prot-1970-höst-fk--37,1,15,-1,,metadata,,
prot-1970-höst-fk--37,1,16,-1,,metadata,,
prot-1970-höst-fk--37,1,17,-1,,metadata,,
prot-1970-höst-fk--37,1,18,-1,,metadata,,
prot-1970-höst-fk--37,1,19,-1,,metadata,,
prot-1970-höst-fk--37,2,0,-1,,metadata,,
prot-1970-höst-fk--37,2,3,-1,,metadata,,
prot-1970-höst-fk--37,2,4,-1,,metadata,,
prot-1970-höst-fk--37,2,5,-1,,metadata,,
prot-1970-höst-fk--37,2,6,-1,,metadata,,
prot-1970-höst-fk--37,2,7,-1,,metadata,,
prot-1970-höst-fk--37,2,8,-1,,metadata,,
prot-1970-höst-fk--37,2,9,-1,,metadata,,
prot-1970-höst-fk--37,2,10,-1,,metadata,,
prot-1970-höst-fk--37,2,11,-1,,metadata,,
prot-1970-höst-fk--37,2,12,-1,,metadata,,
prot-1970-höst-fk--37,4,0,-1,,metadata,,
prot-1970-höst-fk--37,4,1,-1,,metadata,,
prot-1970-höst-fk--37,4,2,-1,,metadata,,
prot-1970-höst-fk--37,5,0,-1,,metadata,,
prot-1970-höst-fk--37,5,2,-1,,metadata,,
prot-1970-höst-fk--37,6,0,-1,,metadata,,
prot-1970-höst-fk--37,6,2,-1,,metadata,,
prot-1970-höst-fk--37,6,5,-1,,metadata,,
prot-1970-höst-fk--37,6,6,-1,,metadata,,
prot-1970-höst-fk--37,7,0,-1,,metadata,,
prot-1970-höst-fk--37,7,1,-1,,metadata,,
prot-1970-höst-fk--37,7,2,-1,,metadata,,
prot-1970-höst-fk--37,7,3,-1,,metadata,,
prot-1970-höst-fk--37,8,0,-1,,metadata,,
prot-1970-höst-fk--37,8,9,-1,,metadata,,
prot-1970-höst-fk--37,8,10,-1,,metadata,,
prot-1970-höst-fk--37,8,12,-1,,metadata,,
prot-1970-höst-fk--37,8,18,0,f0d538d10bda4e34,speech_start,henrik_akerlund_72c3c2,prot-1970-höst-fk--37-henrik_akerlund_72c3c2-8-18-0
prot-1970-höst-fk--37,8,18,0,0ba23c147c1beed8,speech_start,henrik_akerlund_72c3c2,prot-1970-höst-fk--37-henrik_akerlund_72c3c2-8-18-0
prot-1970-höst-fk--37,9,0,-1,,metadata,,
prot-1970-höst-fk--37,9,3,-1,,metadata,,
prot-1970-höst-fk--37,9,5,0,0ba23c147c1beed8,speech_start,lennart_geijer_794972,prot-1970-höst-fk--37-lennart_geijer_794972-9-5-0
prot-1970-höst-fk--37,9,6,0,f0d538d10bda4e34,speech_start,henrik_akerlund_72c3c2,prot-1970-höst-fk--37-henrik_akerlund_72c3c2-9-6-0
prot-1970-höst-fk--37,9,6,0,0ba23c147c1beed8,speech_start,henrik_akerlund_72c3c2,prot-1970-höst-fk--37-henrik_akerlund_72c3c2-9-6-0
prot-1970-höst-fk--37,10,0,-1,,metadata,,
prot-1970-höst-fk--37,10,11,-1,,metadata,,
prot-1970-höst-fk--37,10,14,0,f0d538d10bda4e34,speech_start,arne_svenungsson_065ac4,prot-1970-höst-fk--37-arne_svenungsson_065ac4-10-14-0
prot-1970-höst-fk--37,10,14,0,0ba23c147c1beed8,speech_start,arne_svenungsson_065ac4,prot-1970-höst-fk--37-arne_svenungsson_065ac4-10-14-0
prot-1970-höst-fk--37,11,0,-1,,metadata,,
prot-1970-höst-fk--37,11,2,0,f0d538d10bda4e34,speech_start,joel_sorenson_ae9c7a,prot-1970-höst-fk--37-joel_sorenson_ae9c7a-11-2-0
prot-1970-höst-fk--37,11,2,0,0ba23c147c1beed8,speech_start,joel_sorenson_ae9c7a,prot-1970-höst-fk--37-joel_sorenson_ae9c7a-11-2-0
prot-1970-höst-fk--37,11,3,-1,,metadata,,
prot-1970-höst-fk--37,12,0,-1,,metadata,,
prot-1970-höst-fk--37,12,2,-1,,metadata,,
prot-1970-höst-fk--37,13,0,-1,,metadata,,
prot-1970-höst-fk--37,13,3,-1,,metadata,,
prot-1970-höst-fk--37,14,0,-1,,metadata,,
prot-1970-höst-fk--37,14,2,-1,,metadata,,
prot-1970-höst-fk--37,15,0,-1,,metadata,,
prot-1970-höst-fk--37,15,3,0,f0d538d10bda4e34,speech_start,gunnar_wallmark_796c70,prot-1970-höst-fk--37-gunnar_wallmark_796c70-15-3-0
prot-1970-höst-fk--37,15,3,0,0ba23c147c1beed8,speech_start,gunnar_wallmark_796c70,prot-1970-höst-fk--37-gunnar_wallmark_796c70-15-3-0
prot-1970-höst-fk--37,15,4,-1,,metadata,,
prot-1970-höst-fk--37,15,7,0,f0d538d10bda4e34,speech_start,arne_svenungsson_065ac4,prot-1970-höst-fk--37-arne_svenungsson_065ac4-15-7-0
prot-1970-höst-fk--37,15,7,0,0ba23c147c1beed8,speech_start,arne_svenungsson_065ac4,prot-1970-höst-fk--37-arne_svenungsson_065ac4-15-7-0
prot-1970-höst-fk--37,16,0,-1,,metadata,,
prot-1970-höst-fk--37,16,2,0,f0d538d10bda4e34,speech_start,,prot-1970-höst-fk--37-unk-16-2-0
prot-1970-höst-fk--37,16,2,0,0ba23c147c1beed8,speech_start,,prot-1970-höst-fk--37-unk-16-2-0
prot-1970-höst-fk--37,16,3,-1,,metadata,,
prot-1970-höst-fk--37,16,4,-1,,metadata,,
prot-1970-höst-fk--37,16,7,0,f0d538d10bda4e34,speech_start,joel_sorenson_ae9c7a,prot-1970-höst-fk--37-joel_sorenson_ae9c7a-16-7-0
prot-1970-höst-fk--37,16,7,0,0ba23c147c1beed8,speech_start,joel_sorenson_ae9c7a,prot-1970-höst-fk--37-joel_sorenson_ae9c7a-16-7-0
prot-1970-höst-fk--37,17,0,-1,,metadata,,
prot-1970-höst-fk--37,17,2,0,f0d538d10bda4e34,speech_start,arne_svenungsson_065ac4,prot-1970-höst-fk--37-arne_svenungsson_065ac4-17-2-0
prot-1970-höst-fk--37,17,2,0,0ba23c147c1beed8,speech_start,arne_svenungsson_065ac4,prot-1970-höst-fk--37-arne_svenungsson_065ac4-17-2-0
prot-1970-höst-fk--37,17,5,-1,,metadata,,
prot-1970-höst-fk--37,17,11,0,0ba23c147c1beed8,speech_start,einar_eriksson_cd58fc,prot-1970-höst-fk--37-einar_eriksson_cd58fc-17-11-0
prot-1970-höst-fk--37,18,0,-1,,metadata,,
prot-1970-höst-fk--37,18,1,-1,,metadata,,
prot-1970-höst-fk--37,18,5,0,f0d538d10bda4e34,speech_start,alvar_martensson_a3417a,prot-1970-höst-fk--37-alvar_martensson_a3417a-18-5-0
prot-1970-höst-fk--37,18,5,0,0ba23c147c1beed8,speech_start,alvar_martensson_a3417a,prot-1970-höst-fk--37-alvar_martensson_a3417a-18-5-0
prot-1970-höst-fk--37,19,0,-1,,metadata,,
prot-1970-höst-fk--37,19,1,-1,,metadata,,
