protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1970-höst-ak--42,0,0,,,metadata,
prot-1970-höst-ak--42,0,2,,,metadata,
prot-1970-höst-ak--42,0,4,,,metadata,
prot-1970-höst-ak--42,0,5,,,metadata,
prot-1970-höst-ak--42,0,7,,,metadata,
prot-1970-höst-ak--42,0,10,,,metadata,
prot-1970-höst-ak--42,1,0,,,metadata,
prot-1970-höst-ak--42,1,4,,,metadata,
prot-1970-höst-ak--42,1,5,,,metadata,
prot-1970-höst-ak--42,1,6,,,metadata,
prot-1970-höst-ak--42,1,7,,,metadata,
prot-1970-höst-ak--42,1,8,,,metadata,
prot-1970-höst-ak--42,1,9,,,metadata,
prot-1970-höst-ak--42,1,10,,,metadata,
prot-1970-höst-ak--42,1,11,,,metadata,
prot-1970-höst-ak--42,1,12,,,metadata,
prot-1970-höst-ak--42,1,13,,,metadata,
prot-1970-höst-ak--42,1,14,,,metadata,
prot-1970-höst-ak--42,1,15,,,metadata,
prot-1970-höst-ak--42,1,16,,,metadata,
prot-1970-höst-ak--42,2,0,,,metadata,
prot-1970-höst-ak--42,2,2,,,metadata,
prot-1970-höst-ak--42,2,3,,,metadata,
prot-1970-höst-ak--42,2,4,,,metadata,
prot-1970-höst-ak--42,2,5,,,metadata,
prot-1970-höst-ak--42,4,0,,,metadata,
prot-1970-höst-ak--42,4,1,,,metadata,
prot-1970-höst-ak--42,4,2,,,metadata,
prot-1970-höst-ak--42,4,5,,,metadata,
prot-1970-höst-ak--42,5,0,,,metadata,
prot-1970-höst-ak--42,5,1,,,metadata,
prot-1970-höst-ak--42,5,3,,,metadata,
prot-1970-höst-ak--42,5,5,,,metadata,
prot-1970-höst-ak--42,6,0,,,metadata,
prot-1970-höst-ak--42,6,1,,,metadata,
prot-1970-höst-ak--42,6,3,,,metadata,
prot-1970-höst-ak--42,7,0,,,metadata,
prot-1970-höst-ak--42,7,1,,,metadata,
prot-1970-höst-ak--42,7,3,,,metadata,
prot-1970-höst-ak--42,8,0,,,metadata,
prot-1970-höst-ak--42,8,1,,,metadata,
prot-1970-höst-ak--42,8,7,,,metadata,
prot-1970-höst-ak--42,8,11,,,metadata,
prot-1970-höst-ak--42,9,0,,,metadata,
prot-1970-höst-ak--42,9,1,,,metadata,
prot-1970-höst-ak--42,9,4,,,metadata,
prot-1970-höst-ak--42,9,5,,f0d538d10bda4e34,speech_start,Alf Wennerfors
prot-1970-höst-ak--42,9,5,,0ba23c147c1beed8,speech_start,Alf Wennerfors
prot-1970-höst-ak--42,10,0,,,metadata,
prot-1970-höst-ak--42,10,1,,,metadata,
prot-1970-höst-ak--42,10,4,,f0d538d10bda4e34,speech_start,Alf Wennerfors
prot-1970-höst-ak--42,10,4,,0ba23c147c1beed8,speech_start,Alf Wennerfors
prot-1970-höst-ak--42,10,7,,f0d538d10bda4e34,speech_start,Alf Wennerfors
prot-1970-höst-ak--42,10,7,,0ba23c147c1beed8,speech_start,Alf Wennerfors
prot-1970-höst-ak--42,11,0,,,metadata,
prot-1970-höst-ak--42,11,1,,,metadata,
prot-1970-höst-ak--42,11,5,,,metadata,
prot-1970-höst-ak--42,11,6,,f0d538d10bda4e34,speech_start,
prot-1970-höst-ak--42,11,6,,0ba23c147c1beed8,speech_start,
prot-1970-höst-ak--42,11,7,,,metadata,
prot-1970-höst-ak--42,12,0,,,metadata,
prot-1970-höst-ak--42,12,1,,,metadata,
prot-1970-höst-ak--42,12,3,,,metadata,
prot-1970-höst-ak--42,13,0,,,metadata,
prot-1970-höst-ak--42,14,0,,,metadata,
prot-1970-höst-ak--42,14,1,,,metadata,
prot-1970-höst-ak--42,14,3,,,metadata,
prot-1970-höst-ak--42,15,0,,,metadata,
prot-1970-höst-ak--42,15,1,,,metadata,
prot-1970-höst-ak--42,15,3,,,metadata,
prot-1970-höst-ak--42,16,0,,,metadata,
prot-1970-höst-ak--42,16,1,,,metadata,
prot-1970-höst-ak--42,16,3,,,metadata,
prot-1970-höst-ak--42,16,6,,f0d538d10bda4e34,speech_start,
prot-1970-höst-ak--42,16,6,,0ba23c147c1beed8,speech_start,
prot-1970-höst-ak--42,17,0,,,metadata,
prot-1970-höst-ak--42,17,1,,,metadata,
prot-1970-höst-ak--42,17,3,,,metadata,
prot-1970-höst-ak--42,17,5,,f0d538d10bda4e34,speech_start,Alf Wennerfors
prot-1970-höst-ak--42,17,5,,0ba23c147c1beed8,speech_start,Alf Wennerfors
prot-1970-höst-ak--42,18,0,,,metadata,
prot-1970-höst-ak--42,18,1,,,metadata,
