,filename,pattern,txt,person
0,prot-1970-höst-ak--42,f0d538d10bda4e34, WENNERFORS (m):,Alf Wennerfors
1,prot-1970-höst-ak--42,0ba23c147c1beed8,Herr WENNERFORS (m):,Alf Wennerfors
0,prot-1970-höst-ak--42,f0d538d10bda4e34, WENNERFORS (m):,Alf Wennerfors
1,prot-1970-höst-ak--42,f0d538d10bda4e34, WENNERFORS (m):,Alf Wennerfors
2,prot-1970-höst-ak--42,0ba23c147c1beed8,Herr WENNERFORS (m):,Alf Wennerfors
3,prot-1970-höst-ak--42,0ba23c147c1beed8,Herr WENNERFORS (m):,Alf Wennerfors
0,prot-1970-höst-ak--42,f0d538d10bda4e34, OSKARSON (m):,
1,prot-1970-höst-ak--42,0ba23c147c1beed8,Herr OSKARSON (m):,
0,prot-1970-höst-ak--42,f0d538d10bda4e34, OSKARSON (m):,
1,prot-1970-höst-ak--42,0ba23c147c1beed8,Herr OSKARSON (m):,
0,prot-1970-höst-ak--42,f0d538d10bda4e34, WENNERFORS (m):,Alf Wennerfors
1,prot-1970-höst-ak--42,0ba23c147c1beed8,Herr WENNERFORS (m):,Alf Wennerfors
0,prot-1970-höst-ak--42,f0d538d10bda4e34, WACHTMEISTER (m):,Hans Wachtmeister
1,prot-1970-höst-ak--42,0ba23c147c1beed8,Herr WACHTMEISTER (m):,Hans Wachtmeister
0,prot-1970-höst-ak--42,f0d538d10bda4e34, WACHTMEISTER (m):,Hans Wachtmeister
1,prot-1970-höst-ak--42,0ba23c147c1beed8,Herr WACHTMEISTER (m):,Hans Wachtmeister
0,prot-1970-höst-ak--42,f0d538d10bda4e34, WACHTMEISTER (m):,Hans Wachtmeister
1,prot-1970-höst-ak--42,0ba23c147c1beed8,Herr WACHTMEISTER (m):,Hans Wachtmeister
0,prot-1970-höst-ak--42,f0d538d10bda4e34, WACHTMEISTER (m):,Hans Wachtmeister
1,prot-1970-höst-ak--42,0ba23c147c1beed8,Herr WACHTMEISTER (m):,Hans Wachtmeister
0,prot-1970-höst-ak--42,8f6bb79aaba3167f,herr statsrådet ANDERSSON: Herr talman,Sven Andersson
0,prot-1970-höst-ak--42,f0d538d10bda4e34, ANTONSSON (cp):,Johannes Antonsson
1,prot-1970-höst-ak--42,0ba23c147c1beed8,Herr ANTONSSON (cp):,Johannes Antonsson
0,prot-1970-höst-ak--42,f0d538d10bda4e34, RYDING (vpk):,Gunvor Ryding
1,prot-1970-höst-ak--42,0ba23c147c1beed8,Fru RYDING (vpk):,Gunvor Ryding
0,prot-1970-höst-ak--42,f0d538d10bda4e34, NETTELBRANDT (fp):,Cecilia Nettelbrandt
1,prot-1970-höst-ak--42,0ba23c147c1beed8,Fru NETTELBRANDT (fp):,Cecilia Nettelbrandt
0,prot-1970-höst-ak--42,f0d538d10bda4e34, NETTELBRANDT (fp):,Cecilia Nettelbrandt
1,prot-1970-höst-ak--42,0ba23c147c1beed8,Fru NETTELBRANDT (fp):,Cecilia Nettelbrandt
0,prot-1970-höst-ak--42,f0d538d10bda4e34, NETTELBRANDT (fp):,Cecilia Nettelbrandt
1,prot-1970-höst-ak--42,0ba23c147c1beed8,Fru NETTELBRANDT (fp):,Cecilia Nettelbrandt
0,prot-1970-höst-ak--42,f0d538d10bda4e34, NETTELBRANDT (fp):,Cecilia Nettelbrandt
1,prot-1970-höst-ak--42,f0d538d10bda4e34, NETTELBRANDT (fp):,Cecilia Nettelbrandt
2,prot-1970-höst-ak--42,f0d538d10bda4e34, KRISTENSSON (m):,Valter Kristensson
3,prot-1970-höst-ak--42,0ba23c147c1beed8,Fru NETTELBRANDT (fp):,Cecilia Nettelbrandt
4,prot-1970-höst-ak--42,0ba23c147c1beed8,Fru NETTELBRANDT (fp):,Cecilia Nettelbrandt
5,prot-1970-höst-ak--42,0ba23c147c1beed8,Fru KRISTENSSON (m):,Valter Kristensson
0,prot-1970-höst-ak--42,f0d538d10bda4e34, KRISTENSSON (m):,Valter Kristensson
1,prot-1970-höst-ak--42,0ba23c147c1beed8,Fru KRISTENSSON (m):,Valter Kristensson
0,prot-1970-höst-ak--42,f0d538d10bda4e34, KRISTENSSON (m):,Valter Kristensson
1,prot-1970-höst-ak--42,0ba23c147c1beed8,Fru KRISTENSSON (m):,Valter Kristensson
0,prot-1970-höst-ak--42,f0d538d10bda4e34, ÅSLING (cp):,
1,prot-1970-höst-ak--42,0ba23c147c1beed8,Herr ÅSLING (cp):,
0,prot-1970-höst-ak--42,f0d538d10bda4e34, ÅSLING (cp):,
1,prot-1970-höst-ak--42,0ba23c147c1beed8,Herr ÅSLING (cp):,
0,prot-1970-höst-ak--42,f0d538d10bda4e34, HERMANSSON (vpk):,C-H Hermansson
