,filename,pattern,txt,person
0,prot-1970--fk--15,36cdc1fd812d7973,av herr Hjorth (s) till herr statsrådet och chefen för försvarsdepartementet:,
0,prot-1970--fk--15,0ba23c147c1beed8,"Herr PETERSSON, HANS, (fp):",
0,prot-1970--fk--15,f0d538d10bda4e34, ESKILSSON (m):,Gunnar Eskilsson
1,prot-1970--fk--15,0ba23c147c1beed8,Herr ESKILSSON (m):,Gunnar Eskilsson
0,prot-1970--fk--15,f0d538d10bda4e34, SKAGERLUND (fp):,
1,prot-1970--fk--15,0ba23c147c1beed8,Herr SKAGERLUND (fp):,
0,prot-1970--fk--15,f0d538d10bda4e34, MOSSBERGER (s):,Holger Mossberg
1,prot-1970--fk--15,0ba23c147c1beed8,Herr MOSSBERGER (s):,Holger Mossberg
0,prot-1970--fk--15,0ba23c147c1beed8,"Herr NILSSON, FERDINAND, (cp):",Torsten Nilsson
0,prot-1970--fk--15,f0d538d10bda4e34, ESKILSSON (m):,Gunnar Eskilsson
1,prot-1970--fk--15,0ba23c147c1beed8,Herr ESKILSSON (m):,Gunnar Eskilsson
0,prot-1970--fk--15,f0d538d10bda4e34, WALLENTHEIM (ss):,
1,prot-1970--fk--15,0ba23c147c1beed8,Fru WALLENTHEIM (ss):,
0,prot-1970--fk--15,f0d538d10bda4e34, STRANDBERG (m):,
1,prot-1970--fk--15,0ba23c147c1beed8,Herr STRANDBERG (m):,
0,prot-1970--fk--15,f0d538d10bda4e34, ÅKERLUND (m):,
1,prot-1970--fk--15,0ba23c147c1beed8,Herr ÅKERLUND (m):,
0,prot-1970--fk--15,f0d538d10bda4e34, STÅHLE (s):,
1,prot-1970--fk--15,0ba23c147c1beed8,Herr STÅHLE (s):,
0,prot-1970--fk--15,f0d538d10bda4e34, BOHMAN (m):,Gösta Bohman
1,prot-1970--fk--15,0ba23c147c1beed8,Herr BOHMAN (m):,Gösta Bohman
0,prot-1970--fk--15,f0d538d10bda4e34, STÅHLE (s):,
1,prot-1970--fk--15,0ba23c147c1beed8,Herr STÅHLE (s):,
0,prot-1970--fk--15,0ba23c147c1beed8,"Herr NILSSON, FERDINAND, (cp):",Torsten Nilsson
0,prot-1970--fk--15,f0d538d10bda4e34, STÅHLE (s):,
1,prot-1970--fk--15,0ba23c147c1beed8,Herr STÅHLE (s):,
2,prot-1970--fk--15,0ba23c147c1beed8,"Herr NILSSON, FERDINAND, (cp):",Torsten Nilsson
0,prot-1970--fk--15,f0d538d10bda4e34, ÅKERLUND (m):,
1,prot-1970--fk--15,f0d538d10bda4e34, STÅHLE (s):,
2,prot-1970--fk--15,0ba23c147c1beed8,Herr ÅKERLUND (m):,
3,prot-1970--fk--15,0ba23c147c1beed8,Herr STÅHLE (s):,
0,prot-1970--fk--15,f0d538d10bda4e34, STEFANSON (fp):,
1,prot-1970--fk--15,0ba23c147c1beed8,Herr STEFANSON (fp):,
0,prot-1970--fk--15,f0d538d10bda4e34, ÅKERLUND (m):,
1,prot-1970--fk--15,0ba23c147c1beed8,Herr ÅKERLUND (m):,
0,prot-1970--fk--15,f0d538d10bda4e34, BRUNDIN (m):,
1,prot-1970--fk--15,0ba23c147c1beed8,Herr BRUNDIN (m):,
0,prot-1970--fk--15,f0d538d10bda4e34, STÅHLE (s):,
1,prot-1970--fk--15,0ba23c147c1beed8,Herr STÅHLE (s):,
0,prot-1970--fk--15,f0d538d10bda4e34, BOHMAN (m):,Gösta Bohman
1,prot-1970--fk--15,0ba23c147c1beed8,Herr BOHMAN (m):,Gösta Bohman
0,prot-1970--fk--15,f0d538d10bda4e34, SUNDIN (cp):,
1,prot-1970--fk--15,0ba23c147c1beed8,Herr SUNDIN (cp):,
0,prot-1970--fk--15,f0d538d10bda4e34, BOHMAN (m):,Gösta Bohman
1,prot-1970--fk--15,0ba23c147c1beed8,Herr BOHMAN (m):,Gösta Bohman
0,prot-1970--fk--15,0ba23c147c1beed8,"Herr JANSSON, PAUL, (s):",
0,prot-1970--fk--15,f0d538d10bda4e34, LANDBERG (s):,
1,prot-1970--fk--15,0ba23c147c1beed8,Fru LANDBERG (s):,
0,prot-1970--fk--15,f0d538d10bda4e34, ANNERAÅS (fp):,
1,prot-1970--fk--15,0ba23c147c1beed8,Herr ANNERAÅS (fp):,
