,filename,pattern,txt,person
0,prot-1970-höst-fk--46,f0d538d10bda4e34, ANNERÅS (fp):,
1,prot-1970-höst-fk--46,0ba23c147c1beed8,Herr ANNERÅS (fp):,
0,prot-1970-höst-fk--46,f0d538d10bda4e34, BJÖRK (s):,William Björk
1,prot-1970-höst-fk--46,0ba23c147c1beed8,Herr BJÖRK (s):,William Björk
0,prot-1970-höst-fk--46,f0d538d10bda4e34,WINTHER (m):,
0,prot-1970-höst-fk--46,f0d538d10bda4e34,WINTHER (m):,
0,prot-1970-höst-fk--46,8f6bb79aaba3167f,Herr statsrådet MOBERG: Herr talman,
1,prot-1970-höst-fk--46,f0d538d10bda4e34, WALLMARK (m):,
2,prot-1970-höst-fk--46,0ba23c147c1beed8,Herr WALLMARK (m):,
0,prot-1970-höst-fk--46,f0d538d10bda4e34, WALLMARK (m):,
1,prot-1970-höst-fk--46,f0d538d10bda4e34, WALLMARK (m):,
2,prot-1970-höst-fk--46,0ba23c147c1beed8,Herr WALLMARK (m):,
3,prot-1970-höst-fk--46,0ba23c147c1beed8,Herr WALLMARK (m):,
0,prot-1970-höst-fk--46,f0d538d10bda4e34, WALLMARK (m):,
1,prot-1970-höst-fk--46,f0d538d10bda4e34, HANSSON (s):,Tage Hansson
2,prot-1970-höst-fk--46,0ba23c147c1beed8,Herr WALLMARK (m):,
3,prot-1970-höst-fk--46,0ba23c147c1beed8,Herr HANSSON (s):,Tage Hansson
0,prot-1970-höst-fk--46,0ba23c147c1beed8,"Herr PETTERSSON, KARL, (m):",Lennart Pettersson
0,prot-1970-höst-fk--46,0ba23c147c1beed8,"Herr JOHANSSON, TAGE, (s):",Sven Johansson
1,prot-1970-höst-fk--46,0ba23c147c1beed8,"Herr PETTERSSON, KARL, (m):",Lennart Pettersson
0,prot-1970-höst-fk--46,0ba23c147c1beed8,"Herr JOHANSSON, TAGE, (s):",Sven Johansson
0,prot-1970-höst-fk--46,f0d538d10bda4e34, SKÅRMAN (fp):,
1,prot-1970-höst-fk--46,0ba23c147c1beed8,Herr SKÅRMAN (fp):,
0,prot-1970-höst-fk--46,f0d538d10bda4e34, HJORTH (s):,
1,prot-1970-höst-fk--46,0ba23c147c1beed8,Herr HJORTH (s):,
0,prot-1970-höst-fk--46,f0d538d10bda4e34,WINTHER (m):,
1,prot-1970-höst-fk--46,0ba23c147c1beed8,"Herr KARLSSON, GÖRAN, (s):",Eric Karlsson
0,prot-1970-höst-fk--46,f0d538d10bda4e34, SKÅRMAN (fp):,
1,prot-1970-höst-fk--46,0ba23c147c1beed8,Herr SKÅRMAN (fp):,
0,prot-1970-höst-fk--46,f0d538d10bda4e34,WINTHER (m):,
0,prot-1970-höst-fk--46,0ba23c147c1beed8,"Herr KARLSSON, GÖRAN, (s):",Eric Karlsson
0,prot-1970-höst-fk--46,f0d538d10bda4e34, SKÅRMAN (fp):,
1,prot-1970-höst-fk--46,f0d538d10bda4e34, HJORTH (s):,
2,prot-1970-höst-fk--46,f0d538d10bda4e34,WINTHER (m):,
3,prot-1970-höst-fk--46,0ba23c147c1beed8,Herr SKÅRMAN (fp):,
4,prot-1970-höst-fk--46,0ba23c147c1beed8,Herr HJORTH (s):,
5,prot-1970-höst-fk--46,0ba23c147c1beed8,"Herr KARLSSON, GÖRAN, (s):",Eric Karlsson
0,prot-1970-höst-fk--46,f0d538d10bda4e34, WIKSTRÖM (fp):,
1,prot-1970-höst-fk--46,0ba23c147c1beed8,Herr WIKSTRÖM (fp):,
0,prot-1970-höst-fk--46,f0d538d10bda4e34, SEGERSTEDT WIBERG (fp):,
1,prot-1970-höst-fk--46,0ba23c147c1beed8,Fru SEGERSTEDT WIBERG (fp):,
0,prot-1970-höst-fk--46,f0d538d10bda4e34, LINDBLAD (fp):,
1,prot-1970-höst-fk--46,0ba23c147c1beed8,Herr LINDBLAD (fp):,
0,prot-1970-höst-fk--46,f0d538d10bda4e34, BJÖRK (s):,William Björk
1,prot-1970-höst-fk--46,0ba23c147c1beed8,Herr BJÖRK (s):,William Björk
0,prot-1970-höst-fk--46,f0d538d10bda4e34, WIKSTRÖM (fp):,
