,filename,pattern,txt,person
0,prot-1970-höst-ak--37,f0d538d10bda4e34, SUNDELIN (s):,Bernhard Sundelin
1,prot-1970-höst-ak--37,0ba23c147c1beed8,Herr SUNDELIN (s):,Bernhard Sundelin
0,prot-1970-höst-ak--37,f0d538d10bda4e34, ALEMYR (s):,Stig Alemyr
1,prot-1970-höst-ak--37,0ba23c147c1beed8,Herr ALEMYR (s):,Stig Alemyr
0,prot-1970-höst-ak--37,f0d538d10bda4e34, ALEMYR (s):,Stig Alemyr
1,prot-1970-höst-ak--37,f0d538d10bda4e34, ALEMYR (s):,Stig Alemyr
2,prot-1970-höst-ak--37,0ba23c147c1beed8,Herr ALEMYR (s):,Stig Alemyr
3,prot-1970-höst-ak--37,0ba23c147c1beed8,Herr ALEMYR (s):,Stig Alemyr
0,prot-1970-höst-ak--37,f0d538d10bda4e34, WERNER (m):,Mårten Werner
1,prot-1970-höst-ak--37,0ba23c147c1beed8,Herr WERNER (m):,Mårten Werner
0,prot-1970-höst-ak--37,f0d538d10bda4e34, ALEMYR (s):,Stig Alemyr
1,prot-1970-höst-ak--37,f0d538d10bda4e34, WERNER (m):,Mårten Werner
2,prot-1970-höst-ak--37,f0d538d10bda4e34, ALEMYR (s):,Stig Alemyr
3,prot-1970-höst-ak--37,0ba23c147c1beed8,Herr ALEMYR (s):,Stig Alemyr
4,prot-1970-höst-ak--37,0ba23c147c1beed8,Herr WERNER (m):,Mårten Werner
5,prot-1970-höst-ak--37,0ba23c147c1beed8,Herr ALEMYR (s):,Stig Alemyr
0,prot-1970-höst-ak--37,f0d538d10bda4e34, WERNER (m):,Mårten Werner
1,prot-1970-höst-ak--37,f0d538d10bda4e34, MATTSSON (cp):,Lennart Mattsson
2,prot-1970-höst-ak--37,0ba23c147c1beed8,Herr WERNER (m):,Mårten Werner
3,prot-1970-höst-ak--37,0ba23c147c1beed8,Herr MATTSSON (cp):,Lennart Mattsson
0,prot-1970-höst-ak--37,f0d538d10bda4e34, NORDSTRANDH (m):,Ove Nordstrandh
1,prot-1970-höst-ak--37,0ba23c147c1beed8,Herr NORDSTRANDH (m):,Ove Nordstrandh
0,prot-1970-höst-ak--37,f0d538d10bda4e34, MATTSSON (cp):,Lennart Mattsson
