,filename,pattern,txt,person
0,prot-1970--ak--27,f0d538d10bda4e34, SJÖHOLM (fp):,Sten Sjöholm
1,prot-1970--ak--27,0ba23c147c1beed8,Herr SJÖHOLM (fp):,Sten Sjöholm
0,prot-1970--ak--27,f0d538d10bda4e34, KRISTENSSON (m):,Valter Kristensson
1,prot-1970--ak--27,0ba23c147c1beed8,Fru KRISTENSSON (m):,Valter Kristensson
0,prot-1970--ak--27,f0d538d10bda4e34, KRISTENSSON (m):,Valter Kristensson
1,prot-1970--ak--27,f0d538d10bda4e34, KRISTENSSON (m):,Valter Kristensson
2,prot-1970--ak--27,0ba23c147c1beed8,Fru KRISTENSSON (m):,Valter Kristensson
3,prot-1970--ak--27,0ba23c147c1beed8,Fru KRISTENSSON (m):,Valter Kristensson
0,prot-1970--ak--27,f0d538d10bda4e34, WIKNER (s):,Valfrid Wikner
1,prot-1970--ak--27,0ba23c147c1beed8,Herr WIKNER (s):,Valfrid Wikner
0,prot-1970--ak--27,f0d538d10bda4e34, WIKNER (s):,Valfrid Wikner
1,prot-1970--ak--27,0ba23c147c1beed8,Herr WIKNER (s):,Valfrid Wikner
0,prot-1970--ak--27,f0d538d10bda4e34, WIKNER (s):,Valfrid Wikner
1,prot-1970--ak--27,f0d538d10bda4e34, WIKNER (s):,Valfrid Wikner
2,prot-1970--ak--27,0ba23c147c1beed8,Herr WIKNER (s):,Valfrid Wikner
3,prot-1970--ak--27,0ba23c147c1beed8,Herr WIKNER (s):,Valfrid Wikner
0,prot-1970--ak--27,f0d538d10bda4e34, LUNDBERG (s):,John Lundberg
1,prot-1970--ak--27,0ba23c147c1beed8,Herr LUNDBERG (s):,John Lundberg
0,prot-1970--ak--27,f0d538d10bda4e34, HEDLUND (cp):,Gunnar Hedlund
1,prot-1970--ak--27,0ba23c147c1beed8,Herr HEDLUND (cp):,Gunnar Hedlund
0,prot-1970--ak--27,f0d538d10bda4e34, KRISTENSSON (m):,Valter Kristensson
1,prot-1970--ak--27,0ba23c147c1beed8,Fru KRISTENSSON (m):,Valter Kristensson
0,prot-1970--ak--27,f0d538d10bda4e34, WENNERFORS (m):,Alf Wennerfors
1,prot-1970--ak--27,0ba23c147c1beed8,Herr WENNERFORS (m):,Alf Wennerfors
0,prot-1970--ak--27,f0d538d10bda4e34, DAHL (s):,Birgitta Dahl
1,prot-1970--ak--27,0ba23c147c1beed8,Fru DAHL (s):,Birgitta Dahl
0,prot-1970--ak--27,f0d538d10bda4e34, HEDLUND (cp):,Gunnar Hedlund
1,prot-1970--ak--27,0ba23c147c1beed8,Herr HEDLUND (cp):,Gunnar Hedlund
0,prot-1970--ak--27,f0d538d10bda4e34, HEDLUND (cp):,Gunnar Hedlund
1,prot-1970--ak--27,0ba23c147c1beed8,Herr HEDLUND (cp):,Gunnar Hedlund
0,prot-1970--ak--27,f0d538d10bda4e34, WENNERFORS (m):,Alf Wennerfors
1,prot-1970--ak--27,0ba23c147c1beed8,Herr WENNERFORS (m):,Alf Wennerfors
0,prot-1970--ak--27,f0d538d10bda4e34, WACHTMEISTER (m):,Hans Wachtmeister
1,prot-1970--ak--27,0ba23c147c1beed8,Herr WACHTMEISTER (m):,Hans Wachtmeister
0,prot-1970--ak--27,f0d538d10bda4e34, WACHTMEISTER (m):,Hans Wachtmeister
1,prot-1970--ak--27,0ba23c147c1beed8,Herr WACHTMEISTER (m):,Hans Wachtmeister
0,prot-1970--ak--27,f0d538d10bda4e34, STRIDSMAN (cp):,Torsten Stridsman
1,prot-1970--ak--27,0ba23c147c1beed8,Herr STRIDSMAN (cp):,Torsten Stridsman
