,filename,pattern,txt,person
0,prot-1970-höst-fk--34,f0d538d10bda4e34, BOHMAN (m):,Gösta Bohman
1,prot-1970-höst-fk--34,0ba23c147c1beed8,Herr BOHMAN (m):,Gösta Bohman
0,prot-1970-höst-fk--34,f0d538d10bda4e34, WERNER (vpk):,Mårten Werner
1,prot-1970-höst-fk--34,0ba23c147c1beed8,Herr WERNER (vpk):,Mårten Werner
0,prot-1970-höst-fk--34,0ba23c147c1beed8,"Herr ANDERSSON, AXEL, (fp):",Sven Andersson
0,prot-1970-höst-fk--34,f0d538d10bda4e34, VIRGIN (m):,
1,prot-1970-höst-fk--34,0ba23c147c1beed8,Herr VIRGIN (m):,
0,prot-1970-höst-fk--34,0ba23c147c1beed8,"Herr KARLSSON, GÖRAN, (s):",Eric Karlsson
0,prot-1970-höst-fk--34,0ba23c147c1beed8,"Herr JACOBSSON, GÖSTA, (m):",
0,prot-1970-höst-fk--34,f0d538d10bda4e34, NYMAN (fp):,
1,prot-1970-höst-fk--34,0ba23c147c1beed8,Herr NYMAN (fp):,
0,prot-1970-höst-fk--34,f0d538d10bda4e34, HÖGSTRÖM (s):,
1,prot-1970-höst-fk--34,0ba23c147c1beed8,Herr HÖGSTRÖM (s):,
0,prot-1970-höst-fk--34,f0d538d10bda4e34, STRANDBERG (m):,
1,prot-1970-höst-fk--34,0ba23c147c1beed8,Herr STRANDBERG (m):,
0,prot-1970-höst-fk--34,f0d538d10bda4e34, PALM (s):,
1,prot-1970-höst-fk--34,0ba23c147c1beed8,Herr PALM (s):,
0,prot-1970-höst-fk--34,f0d538d10bda4e34, ÅKERLUND (m):,
1,prot-1970-höst-fk--34,0ba23c147c1beed8,Herr ÅKERLUND (m):,
0,prot-1970-höst-fk--34,f0d538d10bda4e34, HJORTH (s):,
1,prot-1970-höst-fk--34,0ba23c147c1beed8,Herr HJORTH (s):,
0,prot-1970-höst-fk--34,f0d538d10bda4e34, SKÅRMAN (fp):,
1,prot-1970-höst-fk--34,0ba23c147c1beed8,Herr SKÅRMAN (fp):,
0,prot-1970-höst-fk--34,f0d538d10bda4e34, PEHRSSON (cp):,
0,prot-1970-höst-fk--34,f0d538d10bda4e34, LINDBLAD (fp):,
1,prot-1970-höst-fk--34,0ba23c147c1beed8,Herr LINDBLAD (fp):,
0,prot-1970-höst-fk--34,f0d538d10bda4e34, ANDREASSON (cp):,
1,prot-1970-höst-fk--34,0ba23c147c1beed8,Herr ANDREASSON (cp):,
