protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1970-höst-fk--34,0,1,,,metadata,
prot-1970-höst-fk--34,0,2,,,metadata,
prot-1970-höst-fk--34,0,3,,,metadata,
prot-1970-höst-fk--34,0,4,,,metadata,
prot-1970-höst-fk--34,0,5,,,metadata,
prot-1970-höst-fk--34,0,7,,,metadata,
prot-1970-höst-fk--34,0,8,,,metadata,
prot-1970-höst-fk--34,0,10,,,metadata,
prot-1970-höst-fk--34,2,0,,,metadata,
prot-1970-höst-fk--34,2,1,,,metadata,
prot-1970-höst-fk--34,2,3,,,metadata,
prot-1970-höst-fk--34,2,8,,,metadata,
prot-1970-höst-fk--34,2,20,,,metadata,
prot-1970-höst-fk--34,3,0,,,metadata,
prot-1970-höst-fk--34,3,2,,,metadata,
prot-1970-höst-fk--34,3,6,,,metadata,
prot-1970-höst-fk--34,4,0,,,metadata,
prot-1970-höst-fk--34,4,2,,,metadata,
prot-1970-höst-fk--34,5,0,,,metadata,
prot-1970-höst-fk--34,5,3,,,metadata,
prot-1970-höst-fk--34,6,0,,,metadata,
prot-1970-höst-fk--34,6,2,,,metadata,
prot-1970-höst-fk--34,7,0,,,metadata,
prot-1970-höst-fk--34,7,3,,,metadata,
prot-1970-höst-fk--34,8,0,,,metadata,
prot-1970-höst-fk--34,8,2,,,metadata,
prot-1970-höst-fk--34,9,0,,,metadata,
prot-1970-höst-fk--34,9,3,,,metadata,
prot-1970-höst-fk--34,10,0,,,metadata,
prot-1970-höst-fk--34,10,2,,,metadata,
prot-1970-höst-fk--34,11,0,,,metadata,
prot-1970-höst-fk--34,11,3,,,metadata,
prot-1970-höst-fk--34,12,0,,,metadata,
prot-1970-höst-fk--34,12,3,,,metadata,
prot-1970-höst-fk--34,13,0,,,metadata,
prot-1970-höst-fk--34,13,3,,,metadata,
prot-1970-höst-fk--34,14,0,,,metadata,
prot-1970-höst-fk--34,14,2,,,metadata,
prot-1970-höst-fk--34,15,0,,,metadata,
prot-1970-höst-fk--34,15,2,,,metadata,
prot-1970-höst-fk--34,16,0,,,metadata,
prot-1970-höst-fk--34,16,2,,,metadata,
prot-1970-höst-fk--34,16,3,,,metadata,
prot-1970-höst-fk--34,17,0,,,metadata,
prot-1970-höst-fk--34,17,3,,,metadata,
prot-1970-höst-fk--34,18,0,,,metadata,
prot-1970-höst-fk--34,18,2,,,metadata,
prot-1970-höst-fk--34,19,0,,,metadata,
prot-1970-höst-fk--34,19,2,,,metadata,
prot-1970-höst-fk--34,20,0,,,metadata,
prot-1970-höst-fk--34,20,2,,,metadata,
prot-1970-höst-fk--34,20,5,,f0d538d10bda4e34,speech_start,
prot-1970-höst-fk--34,20,5,,0ba23c147c1beed8,speech_start,
prot-1970-höst-fk--34,21,0,,,metadata,
prot-1970-höst-fk--34,21,3,,,metadata,
prot-1970-höst-fk--34,22,0,,,metadata,
prot-1970-höst-fk--34,22,3,,,metadata,
prot-1970-höst-fk--34,23,0,,,metadata,
prot-1970-höst-fk--34,23,2,,,metadata,
prot-1970-höst-fk--34,24,0,,,metadata,
prot-1970-höst-fk--34,24,2,,,metadata,
prot-1970-höst-fk--34,25,0,,,metadata,
prot-1970-höst-fk--34,25,2,,,metadata,
prot-1970-höst-fk--34,26,0,,,metadata,
prot-1970-höst-fk--34,26,2,,,metadata,
prot-1970-höst-fk--34,27,0,,,metadata,
prot-1970-höst-fk--34,27,3,,,metadata,
prot-1970-höst-fk--34,28,0,,,metadata,
prot-1970-höst-fk--34,28,2,,,metadata,
prot-1970-höst-fk--34,29,0,,,metadata,
prot-1970-höst-fk--34,29,3,,,metadata,
prot-1970-höst-fk--34,30,0,,,metadata,
prot-1970-höst-fk--34,30,3,,,metadata,
prot-1970-höst-fk--34,31,0,,,metadata,
prot-1970-höst-fk--34,31,3,,,metadata,
prot-1970-höst-fk--34,32,0,,,metadata,
prot-1970-höst-fk--34,32,2,,,metadata,
prot-1970-höst-fk--34,32,3,,,metadata,
prot-1970-höst-fk--34,33,0,,,metadata,
prot-1970-höst-fk--34,33,3,,,metadata,
prot-1970-höst-fk--34,34,0,,,metadata,
prot-1970-höst-fk--34,34,2,,,metadata,
prot-1970-höst-fk--34,35,0,,,metadata,
prot-1970-höst-fk--34,35,3,,,metadata,
prot-1970-höst-fk--34,36,0,,,metadata,
prot-1970-höst-fk--34,36,2,,,metadata,
prot-1970-höst-fk--34,37,0,,,metadata,
prot-1970-höst-fk--34,37,3,,,metadata,
prot-1970-höst-fk--34,38,0,,,metadata,
prot-1970-höst-fk--34,38,2,,,metadata,
prot-1970-höst-fk--34,39,0,,,metadata,
prot-1970-höst-fk--34,39,3,,,metadata,
prot-1970-höst-fk--34,40,0,,,metadata,
prot-1970-höst-fk--34,40,2,,,metadata,
prot-1970-höst-fk--34,41,0,,,metadata,
prot-1970-höst-fk--34,41,2,,,metadata,
prot-1970-höst-fk--34,42,0,,,metadata,
prot-1970-höst-fk--34,42,2,,,metadata,
prot-1970-höst-fk--34,43,0,,,metadata,
prot-1970-höst-fk--34,43,3,,,metadata,
prot-1970-höst-fk--34,44,0,,,metadata,
prot-1970-höst-fk--34,44,4,,,metadata,
prot-1970-höst-fk--34,45,0,,,metadata,
prot-1970-höst-fk--34,45,3,,,metadata,
prot-1970-höst-fk--34,46,0,,,metadata,
prot-1970-höst-fk--34,46,2,,,metadata,
prot-1970-höst-fk--34,47,0,,,metadata,
prot-1970-höst-fk--34,47,3,,,metadata,
prot-1970-höst-fk--34,48,0,,,metadata,
prot-1970-höst-fk--34,48,2,,,metadata,
prot-1970-höst-fk--34,48,3,,,metadata,
prot-1970-höst-fk--34,49,0,,,metadata,
prot-1970-höst-fk--34,49,3,,,metadata,
prot-1970-höst-fk--34,50,0,,,metadata,
prot-1970-höst-fk--34,50,3,,,metadata,
prot-1970-höst-fk--34,51,0,,,metadata,
prot-1970-höst-fk--34,51,3,,,metadata,
prot-1970-höst-fk--34,52,0,,,metadata,
prot-1970-höst-fk--34,52,2,,,metadata,
prot-1970-höst-fk--34,53,0,,,metadata,
prot-1970-höst-fk--34,53,3,,,metadata,
prot-1970-höst-fk--34,54,0,,,metadata,
prot-1970-höst-fk--34,54,2,,,metadata,
prot-1970-höst-fk--34,55,0,,,metadata,
prot-1970-höst-fk--34,55,3,,,metadata,
prot-1970-höst-fk--34,56,0,,,metadata,
prot-1970-höst-fk--34,56,2,,,metadata,
prot-1970-höst-fk--34,57,0,,,metadata,
prot-1970-höst-fk--34,57,4,,,metadata,
prot-1970-höst-fk--34,58,0,,,metadata,
prot-1970-höst-fk--34,58,3,,,metadata,
prot-1970-höst-fk--34,59,0,,,metadata,
prot-1970-höst-fk--34,59,5,,,metadata,
prot-1970-höst-fk--34,60,0,,,metadata,
prot-1970-höst-fk--34,60,2,,,metadata,
prot-1970-höst-fk--34,61,0,,,metadata,
prot-1970-höst-fk--34,61,6,,,metadata,
prot-1970-höst-fk--34,62,0,,,metadata,
prot-1970-höst-fk--34,62,3,,,metadata,
prot-1970-höst-fk--34,63,0,,,metadata,
prot-1970-höst-fk--34,63,4,,,metadata,
prot-1970-höst-fk--34,64,0,,,metadata,
prot-1970-höst-fk--34,64,2,,,metadata,
prot-1970-höst-fk--34,64,3,,,metadata,
prot-1970-höst-fk--34,65,0,,,metadata,
prot-1970-höst-fk--34,65,3,,f0d538d10bda4e34,speech_start,Lars Werner
prot-1970-höst-fk--34,65,3,,0ba23c147c1beed8,speech_start,Lars Werner
prot-1970-höst-fk--34,65,4,,,metadata,
prot-1970-höst-fk--34,66,0,,,metadata,
prot-1970-höst-fk--34,66,2,,,metadata,
prot-1970-höst-fk--34,67,0,,,metadata,
prot-1970-höst-fk--34,67,2,,,metadata,
prot-1970-höst-fk--34,68,0,,,metadata,
prot-1970-höst-fk--34,68,2,,,metadata,
prot-1970-höst-fk--34,69,0,,,metadata,
prot-1970-höst-fk--34,69,3,,,metadata,
prot-1970-höst-fk--34,70,0,,,metadata,
prot-1970-höst-fk--34,70,2,,,metadata,
prot-1970-höst-fk--34,71,0,,,metadata,
prot-1970-höst-fk--34,71,3,,,metadata,
prot-1970-höst-fk--34,72,0,,,metadata,
prot-1970-höst-fk--34,72,2,,,metadata,
prot-1970-höst-fk--34,73,0,,,metadata,
prot-1970-höst-fk--34,73,3,,,metadata,
prot-1970-höst-fk--34,74,0,,,metadata,
prot-1970-höst-fk--34,74,2,,,metadata,
prot-1970-höst-fk--34,75,0,,,metadata,
prot-1970-höst-fk--34,75,3,,,metadata,
prot-1970-höst-fk--34,76,0,,,metadata,
prot-1970-höst-fk--34,76,2,,,metadata,
prot-1970-höst-fk--34,77,0,,,metadata,
prot-1970-höst-fk--34,77,3,,,metadata,
prot-1970-höst-fk--34,77,6,,0ba23c147c1beed8,speech_start,Sven Andersson
prot-1970-höst-fk--34,78,0,,,metadata,
prot-1970-höst-fk--34,78,3,,,metadata,
prot-1970-höst-fk--34,79,0,,,metadata,
prot-1970-höst-fk--34,79,3,,,metadata,
prot-1970-höst-fk--34,80,0,,,metadata,
prot-1970-höst-fk--34,80,2,,,metadata,
prot-1970-höst-fk--34,80,3,,,metadata,
prot-1970-höst-fk--34,81,0,,,metadata,
prot-1970-höst-fk--34,81,3,,f0d538d10bda4e34,speech_start,Ivar Virgin
prot-1970-höst-fk--34,81,3,,0ba23c147c1beed8,speech_start,Ivar Virgin
prot-1970-höst-fk--34,81,6,,,metadata,
prot-1970-höst-fk--34,82,0,,,metadata,
prot-1970-höst-fk--34,82,4,,,metadata,
prot-1970-höst-fk--34,83,0,,,metadata,
prot-1970-höst-fk--34,83,3,,,metadata,
prot-1970-höst-fk--34,84,0,,,metadata,
prot-1970-höst-fk--34,84,2,,,metadata,
prot-1970-höst-fk--34,85,0,,,metadata,
prot-1970-höst-fk--34,85,3,,,metadata,
prot-1970-höst-fk--34,86,0,,,metadata,
prot-1970-höst-fk--34,86,2,,,metadata,
prot-1970-höst-fk--34,87,0,,,metadata,
prot-1970-höst-fk--34,87,1,,,metadata,
prot-1970-höst-fk--34,87,4,,,metadata,
prot-1970-höst-fk--34,87,6,,0ba23c147c1beed8,speech_start,Ove Karlsson
prot-1970-höst-fk--34,88,0,,,metadata,
prot-1970-höst-fk--34,88,2,,,metadata,
prot-1970-höst-fk--34,89,0,,,metadata,
prot-1970-höst-fk--34,89,3,,,metadata,
prot-1970-höst-fk--34,90,0,,,metadata,
prot-1970-höst-fk--34,90,2,,,metadata,
prot-1970-höst-fk--34,91,0,,,metadata,
prot-1970-höst-fk--34,91,4,,,metadata,
prot-1970-höst-fk--34,92,0,,,metadata,
prot-1970-höst-fk--34,92,1,,0ba23c147c1beed8,speech_start,Gösta Jacobsson
prot-1970-höst-fk--34,92,2,,,metadata,
prot-1970-höst-fk--34,93,0,,,metadata,
prot-1970-höst-fk--34,93,3,,,metadata,
prot-1970-höst-fk--34,94,0,,,metadata,
prot-1970-höst-fk--34,94,2,,f0d538d10bda4e34,speech_start,Sven Nyman
prot-1970-höst-fk--34,94,2,,0ba23c147c1beed8,speech_start,Sven Nyman
prot-1970-höst-fk--34,94,3,,,metadata,
prot-1970-höst-fk--34,95,0,,,metadata,
prot-1970-höst-fk--34,95,3,,,metadata,
prot-1970-höst-fk--34,96,0,,,metadata,
prot-1970-höst-fk--34,96,2,,,metadata,
prot-1970-höst-fk--34,96,3,,,metadata,
prot-1970-höst-fk--34,97,0,,,metadata,
prot-1970-höst-fk--34,97,3,,f0d538d10bda4e34,speech_start,Ivar Högström
prot-1970-höst-fk--34,97,3,,0ba23c147c1beed8,speech_start,Ivar Högström
prot-1970-höst-fk--34,97,4,,,metadata,
prot-1970-höst-fk--34,98,0,,,metadata,
prot-1970-höst-fk--34,98,2,,,metadata,
prot-1970-höst-fk--34,98,3,,,metadata,
prot-1970-höst-fk--34,98,6,,f0d538d10bda4e34,speech_start,Bertil Strandberg
prot-1970-höst-fk--34,98,6,,0ba23c147c1beed8,speech_start,Bertil Strandberg
prot-1970-höst-fk--34,99,0,,,metadata,
prot-1970-höst-fk--34,99,3,,,metadata,
prot-1970-höst-fk--34,100,0,,,metadata,
prot-1970-höst-fk--34,100,2,,,metadata,
prot-1970-höst-fk--34,100,6,,,metadata,
prot-1970-höst-fk--34,100,7,,f0d538d10bda4e34,speech_start,Sture Palm
prot-1970-höst-fk--34,100,7,,0ba23c147c1beed8,speech_start,Sture Palm
prot-1970-höst-fk--34,101,0,,,metadata,
prot-1970-höst-fk--34,101,3,,,metadata,
prot-1970-höst-fk--34,102,0,,,metadata,
prot-1970-höst-fk--34,102,2,,,metadata,
prot-1970-höst-fk--34,103,0,,,metadata,
prot-1970-höst-fk--34,103,3,,,metadata,
prot-1970-höst-fk--34,104,0,,,metadata,
prot-1970-höst-fk--34,104,3,,,metadata,
prot-1970-höst-fk--34,105,0,,,metadata,
prot-1970-höst-fk--34,105,3,,f0d538d10bda4e34,speech_start,Henrik Åkerlund
prot-1970-höst-fk--34,105,3,,0ba23c147c1beed8,speech_start,Henrik Åkerlund
prot-1970-höst-fk--34,105,4,,,metadata,
prot-1970-höst-fk--34,106,0,,,metadata,
prot-1970-höst-fk--34,106,2,,,metadata,
