,filename,pattern,txt,person
0,prot-1970-höst-ak--45,f0d538d10bda4e34, AHLMARK (fp):,Per Ahlmark
1,prot-1970-höst-ak--45,0ba23c147c1beed8,Herr AHLMARK (fp):,Per Ahlmark
0,prot-1970-höst-ak--45,f0d538d10bda4e34, HÄLL (s):,Karl-Erik Häll
1,prot-1970-höst-ak--45,0ba23c147c1beed8,Herr HÄLL (s):,Karl-Erik Häll
0,prot-1970-höst-ak--45,f0d538d10bda4e34, WACHTMEISTER (m):,Hans Wachtmeister
1,prot-1970-höst-ak--45,0ba23c147c1beed8,Herr WACHTMEISTER (m):,Hans Wachtmeister
0,prot-1970-höst-ak--45,f0d538d10bda4e34, HENNINGSSON (s):,Einar Henningsson
1,prot-1970-höst-ak--45,0ba23c147c1beed8,Herr HENNINGSSON (s):,Einar Henningsson
0,prot-1970-höst-ak--45,f0d538d10bda4e34, WACHTMEISTER (m):,Hans Wachtmeister
1,prot-1970-höst-ak--45,f0d538d10bda4e34, HENNINGSSON (s):,Einar Henningsson
2,prot-1970-höst-ak--45,0ba23c147c1beed8,Herr WACHTMEISTER (m):,Hans Wachtmeister
3,prot-1970-höst-ak--45,0ba23c147c1beed8,Herr HENNINGSSON (s):,Einar Henningsson
0,prot-1970-höst-ak--45,f0d538d10bda4e34, LOTHIGIUS (m):,Carl-Wilhelm Lothigius
1,prot-1970-höst-ak--45,0ba23c147c1beed8,Herr LOTHIGIUS (m):,Carl-Wilhelm Lothigius
0,prot-1970-höst-ak--45,f0d538d10bda4e34, LINDHOLM (s):,Sigurd Lindholm
1,prot-1970-höst-ak--45,0ba23c147c1beed8,Herr LINDHOLM (s):,Sigurd Lindholm
0,prot-1970-höst-ak--45,f0d538d10bda4e34, BLOMKVIST (s):,Arne Blomkvist
1,prot-1970-höst-ak--45,0ba23c147c1beed8,Herr BLOMKVIST (s):,Arne Blomkvist
0,prot-1970-höst-ak--45,f0d538d10bda4e34, STRIDSMAN (cp):,Torsten Stridsman
1,prot-1970-höst-ak--45,0ba23c147c1beed8,Herr STRIDSMAN (cp):,Torsten Stridsman
0,prot-1970-höst-ak--45,f0d538d10bda4e34, JONÄNG (cp):,Gunnel Jonäng
1,prot-1970-höst-ak--45,0ba23c147c1beed8,Fru JONÄNG (cp):,Gunnel Jonäng
