protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1970-höst-ak--45,0,0,,,metadata,
prot-1970-höst-ak--45,0,2,,,metadata,
prot-1970-höst-ak--45,0,3,,,metadata,
prot-1970-höst-ak--45,0,7,,,metadata,
prot-1970-höst-ak--45,0,8,,,metadata,
prot-1970-höst-ak--45,0,9,,,metadata,
prot-1970-höst-ak--45,0,10,,,metadata,
prot-1970-höst-ak--45,0,12,,,metadata,
prot-1970-höst-ak--45,0,13,,,metadata,
prot-1970-höst-ak--45,0,14,,,metadata,
prot-1970-höst-ak--45,0,16,,,metadata,
prot-1970-höst-ak--45,0,18,,,metadata,
prot-1970-höst-ak--45,0,19,,,metadata,
prot-1970-höst-ak--45,0,20,,,metadata,
prot-1970-höst-ak--45,0,21,,,metadata,
prot-1970-höst-ak--45,0,22,,,metadata,
prot-1970-höst-ak--45,0,23,,,metadata,
prot-1970-höst-ak--45,0,24,,,metadata,
prot-1970-höst-ak--45,0,25,,,metadata,
prot-1970-höst-ak--45,0,26,,,metadata,
prot-1970-höst-ak--45,1,0,,,metadata,
prot-1970-höst-ak--45,1,2,,,metadata,
prot-1970-höst-ak--45,1,4,,,metadata,
prot-1970-höst-ak--45,1,9,,,metadata,
prot-1970-höst-ak--45,1,10,,,metadata,
prot-1970-höst-ak--45,2,0,,,metadata,
prot-1970-höst-ak--45,2,1,,,metadata,
prot-1970-höst-ak--45,2,2,,,metadata,
prot-1970-höst-ak--45,2,4,,,metadata,
prot-1970-höst-ak--45,3,0,,,metadata,
prot-1970-höst-ak--45,3,3,,,metadata,
prot-1970-höst-ak--45,4,0,,,metadata,
prot-1970-höst-ak--45,4,2,,,metadata,
prot-1970-höst-ak--45,5,0,,,metadata,
prot-1970-höst-ak--45,5,3,,,metadata,
prot-1970-höst-ak--45,6,0,,,metadata,
prot-1970-höst-ak--45,6,1,,,metadata,
prot-1970-höst-ak--45,6,3,,,metadata,
prot-1970-höst-ak--45,6,5,,,metadata,
prot-1970-höst-ak--45,7,0,,,metadata,
prot-1970-höst-ak--45,7,4,,,metadata,
prot-1970-höst-ak--45,8,0,,,metadata,
prot-1970-höst-ak--45,8,2,,f0d538d10bda4e34,speech_start,Per Ahlmark
prot-1970-höst-ak--45,8,2,,0ba23c147c1beed8,speech_start,Per Ahlmark
prot-1970-höst-ak--45,8,3,,,metadata,
prot-1970-höst-ak--45,8,6,,,metadata,
prot-1970-höst-ak--45,9,0,,,metadata,
prot-1970-höst-ak--45,9,3,,,metadata,
prot-1970-höst-ak--45,10,0,,,metadata,
