,filename,pattern,txt,person
0,prot-1970--ak--6,f0d538d10bda4e34, SJÖHOLM (fp):,Sten Sjöholm
1,prot-1970--ak--6,f0d538d10bda4e34, SJÖHOLM (fp):,Sten Sjöholm
2,prot-1970--ak--6,0ba23c147c1beed8,Herr SJÖHOLM (fp):,Sten Sjöholm
3,prot-1970--ak--6,0ba23c147c1beed8,Herr SJÖHOLM (fp):,Sten Sjöholm
0,prot-1970--ak--6,f0d538d10bda4e34, SJÖHOLM (fp):,Sten Sjöholm
1,prot-1970--ak--6,0ba23c147c1beed8,Herr SJÖHOLM (fp):,Sten Sjöholm
0,prot-1970--ak--6,f0d538d10bda4e34, MARKLUND (vpk):,Eivor Marklund
1,prot-1970--ak--6,0ba23c147c1beed8,Fru MARKLUND (vpk):,Eivor Marklund
0,prot-1970--ak--6,f0d538d10bda4e34, MARKLUND (vpk):,Eivor Marklund
1,prot-1970--ak--6,f0d538d10bda4e34, CLARKSON (m):,Rolf Clarkson
2,prot-1970--ak--6,0ba23c147c1beed8,Fru MARKLUND (vpk):,Eivor Marklund
3,prot-1970--ak--6,0ba23c147c1beed8,Herr CLARKSON (m):,Rolf Clarkson
0,prot-1970--ak--6,f0d538d10bda4e34, WACHTMEISTER (m):,Hans Wachtmeister
1,prot-1970--ak--6,0ba23c147c1beed8,Herr WACHTMEISTER (m):,Hans Wachtmeister
0,prot-1970--ak--6,f0d538d10bda4e34, WACHTMEISTER (m):,Hans Wachtmeister
1,prot-1970--ak--6,0ba23c147c1beed8,Herr WACHTMEISTER (m):,Hans Wachtmeister
