protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1970--ak--17,0,2,,,metadata,
prot-1970--ak--17,0,4,,,metadata,
prot-1970--ak--17,0,5,,,metadata,
prot-1970--ak--17,0,6,,,metadata,
prot-1970--ak--17,1,0,,,metadata,
prot-1970--ak--17,1,2,,,metadata,
prot-1970--ak--17,1,6,,,metadata,
prot-1970--ak--17,1,7,,,metadata,
prot-1970--ak--17,1,8,,,metadata,
prot-1970--ak--17,1,9,,,metadata,
prot-1970--ak--17,1,10,,,metadata,
prot-1970--ak--17,1,11,,,metadata,
prot-1970--ak--17,1,12,,,metadata,
prot-1970--ak--17,1,13,,,metadata,
prot-1970--ak--17,2,0,,,metadata,
prot-1970--ak--17,2,2,,,metadata,
prot-1970--ak--17,2,4,,,metadata,
prot-1970--ak--17,2,5,,,metadata,
prot-1970--ak--17,2,6,,,metadata,
prot-1970--ak--17,2,7,,,metadata,
prot-1970--ak--17,2,8,,,metadata,
prot-1970--ak--17,2,9,,,metadata,
prot-1970--ak--17,2,10,,,metadata,
prot-1970--ak--17,2,11,,,metadata,
prot-1970--ak--17,2,12,,,metadata,
prot-1970--ak--17,2,13,,,metadata,
prot-1970--ak--17,2,14,,,metadata,
prot-1970--ak--17,2,15,,,metadata,
prot-1970--ak--17,4,0,,,metadata,
prot-1970--ak--17,4,1,,,metadata,
prot-1970--ak--17,4,2,,,metadata,
prot-1970--ak--17,4,5,,,metadata,
prot-1970--ak--17,5,0,,,metadata,
prot-1970--ak--17,5,1,,,metadata,
prot-1970--ak--17,5,3,,,metadata,
prot-1970--ak--17,5,6,,,metadata,
prot-1970--ak--17,5,7,,f0d538d10bda4e34,speech_start,Per-Eric Ringaby
prot-1970--ak--17,5,7,,0ba23c147c1beed8,speech_start,Per-Eric Ringaby
prot-1970--ak--17,6,0,,,metadata,
prot-1970--ak--17,6,1,,,metadata,
prot-1970--ak--17,6,3,,,metadata,
prot-1970--ak--17,7,0,,,metadata,
prot-1970--ak--17,7,1,,,metadata,
prot-1970--ak--17,7,3,,,metadata,
prot-1970--ak--17,8,0,,,metadata,
prot-1970--ak--17,8,1,,,metadata,
prot-1970--ak--17,8,3,,,metadata,
prot-1970--ak--17,8,6,,,metadata,
prot-1970--ak--17,8,9,,,metadata,
prot-1970--ak--17,9,0,,,metadata,
prot-1970--ak--17,9,1,,,metadata,
prot-1970--ak--17,9,3,,,metadata,
prot-1970--ak--17,10,0,,,metadata,
prot-1970--ak--17,10,1,,,metadata,
prot-1970--ak--17,10,3,,,metadata,
prot-1970--ak--17,10,5,,f0d538d10bda4e34,speech_start,Per-Eric Ringaby
prot-1970--ak--17,10,5,,0ba23c147c1beed8,speech_start,Per-Eric Ringaby
prot-1970--ak--17,10,8,,8f6bb79aaba3167f,speech_start,
prot-1970--ak--17,11,0,,,metadata,
prot-1970--ak--17,11,1,,,metadata,
prot-1970--ak--17,11,3,,,metadata,
prot-1970--ak--17,11,7,,f0d538d10bda4e34,speech_start,Per-Eric Ringaby
prot-1970--ak--17,11,7,,0ba23c147c1beed8,speech_start,Per-Eric Ringaby
prot-1970--ak--17,12,0,,,metadata,
prot-1970--ak--17,12,1,,,metadata,
prot-1970--ak--17,12,3,,,metadata,
prot-1970--ak--17,12,7,,,metadata,
prot-1970--ak--17,13,0,,,metadata,
prot-1970--ak--17,13,3,,,metadata,
prot-1970--ak--17,13,6,,,metadata,
prot-1970--ak--17,14,0,,,metadata,
prot-1970--ak--17,14,2,,,metadata,
prot-1970--ak--17,14,10,,,metadata,
prot-1970--ak--17,14,12,,,metadata,
prot-1970--ak--17,15,0,,,metadata,
prot-1970--ak--17,15,1,,,metadata,
prot-1970--ak--17,15,2,,,metadata,
prot-1970--ak--17,15,13,,,metadata,
prot-1970--ak--17,16,0,,,metadata,
prot-1970--ak--17,16,6,,,metadata,
prot-1970--ak--17,16,11,,,metadata,
prot-1970--ak--17,16,12,,,metadata,
prot-1970--ak--17,17,0,,,metadata,
prot-1970--ak--17,17,1,,,metadata,
prot-1970--ak--17,17,6,,,metadata,
prot-1970--ak--17,17,7,,,metadata,
prot-1970--ak--17,17,10,,,metadata,
prot-1970--ak--17,18,0,,,metadata,
prot-1970--ak--17,18,1,,,metadata,
prot-1970--ak--17,18,4,,,metadata,
prot-1970--ak--17,18,6,,,metadata,
prot-1970--ak--17,18,11,,,metadata,
prot-1970--ak--17,19,0,,,metadata,
prot-1970--ak--17,19,1,,,metadata,
prot-1970--ak--17,19,5,,f0d538d10bda4e34,speech_start,Sigurd Lindholm
prot-1970--ak--17,19,5,,0ba23c147c1beed8,speech_start,Sigurd Lindholm
prot-1970--ak--17,20,0,,,metadata,
prot-1970--ak--17,20,1,,,metadata,
prot-1970--ak--17,20,4,,f0d538d10bda4e34,speech_start,Sigurd Lindholm
prot-1970--ak--17,20,4,,0ba23c147c1beed8,speech_start,Sigurd Lindholm
prot-1970--ak--17,20,7,,f0d538d10bda4e34,speech_start,Sigurd Lindholm
prot-1970--ak--17,20,7,,0ba23c147c1beed8,speech_start,Sigurd Lindholm
prot-1970--ak--17,21,0,,,metadata,
prot-1970--ak--17,21,1,,,metadata,
