protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1970-höst-fk--40,0,2,,,metadata,
prot-1970-höst-fk--40,0,4,,,metadata,
prot-1970-höst-fk--40,0,5,,,metadata,
prot-1970-höst-fk--40,0,7,,,metadata,
prot-1970-höst-fk--40,0,11,,,metadata,
prot-1970-höst-fk--40,1,0,,,metadata,
prot-1970-höst-fk--40,1,2,,,metadata,
prot-1970-höst-fk--40,1,4,,,metadata,
prot-1970-höst-fk--40,1,5,,,metadata,
prot-1970-höst-fk--40,1,6,,,metadata,
prot-1970-höst-fk--40,1,7,,,metadata,
prot-1970-höst-fk--40,1,8,,,metadata,
prot-1970-höst-fk--40,1,9,,,metadata,
prot-1970-höst-fk--40,1,10,,,metadata,
prot-1970-höst-fk--40,1,11,,,metadata,
prot-1970-höst-fk--40,1,12,,,metadata,
prot-1970-höst-fk--40,1,13,,,metadata,
prot-1970-höst-fk--40,1,14,,,metadata,
prot-1970-höst-fk--40,1,15,,,metadata,
prot-1970-höst-fk--40,2,0,,,metadata,
prot-1970-höst-fk--40,2,1,,,metadata,
prot-1970-höst-fk--40,2,2,,,metadata,
prot-1970-höst-fk--40,2,3,,,metadata,
prot-1970-höst-fk--40,3,0,,,metadata,
prot-1970-höst-fk--40,3,1,,,metadata,
prot-1970-höst-fk--40,3,4,,f0d538d10bda4e34,speech_start,
prot-1970-höst-fk--40,3,4,,0ba23c147c1beed8,speech_start,
prot-1970-höst-fk--40,4,0,,,metadata,
prot-1970-höst-fk--40,4,1,,,metadata,
prot-1970-höst-fk--40,5,0,,,metadata,
prot-1970-höst-fk--40,5,1,,,metadata,
prot-1970-höst-fk--40,6,0,,,metadata,
prot-1970-höst-fk--40,6,1,,,metadata,
prot-1970-höst-fk--40,6,5,,f0d538d10bda4e34,speech_start,
prot-1970-höst-fk--40,6,5,,0ba23c147c1beed8,speech_start,
prot-1970-höst-fk--40,7,0,,,metadata,
prot-1970-höst-fk--40,7,1,,,metadata,
prot-1970-höst-fk--40,8,0,,,metadata,
prot-1970-höst-fk--40,8,1,,,metadata,
prot-1970-höst-fk--40,9,0,,,metadata,
prot-1970-höst-fk--40,9,1,,,metadata,
prot-1970-höst-fk--40,10,0,,,metadata,
prot-1970-höst-fk--40,10,1,,,metadata,
prot-1970-höst-fk--40,10,6,,f0d538d10bda4e34,speech_start,Ivan Svanström
prot-1970-höst-fk--40,10,6,,0ba23c147c1beed8,speech_start,Ivan Svanström
prot-1970-höst-fk--40,11,0,,,metadata,
prot-1970-höst-fk--40,11,1,,,metadata,
prot-1970-höst-fk--40,12,0,,,metadata,
prot-1970-höst-fk--40,12,1,,,metadata,
prot-1970-höst-fk--40,12,4,,f0d538d10bda4e34,speech_start,
prot-1970-höst-fk--40,12,4,,0ba23c147c1beed8,speech_start,
prot-1970-höst-fk--40,13,0,,,metadata,
prot-1970-höst-fk--40,13,1,,,metadata,
prot-1970-höst-fk--40,14,0,,,metadata,
prot-1970-höst-fk--40,14,1,,,metadata,
prot-1970-höst-fk--40,14,2,,,metadata,
prot-1970-höst-fk--40,14,3,,,metadata,
prot-1970-höst-fk--40,14,8,,,metadata,
prot-1970-höst-fk--40,14,13,,f0d538d10bda4e34,speech_start,
prot-1970-höst-fk--40,14,13,,0ba23c147c1beed8,speech_start,
prot-1970-höst-fk--40,15,0,,,metadata,
prot-1970-höst-fk--40,15,3,,,metadata,
prot-1970-höst-fk--40,15,4,,,metadata,
prot-1970-höst-fk--40,16,0,,,metadata,
prot-1970-höst-fk--40,16,2,,f0d538d10bda4e34,speech_start,
prot-1970-höst-fk--40,16,2,,0ba23c147c1beed8,speech_start,
prot-1970-höst-fk--40,16,3,,,metadata,
