,filename,pattern,txt,person
0,prot-1970-höst-fk--40,f0d538d10bda4e34, WIKSTRÖM (fp):,
1,prot-1970-höst-fk--40,0ba23c147c1beed8,Herr WIKSTRÖM (fp):,
0,prot-1970-höst-fk--40,f0d538d10bda4e34, WIKSTRÖM (fp):,
1,prot-1970-höst-fk--40,0ba23c147c1beed8,Herr WIKSTRÖM (fp):,
0,prot-1970-höst-fk--40,f0d538d10bda4e34, SVANSTRÖM (cp):,
1,prot-1970-höst-fk--40,0ba23c147c1beed8,Herr SVANSTRÖM (cp):,
0,prot-1970-höst-fk--40,f0d538d10bda4e34, WIKSTRÖM (fp):,
1,prot-1970-höst-fk--40,0ba23c147c1beed8,Herr WIKSTRÖM (fp):,
0,prot-1970-höst-fk--40,f0d538d10bda4e34, RICHARDSON (fp):,
1,prot-1970-höst-fk--40,0ba23c147c1beed8,Herr RICHARDSON (fp):,
0,prot-1970-höst-fk--40,f0d538d10bda4e34, RICHARDSON (fp):,
1,prot-1970-höst-fk--40,0ba23c147c1beed8,Herr RICHARDSON (fp):,
0,prot-1970-höst-fk--40,f0d538d10bda4e34, RICHARDSON (fp):,
1,prot-1970-höst-fk--40,0ba23c147c1beed8,Herr RICHARDSON (fp):,
0,prot-1970-höst-fk--40,f0d538d10bda4e34, KAIJSER (m):,
1,prot-1970-höst-fk--40,0ba23c147c1beed8,Herr KAIJSER (m):,
0,prot-1970-höst-fk--40,f0d538d10bda4e34, KAIJSER (m):,
1,prot-1970-höst-fk--40,f0d538d10bda4e34, WALLMARK (m):,
2,prot-1970-höst-fk--40,0ba23c147c1beed8,Herr KAIJSER (m):,
3,prot-1970-höst-fk--40,0ba23c147c1beed8,Herr WALLMARK (m):,
0,prot-1970-höst-fk--40,f0d538d10bda4e34, WALLMARK (m):,
1,prot-1970-höst-fk--40,0ba23c147c1beed8,Herr WALLMARK (m):,
0,prot-1970-höst-fk--40,f0d538d10bda4e34, KAIJSER (m):,
1,prot-1970-höst-fk--40,f0d538d10bda4e34, WALLMARK (m):,
2,prot-1970-höst-fk--40,0ba23c147c1beed8,Herr KAIJSER (m):,
3,prot-1970-höst-fk--40,0ba23c147c1beed8,Herr WALLMARK (m):,
0,prot-1970-höst-fk--40,8f6bb79aaba3167f,Herr statsrådet MOBERG: Herr talman,
1,prot-1970-höst-fk--40,f0d538d10bda4e34, WALLMARK (m):,
2,prot-1970-höst-fk--40,0ba23c147c1beed8,Herr WALLMARK (m):,
0,prot-1970-höst-fk--40,f0d538d10bda4e34, WALLMARK (m):,
1,prot-1970-höst-fk--40,0ba23c147c1beed8,Herr WALLMARK (m):,
0,prot-1970-höst-fk--40,f0d538d10bda4e34, WALLMARK (m):,
1,prot-1970-höst-fk--40,0ba23c147c1beed8,Herr WALLMARK (m):,
0,prot-1970-höst-fk--40,f0d538d10bda4e34, LIDGARD (m):,
1,prot-1970-höst-fk--40,0ba23c147c1beed8,Herr LIDGARD (m):,
0,prot-1970-höst-fk--40,0ba23c147c1beed8,"Herr LARSSON, THORSTEN, (cp):",Sigvard Larsson
0,prot-1970-höst-fk--40,f0d538d10bda4e34, LIDGARD (m):,
1,prot-1970-höst-fk--40,0ba23c147c1beed8,Herr LIDGARD (m):,
0,prot-1970-höst-fk--40,0ba23c147c1beed8,"Herr LARSSON, THORSTEN, (cp):",Sigvard Larsson
0,prot-1970-höst-fk--40,f0d538d10bda4e34, WALLMARK (m):,
1,prot-1970-höst-fk--40,0ba23c147c1beed8,Herr WALLMARK (m):,
0,prot-1970-höst-fk--40,f0d538d10bda4e34, WALLMARK (m):,
1,prot-1970-höst-fk--40,0ba23c147c1beed8,Herr WALLMARK (m):,
0,prot-1970-höst-fk--40,f0d538d10bda4e34, MÅRTENSSON (s):,
1,prot-1970-höst-fk--40,0ba23c147c1beed8,Herr MÅRTENSSON (s):,
0,prot-1970-höst-fk--40,f0d538d10bda4e34, ÅKERLUND (m):,
1,prot-1970-höst-fk--40,0ba23c147c1beed8,Herr ÅKERLUND (m):,
0,prot-1970-höst-fk--40,f0d538d10bda4e34, ANNERAÅS (fp):,
1,prot-1970-höst-fk--40,0ba23c147c1beed8,Herr ANNERAÅS (fp):,
0,prot-1970-höst-fk--40,f0d538d10bda4e34, STÅHLE (s):,
1,prot-1970-höst-fk--40,0ba23c147c1beed8,Herr STÅHLE (s):,
0,prot-1970-höst-fk--40,f0d538d10bda4e34, ÅKERLUND (m):,
1,prot-1970-höst-fk--40,f0d538d10bda4e34, STÅHLE (s):,
2,prot-1970-höst-fk--40,0ba23c147c1beed8,Herr ÅKERLUND (m):,
3,prot-1970-höst-fk--40,0ba23c147c1beed8,Herr STÅHLE (s):,
0,prot-1970-höst-fk--40,f0d538d10bda4e34, STÅHLE (s):,
1,prot-1970-höst-fk--40,0ba23c147c1beed8,Herr STÅHLE (s):,
0,prot-1970-höst-fk--40,f0d538d10bda4e34, ÅKERLUND (m):,
1,prot-1970-höst-fk--40,0ba23c147c1beed8,Herr ÅKERLUND (m):,
0,prot-1970-höst-fk--40,f0d538d10bda4e34, STÅHLE (s):,
1,prot-1970-höst-fk--40,0ba23c147c1beed8,Herr STÅHLE (s):,
0,prot-1970-höst-fk--40,0ba23c147c1beed8,"Herr KARLSSON, OVE, (s):",Eric Karlsson
0,prot-1970-höst-fk--40,f0d538d10bda4e34, STRAND (ss):,
0,prot-1970-höst-fk--40,f0d538d10bda4e34, JONSSON (s):,Anders Jonsson
1,prot-1970-höst-fk--40,0ba23c147c1beed8,Herr JONSSON (s):,Anders Jonsson
0,prot-1970-höst-fk--40,0ba23c147c1beed8,"Herr KARLSSON, HELGE, (s):",Eric Karlsson
0,prot-1970-höst-fk--40,f0d538d10bda4e34, PEHRSSON (cp):,
1,prot-1970-höst-fk--40,f0d538d10bda4e34,WINTHER (m):,
0,prot-1970-höst-fk--40,0ba23c147c1beed8,"Herr KARLSSON, HELGE, (s):",Eric Karlsson
