,filename,pattern,txt,person
0,prot-1970-höst-fk--39,f0d538d10bda4e34, WERNER (vpk):,Mårten Werner
1,prot-1970-höst-fk--39,0ba23c147c1beed8,Herr WERNER (vpk):,Mårten Werner
0,prot-1970-höst-fk--39,f0d538d10bda4e34, WALLMARK (m):,
1,prot-1970-höst-fk--39,0ba23c147c1beed8,Herr WALLMARK (m):,
2,prot-1970-höst-fk--39,0ba23c147c1beed8,"Herr LARSSON, HERBERT, (s):",Sigvard Larsson
0,prot-1970-höst-fk--39,f0d538d10bda4e34, WALLMARK (m):,
1,prot-1970-höst-fk--39,0ba23c147c1beed8,Herr WALLMARK (m):,
0,prot-1970-höst-fk--39,f0d538d10bda4e34, MÅRTENSSON (s):,
1,prot-1970-höst-fk--39,0ba23c147c1beed8,Herr MÅRTENSSON (s):,
0,prot-1970-höst-fk--39,f0d538d10bda4e34, WALLMARK (m):,
1,prot-1970-höst-fk--39,0ba23c147c1beed8,Herr WALLMARK (m):,
0,prot-1970-höst-fk--39,f0d538d10bda4e34, MÅRTENSSON (s):,
1,prot-1970-höst-fk--39,f0d538d10bda4e34, WALLMARK (m):,
2,prot-1970-höst-fk--39,f0d538d10bda4e34, MÅRTENSSON (s):,
3,prot-1970-höst-fk--39,0ba23c147c1beed8,Herr MÅRTENSSON (s):,
4,prot-1970-höst-fk--39,0ba23c147c1beed8,Herr WALLMARK (m):,
5,prot-1970-höst-fk--39,0ba23c147c1beed8,Herr MÅRTENSSON (s):,
0,prot-1970-höst-fk--39,f0d538d10bda4e34, WALLMARK (m):,
1,prot-1970-höst-fk--39,f0d538d10bda4e34, MÅRTENSSON (s):,
2,prot-1970-höst-fk--39,f0d538d10bda4e34, WALLMARK (m):,
3,prot-1970-höst-fk--39,0ba23c147c1beed8,Herr WALLMARK (m):,
4,prot-1970-höst-fk--39,0ba23c147c1beed8,Herr MÅRTENSSON (s):,
5,prot-1970-höst-fk--39,0ba23c147c1beed8,Herr WALLMARK (m):,
0,prot-1970-höst-fk--39,f0d538d10bda4e34,THORELL (fp):,
0,prot-1970-höst-fk--39,0ba23c147c1beed8,"Fru OLSSON, ELVY, (cp):",Sven Olsson
0,prot-1970-höst-fk--39,f0d538d10bda4e34, MÅRTENSSON (s):,
1,prot-1970-höst-fk--39,0ba23c147c1beed8,Herr MÅRTENSSON (s):,
0,prot-1970-höst-fk--39,f0d538d10bda4e34,THORELL (fp):,
1,prot-1970-höst-fk--39,0ba23c147c1beed8,"Herr ANDERSSON, AXEL, (fp):",Sven Andersson
0,prot-1970-höst-fk--39,0ba23c147c1beed8,"Herr ANDERSSON, AXEL, (fp):",Sven Andersson
0,prot-1970-höst-fk--39,f0d538d10bda4e34, NYMAN (fp):,
1,prot-1970-höst-fk--39,0ba23c147c1beed8,Herr NYMAN (fp):,
0,prot-1970-höst-fk--39,0ba23c147c1beed8,"Herr ERIKSSON, OLLE, (cp):",Nancy Eriksson
0,prot-1970-höst-fk--39,f0d538d10bda4e34, SÖRENSON (fp):,Lars-Ingvar Sörenson
1,prot-1970-höst-fk--39,0ba23c147c1beed8,Herr SÖRENSON (fp):,Lars-Ingvar Sörenson
0,prot-1970-höst-fk--39,0ba23c147c1beed8,"Herr KARLSSON, HELGE, (s):",Eric Karlsson
0,prot-1970-höst-fk--39,0ba23c147c1beed8,"Herr OLSSON, JOHAN, (cp):",Sven Olsson
0,prot-1970-höst-fk--39,0ba23c147c1beed8,"Herr JACOBSSON, PER, (fp):",
0,prot-1970-höst-fk--39,f0d538d10bda4e34, BERGLUND (s):,Frida Berglund
1,prot-1970-höst-fk--39,0ba23c147c1beed8,Herr BERGLUND (s):,Frida Berglund
0,prot-1970-höst-fk--39,0ba23c147c1beed8,"Herr NILSSON, FERDINAND, (cp):",Torsten Nilsson
0,prot-1970-höst-fk--39,0ba23c147c1beed8,"Herr KARLSSON, OVE, (s):",Eric Karlsson
1,prot-1970-höst-fk--39,0ba23c147c1beed8,"Herr PERSSON, FRITZ, (s):",Sven Persson
0,prot-1970-höst-fk--39,f0d538d10bda4e34, BERGLUND (s):,Frida Berglund
1,prot-1970-höst-fk--39,0ba23c147c1beed8,Herr BERGLUND (s):,Frida Berglund
2,prot-1970-höst-fk--39,0ba23c147c1beed8,"Herr PERSSON, FRITZ, (s):",Sven Persson
0,prot-1970-höst-fk--39,0ba23c147c1beed8,"Herr JACOBSSON, PER, (fp):",
1,prot-1970-höst-fk--39,0ba23c147c1beed8,"Herr PERSSON, FRITZ, (s):",Sven Persson
0,prot-1970-höst-fk--39,f0d538d10bda4e34, MAGNUSSON (s):,Tage Magnusson
1,prot-1970-höst-fk--39,0ba23c147c1beed8,Herr MAGNUSSON (s):,Tage Magnusson
0,prot-1970-höst-fk--39,f0d538d10bda4e34, SVENUNGSSON (m):,
1,prot-1970-höst-fk--39,f0d538d10bda4e34, WALLENTHEIM (s):,
2,prot-1970-höst-fk--39,0ba23c147c1beed8,Herr SVENUNGSSON (m):,
