,filename,pattern,txt,person
0,prot-1970--ak--25,f0d538d10bda4e34, JONÄNG (cp):,Gunnel Jonäng
1,prot-1970--ak--25,0ba23c147c1beed8,Fru JONÄNG (cp):,Gunnel Jonäng
0,prot-1970--ak--25,f0d538d10bda4e34, RYDING (vpk):,Gunvor Ryding
1,prot-1970--ak--25,0ba23c147c1beed8,Fru RYDING (vpk):,Gunvor Ryding
0,prot-1970--ak--25,8f6bb79aaba3167f,herr statsrådet NORLING: Herr talman,
0,prot-1970--ak--25,f0d538d10bda4e34, RYDING (vpk):,Gunvor Ryding
1,prot-1970--ak--25,f0d538d10bda4e34, HEDLUND (cp):,Gunnar Hedlund
2,prot-1970--ak--25,0ba23c147c1beed8,Fru RYDING (vpk):,Gunvor Ryding
3,prot-1970--ak--25,0ba23c147c1beed8,Herr HEDLUND (cp):,Gunnar Hedlund
0,prot-1970--ak--25,f0d538d10bda4e34, HEDLUND (cp):,Gunnar Hedlund
1,prot-1970--ak--25,0ba23c147c1beed8,Herr HEDLUND (cp):,Gunnar Hedlund
0,prot-1970--ak--25,f0d538d10bda4e34, SJÖHOLM (fp):,Sten Sjöholm
1,prot-1970--ak--25,0ba23c147c1beed8,Herr SJÖHOLM (fp):,Sten Sjöholm
0,prot-1970--ak--25,f0d538d10bda4e34, MELLQVIST (s):,Sven Mellqvist
1,prot-1970--ak--25,0ba23c147c1beed8,Herr MELLQVIST (s):,Sven Mellqvist
0,prot-1970--ak--25,f0d538d10bda4e34, HEDLUND (cp):,Gunnar Hedlund
1,prot-1970--ak--25,0ba23c147c1beed8,Herr HEDLUND (cp):,Gunnar Hedlund
0,prot-1970--ak--25,f0d538d10bda4e34, NETTELBRANDT (fp):,Cecilia Nettelbrandt
1,prot-1970--ak--25,0ba23c147c1beed8,Fru NETTELBRANDT (fp):,Cecilia Nettelbrandt
0,prot-1970--ak--25,f0d538d10bda4e34, HOLMBERG (m):,Yngve Holmberg
1,prot-1970--ak--25,0ba23c147c1beed8,Herr HOLMBERG (m):,Yngve Holmberg
0,prot-1970--ak--25,f0d538d10bda4e34, HERMANSSON (vpk):,C-H Hermansson
1,prot-1970--ak--25,0ba23c147c1beed8,Herr HERMANSSON (vpk):,C-H Hermansson
0,prot-1970--ak--25,f0d538d10bda4e34, OHLIN (fp):,Bertil Ohlin
1,prot-1970--ak--25,0ba23c147c1beed8,Herr OHLIN (fp):,Bertil Ohlin
0,prot-1970--ak--25,f0d538d10bda4e34, BRANDT (s):,Erik Brandt
1,prot-1970--ak--25,0ba23c147c1beed8,Herr BRANDT (s):,Erik Brandt
0,prot-1970--ak--25,f0d538d10bda4e34, WETTERSTRÖM (m):,Karin Wetterström
0,prot-1970--ak--25,f0d538d10bda4e34, ENARSSON (m):,Arvid Enarsson
1,prot-1970--ak--25,0ba23c147c1beed8,Herr ENARSSON (m):,Arvid Enarsson
0,prot-1970--ak--25,f0d538d10bda4e34, HOLMQVIST (s):,Mary Holmqvist
1,prot-1970--ak--25,0ba23c147c1beed8,Fru HOLMQVIST (s):,Mary Holmqvist
0,prot-1970--ak--25,f0d538d10bda4e34, REGNELL (m):,
1,prot-1970--ak--25,0ba23c147c1beed8,Herr REGNELL (m):,
0,prot-1970--ak--25,f0d538d10bda4e34, ROMANUS (fp):,Gabriel Romanus
1,prot-1970--ak--25,0ba23c147c1beed8,Herr ROMANUS (fp):,Gabriel Romanus
0,prot-1970--ak--25,f0d538d10bda4e34, HÅVIK (s):,Doris Håvik
1,prot-1970--ak--25,0ba23c147c1beed8,Fru HÅVIK (s):,Doris Håvik
0,prot-1970--ak--25,f0d538d10bda4e34, HÖRNLUND (s):,Gördis Hörnlund
1,prot-1970--ak--25,0ba23c147c1beed8,Fru HÖRNLUND (s):,Gördis Hörnlund
