,filename,pattern,txt,person
0,prot-1970--ak--31,f0d538d10bda4e34, STRIDSMAN (cp):,Torsten Stridsman
1,prot-1970--ak--31,0ba23c147c1beed8,Herr STRIDSMAN (cp):,Torsten Stridsman
0,prot-1970--ak--31,f0d538d10bda4e34, VIGELSBO (cp):,Sven Vigelsbo
1,prot-1970--ak--31,0ba23c147c1beed8,Herr VIGELSBO (cp):,Sven Vigelsbo
0,prot-1970--ak--31,f0d538d10bda4e34, NETTELBRANDT (fp):,Cecilia Nettelbrandt
1,prot-1970--ak--31,0ba23c147c1beed8,Fru NETTELBRANDT (fp):,Cecilia Nettelbrandt
0,prot-1970--ak--31,f0d538d10bda4e34, BRANDT (s):,Erik Brandt
1,prot-1970--ak--31,0ba23c147c1beed8,Herr BRANDT (s):,Erik Brandt
0,prot-1970--ak--31,f0d538d10bda4e34, HEDLUND (cp):,Gunnar Hedlund
1,prot-1970--ak--31,0ba23c147c1beed8,Herr HEDLUND (cp):,Gunnar Hedlund
0,prot-1970--ak--31,f0d538d10bda4e34, HOLMBERG (m):,Yngve Holmberg
1,prot-1970--ak--31,0ba23c147c1beed8,Herr HOLMBERG (m):,Yngve Holmberg
0,prot-1970--ak--31,8f6bb79aaba3167f,herr statsrådet STRÄNG: Herr talman,
0,prot-1970--ak--31,f0d538d10bda4e34, SJÖNELL (cp):,Bengt Sjönell
1,prot-1970--ak--31,0ba23c147c1beed8,Herr SJÖNELL (cp):,Bengt Sjönell
0,prot-1970--ak--31,f0d538d10bda4e34, OHLIN (fp):,Bertil Ohlin
1,prot-1970--ak--31,0ba23c147c1beed8,Herr OHLIN (fp):,Bertil Ohlin
0,prot-1970--ak--31,f0d538d10bda4e34, HAGNELL (s):,Hans Hagnell
1,prot-1970--ak--31,0ba23c147c1beed8,Herr HAGNELL (s):,Hans Hagnell
0,prot-1970--ak--31,f0d538d10bda4e34, AHLMARK (fp):,Per Ahlmark
1,prot-1970--ak--31,0ba23c147c1beed8,Herr AHLMARK (fp):,Per Ahlmark
0,prot-1970--ak--31,f0d538d10bda4e34, BURENSTAM LINDER (m):,
1,prot-1970--ak--31,0ba23c147c1beed8,Herr BURENSTAM LINDER (m):,
0,prot-1970--ak--31,f0d538d10bda4e34, SELLGREN (fp):,Rolf Sellgren
1,prot-1970--ak--31,0ba23c147c1beed8,Herr SELLGREN (fp):,Rolf Sellgren
0,prot-1970--ak--31,f0d538d10bda4e34, NYGREN (s):,Arne Nygren
1,prot-1970--ak--31,0ba23c147c1beed8,Herr NYGREN (s):,Arne Nygren
0,prot-1970--ak--31,f0d538d10bda4e34, WENNERFORS (m):,Alf Wennerfors
1,prot-1970--ak--31,0ba23c147c1beed8,Herr WENNERFORS (m):,Alf Wennerfors
0,prot-1970--ak--31,f0d538d10bda4e34, ADAMSSON (s):,Erik Adamsson
1,prot-1970--ak--31,0ba23c147c1beed8,Herr ADAMSSON (s):,Erik Adamsson
0,prot-1970--ak--31,f0d538d10bda4e34, ENARSSON (m):,Arvid Enarsson
1,prot-1970--ak--31,f0d538d10bda4e34, CARLSTEIN (s):,Rune Carlstein
2,prot-1970--ak--31,0ba23c147c1beed8,Herr ENARSSON (m):,Arvid Enarsson
3,prot-1970--ak--31,0ba23c147c1beed8,Herr CARLSTEIN (s):,Rune Carlstein
0,prot-1970--ak--31,f0d538d10bda4e34, HEDIN (m):,Carl-Eric Hedin
1,prot-1970--ak--31,0ba23c147c1beed8,Herr HEDIN (m):,Carl-Eric Hedin
0,prot-1970--ak--31,f0d538d10bda4e34, JONASSON (cp):,Bertil Jonasson
1,prot-1970--ak--31,0ba23c147c1beed8,Herr JONASSON (cp):,Bertil Jonasson
0,prot-1970--ak--31,f0d538d10bda4e34, SELLGREN (fp):,Rolf Sellgren
1,prot-1970--ak--31,f0d538d10bda4e34, GREBÄCK (cp):,Erik Grebäck
2,prot-1970--ak--31,0ba23c147c1beed8,Herr SELLGREN (fp):,Rolf Sellgren
3,prot-1970--ak--31,0ba23c147c1beed8,Herr GREBÄCK (cp):,Erik Grebäck
0,prot-1970--ak--31,f0d538d10bda4e34, HENRIKSON (s):,
1,prot-1970--ak--31,f0d538d10bda4e34, EKSTRÖM (s):,Sven Ekström
2,prot-1970--ak--31,0ba23c147c1beed8,Herr HENRIKSON (s):,
3,prot-1970--ak--31,0ba23c147c1beed8,Herr EKSTRÖM (s):,Sven Ekström
0,prot-1970--ak--31,f0d538d10bda4e34, HEDIN (m):,Carl-Eric Hedin
1,prot-1970--ak--31,f0d538d10bda4e34, GREBÄCK (cp):,Erik Grebäck
2,prot-1970--ak--31,0ba23c147c1beed8,Herr HEDIN (m):,Carl-Eric Hedin
3,prot-1970--ak--31,0ba23c147c1beed8,Herr GREBÄCK (cp):,Erik Grebäck
0,prot-1970--ak--31,f0d538d10bda4e34, FRZENKEL (fp):,
1,prot-1970--ak--31,0ba23c147c1beed8,Fru FRZENKEL (fp):,
