,filename,pattern,txt,person
0,prot-1970-höst-fk--38,36cdc1fd812d7973,av herr Wikström (fp) till herr ministern för utrikes ärendena:,
0,prot-1970-höst-fk--38,f0d538d10bda4e34, SVANSTRÖM (cp):,
1,prot-1970-höst-fk--38,0ba23c147c1beed8,Herr SVANSTRÖM (cp):,
0,prot-1970-höst-fk--38,f0d538d10bda4e34, SVANSTRÖM (cp):,
1,prot-1970-höst-fk--38,0ba23c147c1beed8,"Herr GUSTAVSSON, BENGT, (s):",Rune Gustavsson
2,prot-1970-höst-fk--38,0ba23c147c1beed8,Herr SVANSTRÖM (cp):,
0,prot-1970-höst-fk--38,f0d538d10bda4e34, WIKSTRÖM (fp):,
1,prot-1970-höst-fk--38,f0d538d10bda4e34, WALLMARK (m):,
2,prot-1970-höst-fk--38,0ba23c147c1beed8,Herr WIKSTRÖM (fp):,
3,prot-1970-höst-fk--38,0ba23c147c1beed8,Herr WALLMARK (m):,
0,prot-1970-höst-fk--38,f0d538d10bda4e34, WALLMARK (m):,
1,prot-1970-höst-fk--38,0ba23c147c1beed8,Herr WALLMARK (m):,
0,prot-1970-höst-fk--38,f0d538d10bda4e34, NYMAN (fp):,
1,prot-1970-höst-fk--38,0ba23c147c1beed8,Herr NYMAN (fp):,
0,prot-1970-höst-fk--38,f0d538d10bda4e34, SVENSSON (s):,Olle Svensson
1,prot-1970-höst-fk--38,f0d538d10bda4e34, WALLMARK (m):,
2,prot-1970-höst-fk--38,0ba23c147c1beed8,Herr SVENSSON (s):,Olle Svensson
3,prot-1970-höst-fk--38,0ba23c147c1beed8,Herr WALLMARK (m):,
0,prot-1970-höst-fk--38,f0d538d10bda4e34, SVENSSON (s):,Olle Svensson
1,prot-1970-höst-fk--38,0ba23c147c1beed8,Herr SVENSSON (s):,Olle Svensson
0,prot-1970-höst-fk--38,0ba23c147c1beed8,"Herr JACOBSSON, PER, (fp):",
0,prot-1970-höst-fk--38,f0d538d10bda4e34, KAIJSER (m):,
1,prot-1970-höst-fk--38,0ba23c147c1beed8,Herr KAIJSER (m):,
0,prot-1970-höst-fk--38,f0d538d10bda4e34,THORELL (fp):,
0,prot-1970-höst-fk--38,f0d538d10bda4e34, SVENSSON (s):,Olle Svensson
1,prot-1970-höst-fk--38,0ba23c147c1beed8,Herr SVENSSON (s):,Olle Svensson
0,prot-1970-höst-fk--38,f0d538d10bda4e34, WIKSTRÖM (fp):,
1,prot-1970-höst-fk--38,0ba23c147c1beed8,Herr WIKSTRÖM (fp):,
0,prot-1970-höst-fk--38,f0d538d10bda4e34, SVENSSON (s):,Olle Svensson
1,prot-1970-höst-fk--38,0ba23c147c1beed8,Herr SVENSSON (s):,Olle Svensson
0,prot-1970-höst-fk--38,f0d538d10bda4e34, BERGLUND (s):,Frida Berglund
1,prot-1970-höst-fk--38,0ba23c147c1beed8,Herr BERGLUND (s):,Frida Berglund
2,prot-1970-höst-fk--38,0ba23c147c1beed8,"Herr PETERSSON, BERTIL, (s):",
0,prot-1970-höst-fk--38,f0d538d10bda4e34, SKÅRMAN (fp):,
1,prot-1970-höst-fk--38,0ba23c147c1beed8,Herr SKÅRMAN (fp):,
0,prot-1970-höst-fk--38,f0d538d10bda4e34, ÅKERLUND (m):,
1,prot-1970-höst-fk--38,0ba23c147c1beed8,Herr ÅKERLUND (m):,
0,prot-1970-höst-fk--38,f0d538d10bda4e34, ANNERAS (fp):,
1,prot-1970-höst-fk--38,0ba23c147c1beed8,Herr ANNERAS (fp):,
0,prot-1970-höst-fk--38,f0d538d10bda4e34, STÅHLE (s):,
1,prot-1970-höst-fk--38,0ba23c147c1beed8,Herr STÅHLE (s):,
0,prot-1970-höst-fk--38,f0d538d10bda4e34, ÅKERLUND (m):,
1,prot-1970-höst-fk--38,0ba23c147c1beed8,Herr ÅKERLUND (m):,
0,prot-1970-höst-fk--38,f0d538d10bda4e34, WERNER (vpk):,Mårten Werner
1,prot-1970-höst-fk--38,0ba23c147c1beed8,Herr WERNER (vpk):,Mårten Werner
0,prot-1970-höst-fk--38,f0d538d10bda4e34, BERGLUND (s):,Frida Berglund
1,prot-1970-höst-fk--38,0ba23c147c1beed8,Herr BERGLUND (s):,Frida Berglund
0,prot-1970-höst-fk--38,0ba23c147c1beed8,"Herr NILSSON, NILS, (cp):",Torsten Nilsson
0,prot-1970-höst-fk--38,f0d538d10bda4e34, ESKILSSON (m):,Gunnar Eskilsson
1,prot-1970-höst-fk--38,0ba23c147c1beed8,Herr ESKILSSON (m):,Gunnar Eskilsson
0,prot-1970-höst-fk--38,f0d538d10bda4e34, SKÅRMAN (fp):,
