protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1970-höst-fk--38,0,2,,,metadata,
prot-1970-höst-fk--38,0,4,,,metadata,
prot-1970-höst-fk--38,0,5,,,metadata,
prot-1970-höst-fk--38,0,7,,,metadata,
prot-1970-höst-fk--38,0,9,,,metadata,
prot-1970-höst-fk--38,1,0,,,metadata,
prot-1970-höst-fk--38,1,2,,,metadata,
prot-1970-höst-fk--38,1,5,,,metadata,
prot-1970-höst-fk--38,1,6,,,metadata,
prot-1970-höst-fk--38,1,8,,,metadata,
prot-1970-höst-fk--38,1,11,,,metadata,
prot-1970-höst-fk--38,1,12,,,metadata,
prot-1970-höst-fk--38,1,13,,,metadata,
prot-1970-höst-fk--38,1,14,,,metadata,
prot-1970-höst-fk--38,1,15,,,metadata,
prot-1970-höst-fk--38,1,16,,,metadata,
prot-1970-höst-fk--38,1,17,,,metadata,
prot-1970-höst-fk--38,1,18,,,metadata,
prot-1970-höst-fk--38,2,0,,,metadata,
prot-1970-höst-fk--38,2,11,,,metadata,
prot-1970-höst-fk--38,2,12,,,metadata,
prot-1970-höst-fk--38,2,13,,,metadata,
prot-1970-höst-fk--38,2,14,,,metadata,
prot-1970-höst-fk--38,2,15,,,metadata,
prot-1970-höst-fk--38,2,16,,,metadata,
prot-1970-höst-fk--38,2,17,,,metadata,
prot-1970-höst-fk--38,2,18,,,metadata,
prot-1970-höst-fk--38,2,19,,,metadata,
prot-1970-höst-fk--38,2,20,,,metadata,
prot-1970-höst-fk--38,2,21,,,metadata,
prot-1970-höst-fk--38,2,22,,,metadata,
prot-1970-höst-fk--38,2,23,,,metadata,
prot-1970-höst-fk--38,2,24,,,metadata,
prot-1970-höst-fk--38,2,25,,,metadata,
prot-1970-höst-fk--38,3,0,,,metadata,
prot-1970-höst-fk--38,4,0,,,metadata,
prot-1970-höst-fk--38,4,1,,,metadata,
prot-1970-höst-fk--38,4,2,,,metadata,
prot-1970-höst-fk--38,5,0,,,metadata,
prot-1970-höst-fk--38,5,7,,,metadata,
prot-1970-höst-fk--38,6,0,,,metadata,
prot-1970-höst-fk--38,6,1,,36cdc1fd812d7973,speech_start,
prot-1970-höst-fk--38,6,2,,,metadata,
prot-1970-höst-fk--38,6,4,,,metadata,
prot-1970-höst-fk--38,7,0,,,metadata,
prot-1970-höst-fk--38,7,1,,,metadata,
prot-1970-höst-fk--38,7,2,,,metadata,
prot-1970-höst-fk--38,7,17,,f0d538d10bda4e34,speech_start,Ivan Svanström
prot-1970-höst-fk--38,7,17,,0ba23c147c1beed8,speech_start,Ivan Svanström
prot-1970-höst-fk--38,8,0,,,metadata,
prot-1970-höst-fk--38,8,1,,,metadata,
prot-1970-höst-fk--38,8,4,,0ba23c147c1beed8,speech_start,Bengt Gustavsson
prot-1970-höst-fk--38,8,6,,f0d538d10bda4e34,speech_start,Ivan Svanström
prot-1970-höst-fk--38,8,6,,0ba23c147c1beed8,speech_start,Ivan Svanström
prot-1970-höst-fk--38,9,0,,,metadata,
prot-1970-höst-fk--38,9,1,,,metadata,
prot-1970-höst-fk--38,9,10,,f0d538d10bda4e34,speech_start,
