,filename,pattern,txt,person
0,prot-1970--ak--9,f0d538d10bda4e34, HOLMBERG (m):,Yngve Holmberg
1,prot-1970--ak--9,0ba23c147c1beed8,Herr HOLMBERG (m):,Yngve Holmberg
0,prot-1970--ak--9,f0d538d10bda4e34, RYDING (vpk):,Gunvor Ryding
1,prot-1970--ak--9,0ba23c147c1beed8,Fru RYDING (vpk):,Gunvor Ryding
0,prot-1970--ak--9,f0d538d10bda4e34, ALEMYR (s):,Stig Alemyr
1,prot-1970--ak--9,f0d538d10bda4e34, RYDING (vpk):,Gunvor Ryding
2,prot-1970--ak--9,f0d538d10bda4e34, RYDING (vpk):,Gunvor Ryding
3,prot-1970--ak--9,0ba23c147c1beed8,Herr ALEMYR (s):,Stig Alemyr
4,prot-1970--ak--9,0ba23c147c1beed8,Fru RYDING (vpk):,Gunvor Ryding
5,prot-1970--ak--9,0ba23c147c1beed8,Fru RYDING (vpk):,Gunvor Ryding
0,prot-1970--ak--9,f0d538d10bda4e34, ALEMYR (ss):,Stig Alemyr
1,prot-1970--ak--9,f0d538d10bda4e34, RYDING (vpk):,Gunvor Ryding
2,prot-1970--ak--9,0ba23c147c1beed8,Herr ALEMYR (ss):,Stig Alemyr
3,prot-1970--ak--9,0ba23c147c1beed8,Fru RYDING (vpk):,Gunvor Ryding
0,prot-1970--ak--9,f0d538d10bda4e34, RYDING (vpk):,Gunvor Ryding
1,prot-1970--ak--9,0ba23c147c1beed8,Fru RYDING (vpk):,Gunvor Ryding
0,prot-1970--ak--9,f0d538d10bda4e34, ALEMYR (s):,Stig Alemyr
1,prot-1970--ak--9,f0d538d10bda4e34, RYDING (vpk):,Gunvor Ryding
2,prot-1970--ak--9,0ba23c147c1beed8,Herr ALEMYR (s):,Stig Alemyr
3,prot-1970--ak--9,0ba23c147c1beed8,Fru RYDING (vpk):,Gunvor Ryding
0,prot-1970--ak--9,f0d538d10bda4e34, ÅSLING (cp):,
1,prot-1970--ak--9,0ba23c147c1beed8,Herr ÅSLING (cp):,
0,prot-1970--ak--9,f0d538d10bda4e34, LÖFGREN (fp):,Sigfrid Löfgren
1,prot-1970--ak--9,0ba23c147c1beed8,Herr LÖFGREN (fp):,Sigfrid Löfgren
0,prot-1970--ak--9,f0d538d10bda4e34, LUNDBERG (s):,John Lundberg
1,prot-1970--ak--9,0ba23c147c1beed8,Herr LUNDBERG (s):,John Lundberg
0,prot-1970--ak--9,f0d538d10bda4e34, HAGLUND (ss):,Anders Haglund
1,prot-1970--ak--9,0ba23c147c1beed8,Herr HAGLUND (ss):,Anders Haglund
0,prot-1970--ak--9,f0d538d10bda4e34, ÅSLING (cp):,
1,prot-1970--ak--9,f0d538d10bda4e34, HAGLUND (s):,Anders Haglund
2,prot-1970--ak--9,0ba23c147c1beed8,Herr ÅSLING (cp):,
3,prot-1970--ak--9,0ba23c147c1beed8,Herr HAGLUND (s):,Anders Haglund
0,prot-1970--ak--9,f0d538d10bda4e34, REGNELL (m):,
1,prot-1970--ak--9,f0d538d10bda4e34, RASK (s):,Karl Rask
2,prot-1970--ak--9,0ba23c147c1beed8,Herr REGNELL (m):,
3,prot-1970--ak--9,0ba23c147c1beed8,Herr RASK (s):,Karl Rask
0,prot-1970--ak--9,f0d538d10bda4e34, REGNELL (m):,
1,prot-1970--ak--9,0ba23c147c1beed8,Herr REGNELL (m):,
0,prot-1970--ak--9,f0d538d10bda4e34, SJÖHOLM (fp):,Sten Sjöholm
1,prot-1970--ak--9,f0d538d10bda4e34, LÖFQVIST (s):,Thyra Löfqvist
2,prot-1970--ak--9,0ba23c147c1beed8,Herr SJÖHOLM (fp):,Sten Sjöholm
3,prot-1970--ak--9,0ba23c147c1beed8,Fru LÖFQVIST (s):,Thyra Löfqvist
0,prot-1970--ak--9,f0d538d10bda4e34, ROSQVIST (s):,Birger Rosqvist
1,prot-1970--ak--9,0ba23c147c1beed8,Herr ROSQVIST (s):,Birger Rosqvist
0,prot-1970--ak--9,f0d538d10bda4e34, ROSQVIST (s):,Birger Rosqvist
1,prot-1970--ak--9,0ba23c147c1beed8,Herr ROSQVIST (s):,Birger Rosqvist
0,prot-1970--ak--9,f0d538d10bda4e34, FREDRIKSSON (s):,Torsten Fredriksson
1,prot-1970--ak--9,0ba23c147c1beed8,Herr FREDRIKSSON (s):,Torsten Fredriksson
0,prot-1970--ak--9,f0d538d10bda4e34, HÄLL (s):,Karl-Erik Häll
1,prot-1970--ak--9,0ba23c147c1beed8,Herr HÄLL (s):,Karl-Erik Häll
0,prot-1970--ak--9,f0d538d10bda4e34, EKVALL (s):,Bernt Ekvall
1,prot-1970--ak--9,0ba23c147c1beed8,Herr EKVALL (s):,Bernt Ekvall
0,prot-1970--ak--9,f0d538d10bda4e34, MARKLUND (vpk):,Eivor Marklund
1,prot-1970--ak--9,0ba23c147c1beed8,Fru MARKLUND (vpk):,Eivor Marklund
0,prot-1970--ak--9,f0d538d10bda4e34, GÖRANSSON (s):,Olle Göransson
1,prot-1970--ak--9,0ba23c147c1beed8,Herr GÖRANSSON (s):,Olle Göransson
0,prot-1970--ak--9,f0d538d10bda4e34, WETTERSTRÖM (m):,Karin Wetterström
0,prot-1970--ak--9,f0d538d10bda4e34, JONÄNG (cp):,Gunnel Jonäng
1,prot-1970--ak--9,f0d538d10bda4e34, LÖFQVIST (s):,Thyra Löfqvist
2,prot-1970--ak--9,0ba23c147c1beed8,Fru JONÄNG (cp):,Gunnel Jonäng
3,prot-1970--ak--9,0ba23c147c1beed8,Fru LÖFQVIST (s):,Thyra Löfqvist
0,prot-1970--ak--9,f0d538d10bda4e34, FREDRIKSSON (s):,Torsten Fredriksson
1,prot-1970--ak--9,0ba23c147c1beed8,Herr FREDRIKSSON (s):,Torsten Fredriksson
0,prot-1970--ak--9,f0d538d10bda4e34, WETTERSTRÖM (m):,Karin Wetterström
0,prot-1970--ak--9,f0d538d10bda4e34, FREDRIKSSON (s):,Torsten Fredriksson
1,prot-1970--ak--9,0ba23c147c1beed8,Herr FREDRIKSSON (s):,Torsten Fredriksson
0,prot-1970--ak--9,f0d538d10bda4e34, FREDRIKSSON (s):,Torsten Fredriksson
1,prot-1970--ak--9,0ba23c147c1beed8,Herr FREDRIKSSON (s):,Torsten Fredriksson
0,prot-1970--ak--9,f0d538d10bda4e34, SANDELL (s):,Viola Sandell
0,prot-1970--ak--9,f0d538d10bda4e34, SANDELL (s):,Viola Sandell
0,prot-1970--ak--9,f0d538d10bda4e34, ROMANUS (fp):,Gabriel Romanus
