,filename,pattern,txt,person
0,prot-1970--fk--10,f0d538d10bda4e34, PALM (s):,
1,prot-1970--fk--10,0ba23c147c1beed8,Herr PALM (s):,
0,prot-1970--fk--10,f0d538d10bda4e34, HUBINETTE (m):,
1,prot-1970--fk--10,0ba23c147c1beed8,Herr HUBINETTE (m):,
0,prot-1970--fk--10,f0d538d10bda4e34, DAHLBERG (s):,Birgitta Dahl
1,prot-1970--fk--10,0ba23c147c1beed8,"Herr JACOBSSON, GÖSTA, (m):",
2,prot-1970--fk--10,0ba23c147c1beed8,Herr DAHLBERG (s):,Birgitta Dahl
0,prot-1970--fk--10,f0d538d10bda4e34, HÖBINETTE (m):,
1,prot-1970--fk--10,f0d538d10bda4e34,THORELL (fp):,
2,prot-1970--fk--10,0ba23c147c1beed8,Herr HÖBINETTE (m):,
0,prot-1970--fk--10,f0d538d10bda4e34, HÖUBINETTE (m):,
1,prot-1970--fk--10,0ba23c147c1beed8,Herr HÖUBINETTE (m):,
0,prot-1970--fk--10,f0d538d10bda4e34, HERNELIUS (m):,
1,prot-1970--fk--10,0ba23c147c1beed8,Herr HERNELIUS (m):,
2,prot-1970--fk--10,0ba23c147c1beed8,"Herr JACOBSSON, GÖSTA, (m):",
0,prot-1970--fk--10,0ba23c147c1beed8,"Herr PETTERSSON, GEORG, (s):",Lennart Pettersson
0,prot-1970--fk--10,f0d538d10bda4e34, HERNELIUS (m):,
1,prot-1970--fk--10,0ba23c147c1beed8,Herr HERNELIUS (m):,
0,prot-1970--fk--10,f0d538d10bda4e34, WERNER (vpk):,Mårten Werner
1,prot-1970--fk--10,0ba23c147c1beed8,Herr WERNER (vpk):,Mårten Werner
0,prot-1970--fk--10,f0d538d10bda4e34, STRANDBERG (m):,
1,prot-1970--fk--10,0ba23c147c1beed8,Herr STRANDBERG (m):,
0,prot-1970--fk--10,f0d538d10bda4e34, BENGTSON (cp):,
1,prot-1970--fk--10,0ba23c147c1beed8,Herr BENGTSON (cp):,
0,prot-1970--fk--10,0ba23c147c1beed8,"Herr NILSSON, NILS, (cp):",Torsten Nilsson
0,prot-1970--fk--10,f0d538d10bda4e34, BENGTSON (cp):,
1,prot-1970--fk--10,0ba23c147c1beed8,Herr BENGTSON (cp):,
0,prot-1970--fk--10,f0d538d10bda4e34, STRANDBERG (m):,
1,prot-1970--fk--10,0ba23c147c1beed8,Herr STRANDBERG (m):,
0,prot-1970--fk--10,f0d538d10bda4e34, SCHÖTT (m):,
1,prot-1970--fk--10,0ba23c147c1beed8,Herr SCHÖTT (m):,
