protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who,id
prot-1970-höst-fk--44,0,2,-1,,metadata,,
prot-1970-höst-fk--44,0,3,-1,,metadata,,
prot-1970-höst-fk--44,0,5,-1,,metadata,,
prot-1970-höst-fk--44,0,6,-1,,metadata,,
prot-1970-höst-fk--44,0,7,-1,,metadata,,
prot-1970-höst-fk--44,0,11,-1,,metadata,,
prot-1970-höst-fk--44,0,12,-1,,metadata,,
prot-1970-höst-fk--44,1,0,-1,,metadata,,
prot-1970-höst-fk--44,1,5,-1,,metadata,,
prot-1970-höst-fk--44,1,11,-1,,metadata,,
prot-1970-höst-fk--44,1,14,-1,,metadata,,
prot-1970-höst-fk--44,1,15,-1,,metadata,,
prot-1970-höst-fk--44,1,16,-1,,metadata,,
prot-1970-höst-fk--44,1,17,-1,,metadata,,
prot-1970-höst-fk--44,1,18,-1,,metadata,,
prot-1970-höst-fk--44,1,19,-1,,metadata,,
prot-1970-höst-fk--44,1,20,-1,,metadata,,
prot-1970-höst-fk--44,1,21,-1,,metadata,,
prot-1970-höst-fk--44,2,0,-1,,metadata,,
prot-1970-höst-fk--44,2,1,-1,,metadata,,
prot-1970-höst-fk--44,2,2,-1,,metadata,,
prot-1970-höst-fk--44,2,12,0,0ba23c147c1beed8,speech_start,manne_olsson_b63c2e,prot-1970-höst-fk--44-manne_olsson_b63c2e--1
prot-1970-höst-fk--44,3,0,-1,,metadata,,
prot-1970-höst-fk--44,3,1,-1,,metadata,,
prot-1970-höst-fk--44,4,0,-1,,metadata,,
prot-1970-höst-fk--44,4,1,-1,,metadata,,
prot-1970-höst-fk--44,4,4,0,f0d538d10bda4e34,speech_start,tage_larfors_0219f4,prot-1970-höst-fk--44-tage_larfors_0219f4--1
prot-1970-höst-fk--44,4,4,0,0ba23c147c1beed8,speech_start,tage_larfors_0219f4,prot-1970-höst-fk--44-tage_larfors_0219f4--2
prot-1970-höst-fk--44,5,0,-1,,metadata,,
prot-1970-höst-fk--44,5,1,-1,,metadata,,
prot-1970-höst-fk--44,5,2,-1,,metadata,,
prot-1970-höst-fk--44,5,6,-1,,metadata,,
prot-1970-höst-fk--44,6,0,-1,,metadata,,
prot-1970-höst-fk--44,6,1,-1,,metadata,,
prot-1970-höst-fk--44,6,2,-1,,metadata,,
prot-1970-höst-fk--44,6,3,0,0ba23c147c1beed8,speech_start,karl_pettersson_c94372,prot-1970-höst-fk--44-karl_pettersson_c94372--1
prot-1970-höst-fk--44,6,5,0,0ba23c147c1beed8,speech_start,karl_pettersson_c94372,prot-1970-höst-fk--44-karl_pettersson_c94372--2
