,filename,pattern,txt,person
0,prot-1970-höst-fk--44,0ba23c147c1beed8,"Herr OLSSON, JOHAN, (cp):",Sven Olsson
0,prot-1970-höst-fk--44,f0d538d10bda4e34, LARFORS (s):,
1,prot-1970-höst-fk--44,0ba23c147c1beed8,Herr LARFORS (s):,
0,prot-1970-höst-fk--44,0ba23c147c1beed8,"Herr PETTERSSON, KARL, (m):",Lennart Pettersson
1,prot-1970-höst-fk--44,0ba23c147c1beed8,"Herr PETTERSSON, KARL, (m):",Lennart Pettersson
2,prot-1970-höst-fk--44,0ba23c147c1beed8,"Herr PETTERSSON, KARL, (m):",Lennart Pettersson
0,prot-1970-höst-fk--44,0ba23c147c1beed8,"Herr OLSSON, JOHAN, (cp):",Sven Olsson
0,prot-1970-höst-fk--44,0ba23c147c1beed8,"Herr OLSSON, JOHAN, (cp):",Sven Olsson
0,prot-1970-höst-fk--44,f0d538d10bda4e34, SCHÖTT (m):,
1,prot-1970-höst-fk--44,0ba23c147c1beed8,Herr SCHÖTT (m):,
0,prot-1970-höst-fk--44,f0d538d10bda4e34, SKÅRMAN (fp):,
1,prot-1970-höst-fk--44,0ba23c147c1beed8,Herr SKÅRMAN (fp):,
0,prot-1970-höst-fk--44,0ba23c147c1beed8,"Herr PETERSSON, BERTIL, (s):",
0,prot-1970-höst-fk--44,f0d538d10bda4e34, WÅAÅG (s):,
1,prot-1970-höst-fk--44,0ba23c147c1beed8,"Herr NILSSON, NILS, (cp):",Torsten Nilsson
2,prot-1970-höst-fk--44,0ba23c147c1beed8,Herr WÅAÅG (s):,
0,prot-1970-höst-fk--44,0ba23c147c1beed8,"Herr KARLSSON, OVE, (s):",Eric Karlsson
0,prot-1970-höst-fk--44,f0d538d10bda4e34, SKÅRMAN (fp):,
1,prot-1970-höst-fk--44,0ba23c147c1beed8,Herr SKÅRMAN (fp):,
0,prot-1970-höst-fk--44,f0d538d10bda4e34, SCHÖTT (m):,
1,prot-1970-höst-fk--44,f0d538d10bda4e34, SKÅRMAN (fp):,
2,prot-1970-höst-fk--44,0ba23c147c1beed8,Herr SCHÖTT (m):,
3,prot-1970-höst-fk--44,0ba23c147c1beed8,Herr SKÅRMAN (fp):,
0,prot-1970-höst-fk--44,f0d538d10bda4e34, ÅKERLUND (m):,
1,prot-1970-höst-fk--44,0ba23c147c1beed8,Herr ÅKERLUND (m):,
0,prot-1970-höst-fk--44,f0d538d10bda4e34, ANNERAÅS (fp):,
1,prot-1970-höst-fk--44,f0d538d10bda4e34, PALM (s):,
2,prot-1970-höst-fk--44,0ba23c147c1beed8,Herr ANNERAÅS (fp):,
3,prot-1970-höst-fk--44,0ba23c147c1beed8,Herr PALM (s):,
0,prot-1970-höst-fk--44,0ba23c147c1beed8,"Herr JACOBSSON, GÖSTA, (m):",
0,prot-1970-höst-fk--44,f0d538d10bda4e34, SCHÖTT (m):,
1,prot-1970-höst-fk--44,0ba23c147c1beed8,Herr SCHÖTT (m):,
0,prot-1970-höst-fk--44,f0d538d10bda4e34, ALEXANDERSON (fp):,
