,filename,pattern,txt,person
0,prot-1970--ak--11,f0d538d10bda4e34, HOLMBERG (m):,Yngve Holmberg
1,prot-1970--ak--11,0ba23c147c1beed8,Herr HOLMBERG (m):,Yngve Holmberg
0,prot-1970--ak--11,8f6bb79aaba3167f,Herr statsministern PALME: Herr talman,Olof Palme
1,prot-1970--ak--11,f0d538d10bda4e34, HEDLUND (cp):,Gunnar Hedlund
2,prot-1970--ak--11,0ba23c147c1beed8,Herr HEDLUND (cp):,Gunnar Hedlund
0,prot-1970--ak--11,f0d538d10bda4e34, HOLMBERG (m):,Yngve Holmberg
1,prot-1970--ak--11,0ba23c147c1beed8,Herr HOLMBERG (m):,Yngve Holmberg
0,prot-1970--ak--11,f0d538d10bda4e34, HOLMBERG (m):,Yngve Holmberg
1,prot-1970--ak--11,0ba23c147c1beed8,Herr HOLMBERG (m):,Yngve Holmberg
0,prot-1970--ak--11,f0d538d10bda4e34, OHLIN (fp):,Bertil Ohlin
1,prot-1970--ak--11,0ba23c147c1beed8,Herr OHLIN (fp):,Bertil Ohlin
0,prot-1970--ak--11,f0d538d10bda4e34, OHLIN (fp):,Bertil Ohlin
1,prot-1970--ak--11,0ba23c147c1beed8,Herr OHLIN (fp):,Bertil Ohlin
0,prot-1970--ak--11,f0d538d10bda4e34, CARLSHAMRE (m):,Nils Carlshamre
1,prot-1970--ak--11,0ba23c147c1beed8,Herr CARLSHAMRE (m):,Nils Carlshamre
0,prot-1970--ak--11,f0d538d10bda4e34, MARKLUND (vpk):,Eivor Marklund
1,prot-1970--ak--11,0ba23c147c1beed8,Fru MARKLUND (vpk):,Eivor Marklund
0,prot-1970--ak--11,f0d538d10bda4e34, GREBÄCK (cp):,Erik Grebäck
1,prot-1970--ak--11,0ba23c147c1beed8,Herr GREBÄCK (cp):,Erik Grebäck
0,prot-1970--ak--11,f0d538d10bda4e34, GREBÄCK (cp):,Erik Grebäck
1,prot-1970--ak--11,0ba23c147c1beed8,Herr GREBÄCK (cp):,Erik Grebäck
0,prot-1970--ak--11,0ba23c147c1beed8,Herr BOO (cp):,Karl Boo
0,prot-1970--ak--11,f0d538d10bda4e34, OHLIN (fp):,Bertil Ohlin
1,prot-1970--ak--11,0ba23c147c1beed8,Herr OHLIN (fp):,Bertil Ohlin
0,prot-1970--ak--11,f0d538d10bda4e34, HENNINGSSON (ss):,Einar Henningsson
1,prot-1970--ak--11,0ba23c147c1beed8,Herr HENNINGSSON (ss):,Einar Henningsson
0,prot-1970--ak--11,f0d538d10bda4e34, ROMANUS (fp):,Gabriel Romanus
1,prot-1970--ak--11,0ba23c147c1beed8,Herr ROMANUS (fp):,Gabriel Romanus
0,prot-1970--ak--11,f0d538d10bda4e34, LUNDBERG (ss):,John Lundberg
1,prot-1970--ak--11,0ba23c147c1beed8,Herr LUNDBERG (ss):,John Lundberg
0,prot-1970--ak--11,f0d538d10bda4e34, MARTINSSON (s):,Bo Martinsson
1,prot-1970--ak--11,0ba23c147c1beed8,Herr MARTINSSON (s):,Bo Martinsson
0,prot-1970--ak--11,f0d538d10bda4e34, ROMANUS (fp):,Gabriel Romanus
1,prot-1970--ak--11,0ba23c147c1beed8,Herr ROMANUS (fp):,Gabriel Romanus
0,prot-1970--ak--11,f0d538d10bda4e34, OHLIN (fp):,Bertil Ohlin
1,prot-1970--ak--11,0ba23c147c1beed8,Herr OHLIN (fp):,Bertil Ohlin
0,prot-1970--ak--11,f0d538d10bda4e34, LUNDBERG (s):,John Lundberg
1,prot-1970--ak--11,f0d538d10bda4e34, MARTINSSON (ss):,Bo Martinsson
2,prot-1970--ak--11,0ba23c147c1beed8,Herr LUNDBERG (s):,John Lundberg
3,prot-1970--ak--11,0ba23c147c1beed8,Herr MARTINSSON (ss):,Bo Martinsson
0,prot-1970--ak--11,f0d538d10bda4e34, MARTINSSON (s):,Bo Martinsson
1,prot-1970--ak--11,0ba23c147c1beed8,Herr MARTINSSON (s):,Bo Martinsson
0,prot-1970--ak--11,0ba23c147c1beed8,Herr BOO (cp):,Karl Boo
0,prot-1970--ak--11,f0d538d10bda4e34, NELANDER (fp):,Eric Nelander
1,prot-1970--ak--11,f0d538d10bda4e34, BJÖRKMAN (m):,William Björk
2,prot-1970--ak--11,0ba23c147c1beed8,Herr NELANDER (fp):,Eric Nelander
3,prot-1970--ak--11,0ba23c147c1beed8,Herr BJÖRKMAN (m):,William Björk
0,prot-1970--ak--11,f0d538d10bda4e34, BJÖRKMAN (m):,William Björk
1,prot-1970--ak--11,0ba23c147c1beed8,Herr BOO (cp):,Karl Boo
2,prot-1970--ak--11,0ba23c147c1beed8,Herr BJÖRKMAN (m):,William Björk
0,prot-1970--ak--11,f0d538d10bda4e34, HAGLUND (s):,Anders Haglund
1,prot-1970--ak--11,0ba23c147c1beed8,Herr HAGLUND (s):,Anders Haglund
0,prot-1970--ak--11,f0d538d10bda4e34, BJÖRKMAN (mm):,William Björk
1,prot-1970--ak--11,0ba23c147c1beed8,Herr BJÖRKMAN (mm):,William Björk
0,prot-1970--ak--11,f0d538d10bda4e34, STERNE (fp):,
1,prot-1970--ak--11,0ba23c147c1beed8,Herr STERNE (fp):,
0,prot-1970--ak--11,f0d538d10bda4e34, WERNER (m):,Mårten Werner
1,prot-1970--ak--11,0ba23c147c1beed8,Herr WERNER (m):,Mårten Werner
