,filename,pattern,txt,person
0,prot-1970-höst-ak--35,f0d538d10bda4e34, HERMANSSON (vpk):,C-H Hermansson
1,prot-1970-höst-ak--35,0ba23c147c1beed8,Herr HERMANSSON (vpk):,C-H Hermansson
0,prot-1970-höst-ak--35,f0d538d10bda4e34, HERMANSSON (vpk):,C-H Hermansson
1,prot-1970-höst-ak--35,0ba23c147c1beed8,Herr HERMANSSON (vpk):,C-H Hermansson
0,prot-1970-höst-ak--35,f0d538d10bda4e34, KÄLLSTAD (fp):,Thorvald Källstad
1,prot-1970-höst-ak--35,0ba23c147c1beed8,Herr KÄLLSTAD (fp):,Thorvald Källstad
0,prot-1970-höst-ak--35,f0d538d10bda4e34, KÄLLSTAD (fp):,Thorvald Källstad
1,prot-1970-höst-ak--35,0ba23c147c1beed8,Herr KÄLLSTAD (fp):,Thorvald Källstad
0,prot-1970-höst-ak--35,f0d538d10bda4e34, WERNER (m):,Mårten Werner
1,prot-1970-höst-ak--35,0ba23c147c1beed8,Herr WERNER (m):,Mårten Werner
0,prot-1970-höst-ak--35,f0d538d10bda4e34, WERNER (m):,Mårten Werner
1,prot-1970-höst-ak--35,f0d538d10bda4e34, BJÖRKMAN (m):,William Björk
2,prot-1970-höst-ak--35,0ba23c147c1beed8,Herr WERNER (m):,Mårten Werner
3,prot-1970-höst-ak--35,0ba23c147c1beed8,Herr BJÖRKMAN (m):,William Björk
0,prot-1970-höst-ak--35,f0d538d10bda4e34, BJÖRKMAN (m):,William Björk
1,prot-1970-höst-ak--35,0ba23c147c1beed8,Herr BJÖRKMAN (m):,William Björk
0,prot-1970-höst-ak--35,f0d538d10bda4e34, ROMANUS (fp):,Gabriel Romanus
1,prot-1970-höst-ak--35,0ba23c147c1beed8,Herr ROMANUS (fp):,Gabriel Romanus
0,prot-1970-höst-ak--35,f0d538d10bda4e34, ROMANUS (fp):,Gabriel Romanus
1,prot-1970-höst-ak--35,f0d538d10bda4e34, ROMANUS (fp):,Gabriel Romanus
2,prot-1970-höst-ak--35,0ba23c147c1beed8,Herr ROMANUS (fp):,Gabriel Romanus
3,prot-1970-höst-ak--35,0ba23c147c1beed8,Herr ROMANUS (fp):,Gabriel Romanus
0,prot-1970-höst-ak--35,f0d538d10bda4e34, SJÖHOLM (fp):,Sten Sjöholm
1,prot-1970-höst-ak--35,0ba23c147c1beed8,Herr SJÖHOLM (fp):,Sten Sjöholm
0,prot-1970-höst-ak--35,f0d538d10bda4e34, SJÖHOLM (fp):,Sten Sjöholm
1,prot-1970-höst-ak--35,0ba23c147c1beed8,Herr SJÖHOLM (fp):,Sten Sjöholm
0,prot-1970-höst-ak--35,f0d538d10bda4e34, LINDBERG (s):,Sven Lindberg
1,prot-1970-höst-ak--35,0ba23c147c1beed8,Herr LINDBERG (s):,Sven Lindberg
0,prot-1970-höst-ak--35,f0d538d10bda4e34, OSKARSON (m):,
1,prot-1970-höst-ak--35,0ba23c147c1beed8,Herr OSKARSON (m):,
0,prot-1970-höst-ak--35,f0d538d10bda4e34, STRÖMBERG (fp):,Karl-Erik Strömberg
1,prot-1970-höst-ak--35,0ba23c147c1beed8,Herr STRÖMBERG (fp):,Karl-Erik Strömberg
0,prot-1970-höst-ak--35,f0d538d10bda4e34, HÖRNLUND (s):,Gördis Hörnlund
1,prot-1970-höst-ak--35,0ba23c147c1beed8,Fru HÖRNLUND (s):,Gördis Hörnlund
0,prot-1970-höst-ak--35,f0d538d10bda4e34, NETTELBRANDT (fp):,Cecilia Nettelbrandt
1,prot-1970-höst-ak--35,0ba23c147c1beed8,Fru NETTELBRANDT (fp):,Cecilia Nettelbrandt
0,prot-1970-höst-ak--35,f0d538d10bda4e34, MELLQVIST (s):,Sven Mellqvist
1,prot-1970-höst-ak--35,0ba23c147c1beed8,Herr MELLQVIST (s):,Sven Mellqvist
0,prot-1970-höst-ak--35,f0d538d10bda4e34, HERMANSSON (vpk):,C-H Hermansson
1,prot-1970-höst-ak--35,0ba23c147c1beed8,Herr HERMANSSON (vpk):,C-H Hermansson
0,prot-1970-höst-ak--35,f0d538d10bda4e34, SIGURDSEN (s):,Gertrud Sigurdsen
1,prot-1970-höst-ak--35,0ba23c147c1beed8,Fru SIGURDSEN (s):,Gertrud Sigurdsen
0,prot-1970-höst-ak--35,f0d538d10bda4e34, BERGEGREN (s):,Astrid Bergegren
0,prot-1970-höst-ak--35,f0d538d10bda4e34, SJÖHOLM (fp):,Sten Sjöholm
1,prot-1970-höst-ak--35,0ba23c147c1beed8,Herr SJÖHOLM (fp):,Sten Sjöholm
0,prot-1970-höst-ak--35,f0d538d10bda4e34, BRANDT (s):,Erik Brandt
1,prot-1970-höst-ak--35,0ba23c147c1beed8,Herr BRANDT (s):,Erik Brandt
0,prot-1970-höst-ak--35,f0d538d10bda4e34, SJÖHOLM (fp):,Sten Sjöholm
1,prot-1970-höst-ak--35,0ba23c147c1beed8,Herr SJÖHOLM (fp):,Sten Sjöholm
0,prot-1970-höst-ak--35,f0d538d10bda4e34, SUNDKVIST (cp):,Tage Sundkvist
1,prot-1970-höst-ak--35,0ba23c147c1beed8,Herr SUNDKVIST (cp):,Tage Sundkvist
0,prot-1970-höst-ak--35,f0d538d10bda4e34, HERMANSSON (vpk):,C-H Hermansson
1,prot-1970-höst-ak--35,0ba23c147c1beed8,Herr HERMANSSON (vpk):,C-H Hermansson
0,prot-1970-höst-ak--35,f0d538d10bda4e34, BRANDT (s):,Erik Brandt
1,prot-1970-höst-ak--35,0ba23c147c1beed8,Herr BRANDT (s):,Erik Brandt
0,prot-1970-höst-ak--35,f0d538d10bda4e34, JONASSON (cp):,Bertil Jonasson
1,prot-1970-höst-ak--35,0ba23c147c1beed8,Herr JONASSON (cp):,Bertil Jonasson
0,prot-1970-höst-ak--35,f0d538d10bda4e34, ÅKERLIND (m):,Allan Åkerlind
1,prot-1970-höst-ak--35,0ba23c147c1beed8,Herr ÅKERLIND (m):,Allan Åkerlind
0,prot-1970-höst-ak--35,f0d538d10bda4e34, HEDIN (m):,Carl-Eric Hedin
1,prot-1970-höst-ak--35,0ba23c147c1beed8,Herr HEDIN (m):,Carl-Eric Hedin
0,prot-1970-höst-ak--35,f0d538d10bda4e34, SELLGREN (fp):,Rolf Sellgren
1,prot-1970-höst-ak--35,0ba23c147c1beed8,Herr SELLGREN (fp):,Rolf Sellgren
0,prot-1970-höst-ak--35,f0d538d10bda4e34, SUNDELIN (s):,Bernhard Sundelin
1,prot-1970-höst-ak--35,0ba23c147c1beed8,Herr SUNDELIN (s):,Bernhard Sundelin
