protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1970-höst-ak--35,0,1,,,metadata,
prot-1970-höst-ak--35,0,3,,,metadata,
prot-1970-höst-ak--35,0,4,,,metadata,
prot-1970-höst-ak--35,0,5,,,metadata,
prot-1970-höst-ak--35,1,0,,,metadata,
prot-1970-höst-ak--35,1,2,,,metadata,
prot-1970-höst-ak--35,1,9,,,metadata,
prot-1970-höst-ak--35,2,0,,,metadata,
prot-1970-höst-ak--35,2,1,,,metadata,
prot-1970-höst-ak--35,2,2,,,metadata,
prot-1970-höst-ak--35,2,4,,,metadata,
prot-1970-höst-ak--35,2,8,,,metadata,
prot-1970-höst-ak--35,2,9,,f0d538d10bda4e34,speech_start,C-H Hermansson
prot-1970-höst-ak--35,2,9,,0ba23c147c1beed8,speech_start,C-H Hermansson
prot-1970-höst-ak--35,3,0,,,metadata,
prot-1970-höst-ak--35,3,1,,,metadata,
prot-1970-höst-ak--35,3,4,,f0d538d10bda4e34,speech_start,C-H Hermansson
prot-1970-höst-ak--35,3,4,,0ba23c147c1beed8,speech_start,C-H Hermansson
prot-1970-höst-ak--35,3,7,,,metadata,
prot-1970-höst-ak--35,4,0,,,metadata,
prot-1970-höst-ak--35,4,1,,,metadata,
prot-1970-höst-ak--35,4,4,,,metadata,
prot-1970-höst-ak--35,4,5,,f0d538d10bda4e34,speech_start,Thorvald Källstad
prot-1970-höst-ak--35,4,5,,0ba23c147c1beed8,speech_start,Thorvald Källstad
prot-1970-höst-ak--35,5,0,,,metadata,
prot-1970-höst-ak--35,5,1,,,metadata,
prot-1970-höst-ak--35,5,4,,f0d538d10bda4e34,speech_start,Thorvald Källstad
prot-1970-höst-ak--35,5,4,,0ba23c147c1beed8,speech_start,Thorvald Källstad
prot-1970-höst-ak--35,6,0,,,metadata,
prot-1970-höst-ak--35,6,1,,,metadata,
prot-1970-höst-ak--35,6,3,,,metadata,
prot-1970-höst-ak--35,6,7,,,metadata,
prot-1970-höst-ak--35,6,12,,,metadata,
prot-1970-höst-ak--35,6,13,,f0d538d10bda4e34,speech_start,Mårten Werner
prot-1970-höst-ak--35,6,13,,0ba23c147c1beed8,speech_start,Mårten Werner
prot-1970-höst-ak--35,7,0,,,metadata,
prot-1970-höst-ak--35,7,1,,,metadata,
prot-1970-höst-ak--35,7,3,,,metadata,
prot-1970-höst-ak--35,7,5,,f0d538d10bda4e34,speech_start,Mårten Werner
prot-1970-höst-ak--35,7,5,,0ba23c147c1beed8,speech_start,Mårten Werner
prot-1970-höst-ak--35,7,7,,,metadata,
prot-1970-höst-ak--35,7,12,,,metadata,
prot-1970-höst-ak--35,7,13,,f0d538d10bda4e34,speech_start,William Björk
prot-1970-höst-ak--35,7,13,,0ba23c147c1beed8,speech_start,William Björk
prot-1970-höst-ak--35,8,0,,,metadata,
prot-1970-höst-ak--35,8,1,,,metadata,
prot-1970-höst-ak--35,8,3,,,metadata,
prot-1970-höst-ak--35,8,7,,f0d538d10bda4e34,speech_start,William Björk
prot-1970-höst-ak--35,8,7,,0ba23c147c1beed8,speech_start,William Björk
prot-1970-höst-ak--35,8,9,,,metadata,
prot-1970-höst-ak--35,9,0,,,metadata,
prot-1970-höst-ak--35,9,1,,,metadata,
prot-1970-höst-ak--35,9,6,,,metadata,
prot-1970-höst-ak--35,9,8,,,metadata,
prot-1970-höst-ak--35,9,9,,f0d538d10bda4e34,speech_start,Gabriel Romanus
prot-1970-höst-ak--35,9,9,,0ba23c147c1beed8,speech_start,Gabriel Romanus
prot-1970-höst-ak--35,10,0,,,metadata,
prot-1970-höst-ak--35,10,1,,,metadata,
prot-1970-höst-ak--35,11,0,,,metadata,
prot-1970-höst-ak--35,11,1,,,metadata,
prot-1970-höst-ak--35,11,4,,f0d538d10bda4e34,speech_start,Gabriel Romanus
prot-1970-höst-ak--35,11,4,,0ba23c147c1beed8,speech_start,Gabriel Romanus
prot-1970-höst-ak--35,11,7,,f0d538d10bda4e34,speech_start,Gabriel Romanus
prot-1970-höst-ak--35,11,7,,0ba23c147c1beed8,speech_start,Gabriel Romanus
prot-1970-höst-ak--35,11,9,,,metadata,
prot-1970-höst-ak--35,12,0,,,metadata,
prot-1970-höst-ak--35,12,1,,,metadata,
prot-1970-höst-ak--35,12,4,,,metadata,
prot-1970-höst-ak--35,12,5,,f0d538d10bda4e34,speech_start,Sten Sjöholm
prot-1970-höst-ak--35,12,5,,0ba23c147c1beed8,speech_start,Sten Sjöholm
prot-1970-höst-ak--35,13,0,,,metadata,
prot-1970-höst-ak--35,13,1,,,metadata,
prot-1970-höst-ak--35,13,8,,,metadata,
prot-1970-höst-ak--35,13,9,,f0d538d10bda4e34,speech_start,Sten Sjöholm
prot-1970-höst-ak--35,13,9,,0ba23c147c1beed8,speech_start,Sten Sjöholm
prot-1970-höst-ak--35,14,0,,,metadata,
prot-1970-höst-ak--35,14,1,,,metadata,
prot-1970-höst-ak--35,14,5,,,metadata,
prot-1970-höst-ak--35,14,9,,,metadata,
prot-1970-höst-ak--35,15,0,,,metadata,
prot-1970-höst-ak--35,15,1,,,metadata,
prot-1970-höst-ak--35,15,3,,,metadata,
prot-1970-höst-ak--35,15,6,,,metadata,
prot-1970-höst-ak--35,15,10,,,metadata,
prot-1970-höst-ak--35,15,13,,,metadata,
prot-1970-höst-ak--35,15,15,,f0d538d10bda4e34,speech_start,Sven Lindberg
prot-1970-höst-ak--35,15,15,,0ba23c147c1beed8,speech_start,Sven Lindberg
prot-1970-höst-ak--35,16,0,,,metadata,
prot-1970-höst-ak--35,16,2,,,metadata,
prot-1970-höst-ak--35,17,0,,,metadata,
prot-1970-höst-ak--35,17,3,,,metadata,
prot-1970-höst-ak--35,18,0,,,metadata,
prot-1970-höst-ak--35,18,2,,f0d538d10bda4e34,speech_start,
prot-1970-höst-ak--35,18,2,,0ba23c147c1beed8,speech_start,
prot-1970-höst-ak--35,18,3,,,metadata,
prot-1970-höst-ak--35,19,0,,,metadata,
prot-1970-höst-ak--35,19,3,,,metadata,
prot-1970-höst-ak--35,20,0,,,metadata,
prot-1970-höst-ak--35,20,5,,,metadata,
prot-1970-höst-ak--35,21,0,,,metadata,
prot-1970-höst-ak--35,21,6,,,metadata,
prot-1970-höst-ak--35,22,0,,,metadata,
prot-1970-höst-ak--35,22,4,,,metadata,
prot-1970-höst-ak--35,23,0,,,metadata,
prot-1970-höst-ak--35,23,3,,,metadata,
prot-1970-höst-ak--35,24,0,,,metadata,
prot-1970-höst-ak--35,24,2,,,metadata,
prot-1970-höst-ak--35,25,0,,,metadata,
prot-1970-höst-ak--35,25,3,,,metadata,
prot-1970-höst-ak--35,26,0,,,metadata,
prot-1970-höst-ak--35,26,2,,,metadata,
prot-1970-höst-ak--35,26,5,,f0d538d10bda4e34,speech_start,Karl-Erik Strömberg
prot-1970-höst-ak--35,26,5,,0ba23c147c1beed8,speech_start,Karl-Erik Strömberg
prot-1970-höst-ak--35,27,0,,,metadata,
prot-1970-höst-ak--35,27,3,,,metadata,
prot-1970-höst-ak--35,28,0,,,metadata,
prot-1970-höst-ak--35,28,4,,,metadata,
prot-1970-höst-ak--35,28,7,,f0d538d10bda4e34,speech_start,Gördis Hörnlund
prot-1970-höst-ak--35,28,7,,0ba23c147c1beed8,speech_start,Gördis Hörnlund
prot-1970-höst-ak--35,29,0,,,metadata,
prot-1970-höst-ak--35,29,3,,,metadata,
prot-1970-höst-ak--35,30,0,,,metadata,
prot-1970-höst-ak--35,30,4,,,metadata,
prot-1970-höst-ak--35,31,0,,,metadata,
prot-1970-höst-ak--35,31,5,,,metadata,
prot-1970-höst-ak--35,32,0,,,metadata,
prot-1970-höst-ak--35,32,2,,,metadata,
prot-1970-höst-ak--35,32,8,,,metadata,
prot-1970-höst-ak--35,33,0,,,metadata,
prot-1970-höst-ak--35,33,4,,f0d538d10bda4e34,speech_start,Cecilia Nettelbrandt
prot-1970-höst-ak--35,33,4,,0ba23c147c1beed8,speech_start,Cecilia Nettelbrandt
prot-1970-höst-ak--35,33,5,,,metadata,
prot-1970-höst-ak--35,34,0,,,metadata,
prot-1970-höst-ak--35,34,4,,,metadata,
prot-1970-höst-ak--35,35,0,,,metadata,
prot-1970-höst-ak--35,35,5,,,metadata,
prot-1970-höst-ak--35,36,0,,,metadata,
prot-1970-höst-ak--35,36,5,,,metadata,
prot-1970-höst-ak--35,37,0,,,metadata,
prot-1970-höst-ak--35,37,3,,,metadata,
prot-1970-höst-ak--35,37,6,,f0d538d10bda4e34,speech_start,Sven Mellqvist
prot-1970-höst-ak--35,37,6,,0ba23c147c1beed8,speech_start,Sven Mellqvist
prot-1970-höst-ak--35,38,0,,,metadata,
prot-1970-höst-ak--35,38,4,,,metadata,
prot-1970-höst-ak--35,39,0,,,metadata,
prot-1970-höst-ak--35,39,4,,,metadata,
prot-1970-höst-ak--35,39,8,,,metadata,
prot-1970-höst-ak--35,40,0,,,metadata,
prot-1970-höst-ak--35,40,3,,,metadata,
prot-1970-höst-ak--35,40,6,,,metadata,
prot-1970-höst-ak--35,41,0,,,metadata,
prot-1970-höst-ak--35,41,4,,,metadata,
prot-1970-höst-ak--35,42,0,,,metadata,
prot-1970-höst-ak--35,42,1,,,metadata,
prot-1970-höst-ak--35,42,3,,,metadata,
prot-1970-höst-ak--35,42,6,,,metadata,
prot-1970-höst-ak--35,43,0,,,metadata,
prot-1970-höst-ak--35,43,1,,,metadata,
prot-1970-höst-ak--35,43,3,,,metadata,
prot-1970-höst-ak--35,44,0,,,metadata,
prot-1970-höst-ak--35,44,1,,,metadata,
prot-1970-höst-ak--35,44,3,,,metadata,
prot-1970-höst-ak--35,45,0,,,metadata,
prot-1970-höst-ak--35,45,1,,,metadata,
prot-1970-höst-ak--35,45,3,,,metadata,
prot-1970-höst-ak--35,45,5,,,metadata,
prot-1970-höst-ak--35,45,6,,f0d538d10bda4e34,speech_start,C-H Hermansson
prot-1970-höst-ak--35,45,6,,0ba23c147c1beed8,speech_start,C-H Hermansson
prot-1970-höst-ak--35,46,0,,,metadata,
prot-1970-höst-ak--35,46,1,,,metadata,
prot-1970-höst-ak--35,46,3,,,metadata,
prot-1970-höst-ak--35,47,0,,,metadata,
prot-1970-höst-ak--35,47,1,,,metadata,
prot-1970-höst-ak--35,47,3,,,metadata,
prot-1970-höst-ak--35,48,0,,,metadata,
prot-1970-höst-ak--35,48,1,,,metadata,
prot-1970-höst-ak--35,48,3,,,metadata,
prot-1970-höst-ak--35,49,0,,,metadata,
prot-1970-höst-ak--35,49,1,,,metadata,
prot-1970-höst-ak--35,49,3,,,metadata,
prot-1970-höst-ak--35,50,0,,,metadata,
prot-1970-höst-ak--35,50,1,,,metadata,
prot-1970-höst-ak--35,50,3,,,metadata,
prot-1970-höst-ak--35,51,0,,,metadata,
