,filename,pattern,txt,person
0,prot-1970--ak--19,f0d538d10bda4e34, LUNDBERG (s):,John Lundberg
1,prot-1970--ak--19,0ba23c147c1beed8,Herr LUNDBERG (s):,John Lundberg
0,prot-1970--ak--19,f0d538d10bda4e34, LJUNGBERG (m):,Blenda Ljungberg
0,prot-1970--ak--19,f0d538d10bda4e34, MUNDEBO (fp):,Ingemar Mundebo
1,prot-1970--ak--19,0ba23c147c1beed8,Herr MUNDEBO (fp):,Ingemar Mundebo
0,prot-1970--ak--19,f0d538d10bda4e34, WENNERFORS (m):,Alf Wennerfors
1,prot-1970--ak--19,0ba23c147c1beed8,Herr WENNERFORS (m):,Alf Wennerfors
0,prot-1970--ak--19,f0d538d10bda4e34, BERGMAN (s):,Per Bergman
1,prot-1970--ak--19,0ba23c147c1beed8,Herr BERGMAN (s):,Per Bergman
0,prot-1970--ak--19,f0d538d10bda4e34, STRÖMBERG (fp):,Karl-Erik Strömberg
1,prot-1970--ak--19,0ba23c147c1beed8,Herr STRÖMBERG (fp):,Karl-Erik Strömberg
0,prot-1970--ak--19,f0d538d10bda4e34, HERMANSSON (vpk):,C-H Hermansson
1,prot-1970--ak--19,0ba23c147c1beed8,Herr HERMANSSON (vpk):,C-H Hermansson
0,prot-1970--ak--19,f0d538d10bda4e34, SVENNING (s):,Eric Svenning
1,prot-1970--ak--19,0ba23c147c1beed8,Herr SVENNING (s):,Eric Svenning
0,prot-1970--ak--19,f0d538d10bda4e34, MOGÅRD (m):,Britt Mogård
1,prot-1970--ak--19,0ba23c147c1beed8,Fru MOGÅRD (m):,Britt Mogård
0,prot-1970--ak--19,f0d538d10bda4e34, LINDKVIST (s):,Oskar Lindkvist
1,prot-1970--ak--19,0ba23c147c1beed8,Herr LINDKVIST (s):,Oskar Lindkvist
0,prot-1970--ak--19,f0d538d10bda4e34, HELLSTRÖM (s):,Mats Hellström
1,prot-1970--ak--19,0ba23c147c1beed8,Herr HELLSTRÖM (s):,Mats Hellström
0,prot-1970--ak--19,f0d538d10bda4e34, SKANTZ (s):,Anna-Greta Skantz
1,prot-1970--ak--19,0ba23c147c1beed8,Fru SKANTZ (s):,Anna-Greta Skantz
0,prot-1970--ak--19,f0d538d10bda4e34, WIKNER (s):,Valfrid Wikner
1,prot-1970--ak--19,0ba23c147c1beed8,Herr WIKNER (s):,Valfrid Wikner
0,prot-1970--ak--19,f0d538d10bda4e34, LINDHOLM (s):,Sigurd Lindholm
1,prot-1970--ak--19,0ba23c147c1beed8,Herr LINDHOLM (s):,Sigurd Lindholm
0,prot-1970--ak--19,f0d538d10bda4e34, LINDHOLM (s):,Sigurd Lindholm
1,prot-1970--ak--19,0ba23c147c1beed8,Herr LINDHOLM (s):,Sigurd Lindholm
0,prot-1970--ak--19,f0d538d10bda4e34, LINDHOLM (s):,Sigurd Lindholm
1,prot-1970--ak--19,0ba23c147c1beed8,Herr LINDHOLM (s):,Sigurd Lindholm
0,prot-1970--ak--19,f0d538d10bda4e34, LINDHOLM (s):,Sigurd Lindholm
1,prot-1970--ak--19,0ba23c147c1beed8,Herr LINDHOLM (s):,Sigurd Lindholm
0,prot-1970--ak--19,f0d538d10bda4e34, LÖFGREN (fp):,Sigfrid Löfgren
1,prot-1970--ak--19,0ba23c147c1beed8,Herr LÖFGREN (fp):,Sigfrid Löfgren
0,prot-1970--ak--19,f0d538d10bda4e34, SUNDBERG (m):,Ingrid Sundberg
1,prot-1970--ak--19,0ba23c147c1beed8,Fru SUNDBERG (m):,Ingrid Sundberg
0,prot-1970--ak--19,f0d538d10bda4e34, LINDHOLM (s):,Sigurd Lindholm
1,prot-1970--ak--19,0ba23c147c1beed8,Herr LINDHOLM (s):,Sigurd Lindholm
0,prot-1970--ak--19,f0d538d10bda4e34, TRANA (s):,Folke Trana
1,prot-1970--ak--19,0ba23c147c1beed8,Herr TRANA (s):,Folke Trana
0,prot-1970--ak--19,f0d538d10bda4e34, ROMANUS (fp):,Gabriel Romanus
1,prot-1970--ak--19,0ba23c147c1beed8,Herr ROMANUS (fp):,Gabriel Romanus
0,prot-1970--ak--19,f0d538d10bda4e34, WETTERSTRÖM (m):,Karin Wetterström
0,prot-1970--ak--19,f0d538d10bda4e34, LUNDBERG (s):,John Lundberg
1,prot-1970--ak--19,f0d538d10bda4e34, ROMANUS (fp):,Gabriel Romanus
2,prot-1970--ak--19,0ba23c147c1beed8,Herr LUNDBERG (s):,John Lundberg
3,prot-1970--ak--19,0ba23c147c1beed8,Herr ROMANUS (fp):,Gabriel Romanus
0,prot-1970--ak--19,f0d538d10bda4e34, LUNDBERG (s):,John Lundberg
1,prot-1970--ak--19,0ba23c147c1beed8,Herr LUNDBERG (s):,John Lundberg
0,prot-1970--ak--19,f0d538d10bda4e34, REGNELL (m):,
1,prot-1970--ak--19,0ba23c147c1beed8,Herr REGNELL (m):,
0,prot-1970--ak--19,f0d538d10bda4e34, SANDELL (s):,Viola Sandell
0,prot-1970--ak--19,f0d538d10bda4e34, HÅVIK (s):,Doris Håvik
1,prot-1970--ak--19,0ba23c147c1beed8,Fru HÅVIK (s):,Doris Håvik
0,prot-1970--ak--19,f0d538d10bda4e34, OHLIN (fp):,Bertil Ohlin
1,prot-1970--ak--19,0ba23c147c1beed8,Herr OHLIN (fp):,Bertil Ohlin
0,prot-1970--ak--19,f0d538d10bda4e34, HÅVIK (s):,Doris Håvik
1,prot-1970--ak--19,f0d538d10bda4e34, OHLIN (fp):,Bertil Ohlin
2,prot-1970--ak--19,0ba23c147c1beed8,Fru HÅVIK (s):,Doris Håvik
3,prot-1970--ak--19,0ba23c147c1beed8,Herr OHLIN (fp):,Bertil Ohlin
0,prot-1970--ak--19,f0d538d10bda4e34, HÄVIK (s):,
1,prot-1970--ak--19,0ba23c147c1beed8,Fru HÄVIK (s):,
0,prot-1970--ak--19,f0d538d10bda4e34, HEDIN (m):,Carl-Eric Hedin
1,prot-1970--ak--19,0ba23c147c1beed8,Herr HEDIN (m):,Carl-Eric Hedin
0,prot-1970--ak--19,f0d538d10bda4e34, LUNDBERG (s):,John Lundberg
1,prot-1970--ak--19,0ba23c147c1beed8,Herr LUNDBERG (s):,John Lundberg
0,prot-1970--ak--19,f0d538d10bda4e34, GREBÄCK (cp):,Erik Grebäck
