protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1970-höst-fk--43,0,0,,,metadata,
prot-1970-höst-fk--43,0,2,,,metadata,
prot-1970-höst-fk--43,0,4,,,metadata,
prot-1970-höst-fk--43,0,5,,,metadata,
prot-1970-höst-fk--43,0,7,,,metadata,
prot-1970-höst-fk--43,0,13,,,metadata,
prot-1970-höst-fk--43,2,0,,,metadata,
prot-1970-höst-fk--43,2,1,,,metadata,
prot-1970-höst-fk--43,2,2,,,metadata,
prot-1970-höst-fk--43,2,3,,,metadata,
prot-1970-höst-fk--43,3,0,,,metadata,
prot-1970-höst-fk--43,3,1,,,metadata,
prot-1970-höst-fk--43,3,4,,0ba23c147c1beed8,speech_start,Karl Pettersson
prot-1970-höst-fk--43,4,0,,,metadata,
prot-1970-höst-fk--43,4,1,,,metadata,
prot-1970-höst-fk--43,4,3,,f0d538d10bda4e34,speech_start,
prot-1970-höst-fk--43,5,0,,,metadata,
prot-1970-höst-fk--43,5,1,,,metadata,
prot-1970-höst-fk--43,5,5,,f0d538d10bda4e34,speech_start,
prot-1970-höst-fk--43,5,6,,0ba23c147c1beed8,speech_start,Karl Pettersson
prot-1970-höst-fk--43,6,0,,,metadata,
prot-1970-höst-fk--43,6,1,,,metadata,
prot-1970-höst-fk--43,6,8,,0ba23c147c1beed8,speech_start,Yngve Nilsson
prot-1970-höst-fk--43,7,0,,,metadata,
prot-1970-höst-fk--43,7,1,,,metadata,
prot-1970-höst-fk--43,7,3,,,metadata,
prot-1970-höst-fk--43,8,0,,,metadata,
prot-1970-höst-fk--43,8,1,,,metadata,
prot-1970-höst-fk--43,8,5,,,metadata,
prot-1970-höst-fk--43,9,0,,,metadata,
prot-1970-höst-fk--43,9,1,,,metadata,
prot-1970-höst-fk--43,9,3,,,metadata,
prot-1970-höst-fk--43,9,4,,0ba23c147c1beed8,speech_start,Yngve Nilsson
prot-1970-höst-fk--43,10,0,,,metadata,
prot-1970-höst-fk--43,10,1,,,metadata,
