,filename,pattern,txt,person
0,prot-1970-höst-fk--43,0ba23c147c1beed8,"Herr PETTERSSON, KARL, (m):",Lennart Pettersson
0,prot-1970-höst-fk--43,f0d538d10bda4e34, PEHRSSON (cp):,
0,prot-1970-höst-fk--43,f0d538d10bda4e34, PEHRSSON (cp):,
1,prot-1970-höst-fk--43,0ba23c147c1beed8,"Herr PETTERSSON, KARL, (m):",Lennart Pettersson
0,prot-1970-höst-fk--43,0ba23c147c1beed8,"Herr NILSSON, NILS, (cp):",Torsten Nilsson
0,prot-1970-höst-fk--43,0ba23c147c1beed8,"Herr NILSSON, NILS, (cp):",Torsten Nilsson
0,prot-1970-höst-fk--43,0ba23c147c1beed8,"Herr NILSSON, NILS, (cp):",Torsten Nilsson
1,prot-1970-höst-fk--43,0ba23c147c1beed8,"Herr KARLSSON, OVE, (s):",Eric Karlsson
0,prot-1970-höst-fk--43,f0d538d10bda4e34, TISTAD (fp):,
1,prot-1970-höst-fk--43,0ba23c147c1beed8,Herr TISTAD (fp):,
0,prot-1970-höst-fk--43,0ba23c147c1beed8,"Herr JACOBSSON, GÖSTA, (m):",
0,prot-1970-höst-fk--43,f0d538d10bda4e34, ÖSTERDAHL (fp):,
1,prot-1970-höst-fk--43,0ba23c147c1beed8,"Herr PETTERSSON, KARL, (m):",Lennart Pettersson
2,prot-1970-höst-fk--43,0ba23c147c1beed8,Herr ÖSTERDAHL (fp):,
0,prot-1970-höst-fk--43,f0d538d10bda4e34, SUNDIN (cp):,
1,prot-1970-höst-fk--43,f0d538d10bda4e34, STEFANSON (fp):,
2,prot-1970-höst-fk--43,0ba23c147c1beed8,Herr SUNDIN (cp):,
3,prot-1970-höst-fk--43,0ba23c147c1beed8,Herr STEFANSON (fp):,
0,prot-1970-höst-fk--43,0ba23c147c1beed8,"Herr ERICSSON, JOHN, (s):",Gunnar Ericsson
0,prot-1970-höst-fk--43,f0d538d10bda4e34, TISTAD (fp):,
1,prot-1970-höst-fk--43,0ba23c147c1beed8,Herr TISTAD (fp):,
0,prot-1970-höst-fk--43,f0d538d10bda4e34, ÖSTERDAHL (fp):,
1,prot-1970-höst-fk--43,f0d538d10bda4e34, SUNDIN (cp):,
2,prot-1970-höst-fk--43,0ba23c147c1beed8,Herr ÖSTERDAHL (fp):,
3,prot-1970-höst-fk--43,0ba23c147c1beed8,Herr SUNDIN (cp):,
0,prot-1970-höst-fk--43,f0d538d10bda4e34, BRUNDIN (m):,
1,prot-1970-höst-fk--43,0ba23c147c1beed8,Herr BRUNDIN (m):,
0,prot-1970-höst-fk--43,f0d538d10bda4e34, ANNERÅS (fp):,
1,prot-1970-höst-fk--43,0ba23c147c1beed8,Herr ANNERÅS (fp):,
0,prot-1970-höst-fk--43,f0d538d10bda4e34, SVANSTRÖM (cp):,
1,prot-1970-höst-fk--43,0ba23c147c1beed8,Herr SVANSTRÖM (cp):,
0,prot-1970-höst-fk--43,0ba23c147c1beed8,"Herr LARSSON, ÅKE, (s):",Sigvard Larsson
0,prot-1970-höst-fk--43,f0d538d10bda4e34, WERNER (vpk):,Mårten Werner
1,prot-1970-höst-fk--43,0ba23c147c1beed8,Herr WERNER (vpk):,Mårten Werner
0,prot-1970-höst-fk--43,0ba23c147c1beed8,"Herr GEIJER, ARNE, (s):",
0,prot-1970-höst-fk--43,f0d538d10bda4e34, STRAND (s):,
0,prot-1970-höst-fk--43,f0d538d10bda4e34, WERNER (vpk):,Mårten Werner
1,prot-1970-höst-fk--43,0ba23c147c1beed8,Herr WERNER (vpk):,Mårten Werner
0,prot-1970-höst-fk--43,f0d538d10bda4e34, ÖSTERDAHL (fp):,
1,prot-1970-höst-fk--43,0ba23c147c1beed8,Herr ÖSTERDAHL (fp):,
0,prot-1970-höst-fk--43,f0d538d10bda4e34, LIDGARD (m):,
1,prot-1970-höst-fk--43,0ba23c147c1beed8,Herr LIDGARD (m):,
0,prot-1970-höst-fk--43,f0d538d10bda4e34, STRAND (s):,
0,prot-1970-höst-fk--43,f0d538d10bda4e34, LIDGARD (m):,
1,prot-1970-höst-fk--43,0ba23c147c1beed8,Herr LIDGARD (m):,
0,prot-1970-höst-fk--43,f0d538d10bda4e34, ÖSTERDAHL (fp):,
1,prot-1970-höst-fk--43,f0d538d10bda4e34, STRAND (s):,
2,prot-1970-höst-fk--43,0ba23c147c1beed8,Herr ÖSTERDAHL (fp):,
0,prot-1970-höst-fk--43,f0d538d10bda4e34, LIDGARD (m):,
1,prot-1970-höst-fk--43,0ba23c147c1beed8,Herr LIDGARD (m):,
0,prot-1970-höst-fk--43,f0d538d10bda4e34, STRAND (5):,
1,prot-1970-höst-fk--43,f0d538d10bda4e34, WERNER (vpk):,Mårten Werner
2,prot-1970-höst-fk--43,0ba23c147c1beed8,Herr WERNER (vpk):,Mårten Werner
