,filename,pattern,txt,person
0,prot-1970--fk--25,f0d538d10bda4e34, TISTAD (fp):,
1,prot-1970--fk--25,0ba23c147c1beed8,Herr TISTAD (fp):,
0,prot-1970--fk--25,f0d538d10bda4e34, TISTAD (fp):,
1,prot-1970--fk--25,0ba23c147c1beed8,Herr TISTAD (fp):,
0,prot-1970--fk--25,f0d538d10bda4e34, MATTSSON (cp):,Lennart Mattsson
1,prot-1970--fk--25,0ba23c147c1beed8,Herr MATTSSON (cp):,Lennart Mattsson
0,prot-1970--fk--25,f0d538d10bda4e34, MATTSSON (cp):,Lennart Mattsson
1,prot-1970--fk--25,0ba23c147c1beed8,Herr MATTSSON (cp):,Lennart Mattsson
0,prot-1970--fk--25,f0d538d10bda4e34, BOHMAN (m):,Gösta Bohman
1,prot-1970--fk--25,0ba23c147c1beed8,Herr BOHMAN (m):,Gösta Bohman
0,prot-1970--fk--25,f0d538d10bda4e34, BENGTSON (cp):,
1,prot-1970--fk--25,0ba23c147c1beed8,Herr BENGTSON (cp):,
0,prot-1970--fk--25,f0d538d10bda4e34, WERNER (vpk):,Mårten Werner
1,prot-1970--fk--25,0ba23c147c1beed8,Herr WERNER (vpk):,Mårten Werner
0,prot-1970--fk--25,f0d538d10bda4e34, TISTAD (fp):,
1,prot-1970--fk--25,0ba23c147c1beed8,Herr TISTAD (fp):,
0,prot-1970--fk--25,f0d538d10bda4e34, SUNDIN (cp):,
1,prot-1970--fk--25,0ba23c147c1beed8,Herr SUNDIN (cp):,
0,prot-1970--fk--25,0ba23c147c1beed8,"Herr NILSSON, YNGVE, (m):",Torsten Nilsson
0,prot-1970--fk--25,0ba23c147c1beed8,"Herr ERICSSON, JOHN, (s):",Gunnar Ericsson
0,prot-1970--fk--25,f0d538d10bda4e34,THORELL (fp):,
0,prot-1970--fk--25,f0d538d10bda4e34, BLOMQUIST (m):,
1,prot-1970--fk--25,0ba23c147c1beed8,Herr BLOMQUIST (m):,
0,prot-1970--fk--25,36cdc1fd812d7973,av herr Richardson (fp) till herr statsrådet och chefen för utbildningsdepartementet:,
0,prot-1970--fk--25,0ba23c147c1beed8,"Fru OLSSON, ELVY, (cp):",Sven Olsson
0,prot-1970--fk--25,0ba23c147c1beed8,"Herr JACOBSSON, GÖSTA, (m):",
0,prot-1970--fk--25,f0d538d10bda4e34, STEFANSON (fp):,
1,prot-1970--fk--25,0ba23c147c1beed8,Herr STEFANSON (fp):,
0,prot-1970--fk--25,f0d538d10bda4e34, OTTOSSON (m):,
1,prot-1970--fk--25,0ba23c147c1beed8,Herr OTTOSSON (m):,
0,prot-1970--fk--25,f0d538d10bda4e34, BRUNDIN (m):,
1,prot-1970--fk--25,0ba23c147c1beed8,Herr BRUNDIN (m):,
0,prot-1970--fk--25,f0d538d10bda4e34, ÖSTERDAHL (fp):,
1,prot-1970--fk--25,0ba23c147c1beed8,Herr ÖSTERDAHL (fp):,
0,prot-1970--fk--25,f0d538d10bda4e34, STRAND (s):,
0,prot-1970--fk--25,f0d538d10bda4e34, LIDGARD (m):,
1,prot-1970--fk--25,0ba23c147c1beed8,Herr LIDGARD (m):,
0,prot-1970--fk--25,f0d538d10bda4e34, LEVIN (fp):,
1,prot-1970--fk--25,0ba23c147c1beed8,Herr LEVIN (fp):,
0,prot-1970--fk--25,f0d538d10bda4e34,WINTHER (m):,
0,prot-1970--fk--25,0ba23c147c1beed8,"Herr PETTERSSON, KARL, (m):",Lennart Pettersson
0,prot-1970--fk--25,f0d538d10bda4e34, WIKSTRÖM (fp):,
1,prot-1970--fk--25,0ba23c147c1beed8,Herr WIKSTRÖM (fp):,
0,prot-1970--fk--25,f0d538d10bda4e34, RANMARK (ss):,
0,prot-1970--fk--25,f0d538d10bda4e34, TISTAD (fp):,
1,prot-1970--fk--25,f0d538d10bda4e34, WERNER (vpk):,Mårten Werner
2,prot-1970--fk--25,0ba23c147c1beed8,"Herr NILSSON, YNGVE, (m):",Torsten Nilsson
3,prot-1970--fk--25,0ba23c147c1beed8,Herr TISTAD (fp):,
4,prot-1970--fk--25,0ba23c147c1beed8,Herr WERNER (vpk):,Mårten Werner
5,prot-1970--fk--25,0ba23c147c1beed8,"Herr ERICSSON, JOHN, (s):",Gunnar Ericsson
0,prot-1970--fk--25,f0d538d10bda4e34,THORELL (fp):,
1,prot-1970--fk--25,f0d538d10bda4e34, WERNER (vpk):,Mårten Werner
2,prot-1970--fk--25,0ba23c147c1beed8,Herr WERNER (vpk):,Mårten Werner
0,prot-1970--fk--25,f0d538d10bda4e34,THORELL (fp):,
1,prot-1970--fk--25,f0d538d10bda4e34, BLOMQUIST (m):,
2,prot-1970--fk--25,f0d538d10bda4e34, STRAND (s):,
3,prot-1970--fk--25,0ba23c147c1beed8,Herr BLOMQUIST (m):,
0,prot-1970--fk--25,36cdc1fd812d7973,av fröken Pehrsson (cp) till herr statsrådet och chefen för utbildningsdepartementet:,
1,prot-1970--fk--25,36cdc1fd812d7973,av herr Österdahl (fp) till herr statsrådet och chefen för kommunikationsdepartementet:,
0,prot-1970--fk--25,f0d538d10bda4e34, WALLMARK (m):,
1,prot-1970--fk--25,0ba23c147c1beed8,Herr WALLMARK (m):,
0,prot-1970--fk--25,f0d538d10bda4e34, WALLMARK (m):,
1,prot-1970--fk--25,0ba23c147c1beed8,Herr WALLMARK (m):,
0,prot-1970--fk--25,f0d538d10bda4e34, LANDBERG (s):,
1,prot-1970--fk--25,0ba23c147c1beed8,Fru LANDBERG (s):,
0,prot-1970--fk--25,f0d538d10bda4e34, WIKSTRÖM (fp):,
1,prot-1970--fk--25,0ba23c147c1beed8,Herr WIKSTRÖM (fp):,
0,prot-1970--fk--25,f0d538d10bda4e34, WIKSTRÖM (fp):,
1,prot-1970--fk--25,0ba23c147c1beed8,Herr WIKSTRÖM (fp):,
0,prot-1970--fk--25,f0d538d10bda4e34, RICHARDSON (fp):,
1,prot-1970--fk--25,0ba23c147c1beed8,Herr RICHARDSON (fp):,
0,prot-1970--fk--25,f0d538d10bda4e34, HERNELIUS (m):,
1,prot-1970--fk--25,0ba23c147c1beed8,"Herr PETTERSSON, GEORG, (s):",Lennart Pettersson
2,prot-1970--fk--25,0ba23c147c1beed8,Herr HERNELIUS (m):,
0,prot-1970--fk--25,f0d538d10bda4e34, RICHARDSON (fp):,
1,prot-1970--fk--25,0ba23c147c1beed8,Herr RICHARDSON (fp):,
2,prot-1970--fk--25,0ba23c147c1beed8,"Herr PETTERSSON, GEORG, (s):",Lennart Pettersson
0,prot-1970--fk--25,f0d538d10bda4e34, SVENINGSSON (m):,
1,prot-1970--fk--25,0ba23c147c1beed8,Herr SVENINGSSON (m):,
0,prot-1970--fk--25,0ba23c147c1beed8,"Herr PETTERSSON, GEORG, (s):",Lennart Pettersson
0,prot-1970--fk--25,f0d538d10bda4e34, ANNERAS (fp):,
1,prot-1970--fk--25,0ba23c147c1beed8,Herr ANNERAS (fp):,
0,prot-1970--fk--25,f0d538d10bda4e34, PALM (s):,
1,prot-1970--fk--25,0ba23c147c1beed8,Herr PALM (s):,
0,prot-1970--fk--25,0ba23c147c1beed8,"Herr PERSSON, YNGVE, (s):",Sven Persson
0,prot-1970--fk--25,0ba23c147c1beed8,"Herr KARLSSON, HELGE, (s):",Eric Karlsson
0,prot-1970--fk--25,f0d538d10bda4e34, WALLMARK (m):,
1,prot-1970--fk--25,0ba23c147c1beed8,Herr WALLMARK (m):,
0,prot-1970--fk--25,0ba23c147c1beed8,"Herr KRISTIANSSON, AXEL, (cp):",
0,prot-1970--fk--25,0ba23c147c1beed8,"Herr ANDERSSON, AXEL, (fp):",Sven Andersson
0,prot-1970--fk--25,f0d538d10bda4e34, MÖLLER (s):,
1,prot-1970--fk--25,0ba23c147c1beed8,Herr MÖLLER (s):,
0,prot-1970--fk--25,0ba23c147c1beed8,"Herr PERSSON, YNGVE, (s):",Sven Persson
0,prot-1970--fk--25,f0d538d10bda4e34, WALLMARK (m):,
1,prot-1970--fk--25,0ba23c147c1beed8,Herr WALLMARK (m):,
0,prot-1970--fk--25,0ba23c147c1beed8,"Herr ANDERSSON, AXEL, (fp):",Sven Andersson
0,prot-1970--fk--25,f0d538d10bda4e34, STRANDBERG (m):,
1,prot-1970--fk--25,0ba23c147c1beed8,Herr STRANDBERG (m):,
0,prot-1970--fk--25,f0d538d10bda4e34, MÖLLER (s):,
1,prot-1970--fk--25,0ba23c147c1beed8,Herr MÖLLER (s):,
0,prot-1970--fk--25,f0d538d10bda4e34, STRANDBERG (m):,
1,prot-1970--fk--25,0ba23c147c1beed8,Herr STRANDBERG (m):,
