,filename,pattern,txt,person
0,prot-1970--fk--12,f0d538d10bda4e34,WINTHER (m):,
0,prot-1970--fk--12,f0d538d10bda4e34,WINTHER (m):,
1,prot-1970--fk--12,f0d538d10bda4e34, RICHARDSON (fp):,
2,prot-1970--fk--12,0ba23c147c1beed8,Herr RICHARDSON (fp):,
0,prot-1970--fk--12,f0d538d10bda4e34, RICHARDSON (fp):,
1,prot-1970--fk--12,0ba23c147c1beed8,Herr RICHARDSON (fp):,
0,prot-1970--fk--12,f0d538d10bda4e34, ERNULF (fp):,
1,prot-1970--fk--12,f0d538d10bda4e34, ERNULF (fp):,
2,prot-1970--fk--12,0ba23c147c1beed8,Herr ERNULF (fp):,
3,prot-1970--fk--12,0ba23c147c1beed8,Herr ERNULF (fp):,
0,prot-1970--fk--12,0ba23c147c1beed8,"Herr OLSSON, JOHAN, (cp):",Sven Olsson
0,prot-1970--fk--12,0ba23c147c1beed8,"Fru OLSSON, ELVY, (cp):",Sven Olsson
0,prot-1970--fk--12,0ba23c147c1beed8,"Herr JACOBSSON, PER, (fp):",
0,prot-1970--fk--12,f0d538d10bda4e34, WIKSTRÖM (fp):,
1,prot-1970--fk--12,0ba23c147c1beed8,Herr WIKSTRÖM (fp):,
0,prot-1970--fk--12,f0d538d10bda4e34, KAIJSER (m):,
1,prot-1970--fk--12,0ba23c147c1beed8,Herr KAIJSER (m):,
0,prot-1970--fk--12,f0d538d10bda4e34, MÖLLER (ss):,
1,prot-1970--fk--12,0ba23c147c1beed8,Herr MÖLLER (ss):,
0,prot-1970--fk--12,f0d538d10bda4e34, SVENSSON (s):,Olle Svensson
1,prot-1970--fk--12,0ba23c147c1beed8,Herr SVENSSON (s):,Olle Svensson
0,prot-1970--fk--12,0ba23c147c1beed8,"Herr LARSSON, THORSTEN, (cp):",Sigvard Larsson
0,prot-1970--fk--12,f0d538d10bda4e34, PALM (s):,
1,prot-1970--fk--12,0ba23c147c1beed8,Herr PALM (s):,
2,prot-1970--fk--12,0ba23c147c1beed8,"Herr LARSSON, THORSTEN, (cp):",Sigvard Larsson
0,prot-1970--fk--12,f0d538d10bda4e34, PALM (s):,
1,prot-1970--fk--12,0ba23c147c1beed8,Herr PALM (s):,
2,prot-1970--fk--12,0ba23c147c1beed8,"Herr LARSSON, THORSTEN, (cp):",Sigvard Larsson
0,prot-1970--fk--12,f0d538d10bda4e34, PALM (s):,
1,prot-1970--fk--12,f0d538d10bda4e34, PALM (s):,
2,prot-1970--fk--12,0ba23c147c1beed8,Herr PALM (s):,
3,prot-1970--fk--12,0ba23c147c1beed8,"Herr LARSSON, THORSTEN, (cp):",Sigvard Larsson
4,prot-1970--fk--12,0ba23c147c1beed8,Herr PALM (s):,
5,prot-1970--fk--12,0ba23c147c1beed8,"Herr NILSSON, FERDINAND, (cp):",Torsten Nilsson
0,prot-1970--fk--12,f0d538d10bda4e34, PALM (ss):,
1,prot-1970--fk--12,0ba23c147c1beed8,Herr PALM (ss):,
2,prot-1970--fk--12,0ba23c147c1beed8,"Herr NILSSON, FERDINAND, (cp):",Torsten Nilsson
0,prot-1970--fk--12,f0d538d10bda4e34,THORELL (fp):,
0,prot-1970--fk--12,f0d538d10bda4e34, DAHLBERG (s):,Birgitta Dahl
1,prot-1970--fk--12,0ba23c147c1beed8,Herr DAHLBERG (s):,Birgitta Dahl
0,prot-1970--fk--12,f0d538d10bda4e34,THORELL (fp):,
1,prot-1970--fk--12,f0d538d10bda4e34, DAHLBERG (s):,Birgitta Dahl
2,prot-1970--fk--12,0ba23c147c1beed8,Herr DAHLBERG (s):,Birgitta Dahl
0,prot-1970--fk--12,f0d538d10bda4e34, ERNULF (fp):,
1,prot-1970--fk--12,0ba23c147c1beed8,Herr ERNULF (fp):,
0,prot-1970--fk--12,f0d538d10bda4e34, SKÅRMAN (fp):,
1,prot-1970--fk--12,0ba23c147c1beed8,Herr SKÅRMAN (fp):,
0,prot-1970--fk--12,0ba23c147c1beed8,"Herr OHLSSON, EBBE, (m):",
1,prot-1970--fk--12,0ba23c147c1beed8,"Herr KARLSSON, GÖRAN, (s):",Eric Karlsson
0,prot-1970--fk--12,f0d538d10bda4e34, SKÅRMAN (fp):,
1,prot-1970--fk--12,0ba23c147c1beed8,Herr SKÅRMAN (fp):,
0,prot-1970--fk--12,f0d538d10bda4e34, MOSSBERGER (s):,Holger Mossberg
1,prot-1970--fk--12,0ba23c147c1beed8,"Herr KARLSSON, OVE, (s):",Eric Karlsson
2,prot-1970--fk--12,0ba23c147c1beed8,Herr MOSSBERGER (s):,Holger Mossberg
0,prot-1970--fk--12,f0d538d10bda4e34,WINTHER (m):,
0,prot-1970--fk--12,f0d538d10bda4e34, SVENINGSSON (m):,
1,prot-1970--fk--12,0ba23c147c1beed8,Herr SVENINGSSON (m):,
