,filename,pattern,txt,person
0,prot-1970--ak--5,f0d538d10bda4e34, BERGMAN (s):,Per Bergman
1,prot-1970--ak--5,0ba23c147c1beed8,Herr BERGMAN (s):,Per Bergman
0,prot-1970--ak--5,f0d538d10bda4e34, HERMANSSON (vpk):,C-H Hermansson
1,prot-1970--ak--5,0ba23c147c1beed8,Herr HERMANSSON (vpk):,C-H Hermansson
0,prot-1970--ak--5,f0d538d10bda4e34, ÅKERLIND (m):,Allan Åkerlind
1,prot-1970--ak--5,0ba23c147c1beed8,Herr ÅKERLIND (m):,Allan Åkerlind
0,prot-1970--ak--5,f0d538d10bda4e34, BRANDT (s):,Erik Brandt
1,prot-1970--ak--5,0ba23c147c1beed8,Herr BRANDT (s):,Erik Brandt
0,prot-1970--ak--5,f0d538d10bda4e34, NETTELBRANDT (fp):,Cecilia Nettelbrandt
1,prot-1970--ak--5,0ba23c147c1beed8,Fru NETTELBRANDT (fp):,Cecilia Nettelbrandt
0,prot-1970--ak--5,f0d538d10bda4e34, BRANDT (s):,Erik Brandt
1,prot-1970--ak--5,0ba23c147c1beed8,Herr BRANDT (s):,Erik Brandt
0,prot-1970--ak--5,f0d538d10bda4e34, ZETTERSTRÖM (s):,Sven Zetterström
1,prot-1970--ak--5,0ba23c147c1beed8,Herr ZETTERSTRÖM (s):,Sven Zetterström
0,prot-1970--ak--5,f0d538d10bda4e34, CLARKSON (m):,Rolf Clarkson
1,prot-1970--ak--5,f0d538d10bda4e34, WENNERFORS (m):,Alf Wennerfors
2,prot-1970--ak--5,0ba23c147c1beed8,Herr CLARKSON (m):,Rolf Clarkson
3,prot-1970--ak--5,0ba23c147c1beed8,Herr WENNERFORS (m):,Alf Wennerfors
0,prot-1970--ak--5,f0d538d10bda4e34, WENNERFORS (m):,Alf Wennerfors
1,prot-1970--ak--5,f0d538d10bda4e34, WENNERFORS (m):,Alf Wennerfors
2,prot-1970--ak--5,0ba23c147c1beed8,Herr WENNERFORS (m):,Alf Wennerfors
3,prot-1970--ak--5,0ba23c147c1beed8,Herr WENNERFORS (m):,Alf Wennerfors
0,prot-1970--ak--5,f0d538d10bda4e34, MARKLUND (vpk):,Eivor Marklund
1,prot-1970--ak--5,0ba23c147c1beed8,Fru MARKLUND (vpk):,Eivor Marklund
0,prot-1970--ak--5,f0d538d10bda4e34, WENNERFORS (m):,Alf Wennerfors
1,prot-1970--ak--5,0ba23c147c1beed8,Herr WENNERFORS (m):,Alf Wennerfors
0,prot-1970--ak--5,f0d538d10bda4e34, WENNERFORS (m):,Alf Wennerfors
1,prot-1970--ak--5,f0d538d10bda4e34, WENNERFORS (m):,Alf Wennerfors
2,prot-1970--ak--5,0ba23c147c1beed8,Herr WENNERFORS (m):,Alf Wennerfors
3,prot-1970--ak--5,0ba23c147c1beed8,Herr WENNERFORS (m):,Alf Wennerfors
