,filename,pattern,txt,person
0,prot-1970-höst-ak--36,f0d538d10bda4e34, JONÄNG (cp):,Gunnel Jonäng
1,prot-1970-höst-ak--36,0ba23c147c1beed8,Fru JONÄNG (cp):,Gunnel Jonäng
0,prot-1970-höst-ak--36,f0d538d10bda4e34, WENNERFORS (m):,Alf Wennerfors
1,prot-1970-höst-ak--36,0ba23c147c1beed8,Herr WENNERFORS (m):,Alf Wennerfors
0,prot-1970-höst-ak--36,f0d538d10bda4e34, ROSQVIST (s):,Birger Rosqvist
1,prot-1970-höst-ak--36,0ba23c147c1beed8,Herr ROSQVIST (s):,Birger Rosqvist
0,prot-1970-höst-ak--36,f0d538d10bda4e34, CASSEL (m):,Leif Cassel
0,prot-1970-höst-ak--36,f0d538d10bda4e34, ENARSSON (m):,Arvid Enarsson
1,prot-1970-höst-ak--36,0ba23c147c1beed8,Herr ENARSSON (m):,Arvid Enarsson
0,prot-1970-höst-ak--36,f0d538d10bda4e34, BERGQVIST (s):,Jan Bergqvist
1,prot-1970-höst-ak--36,0ba23c147c1beed8,Herr BERGQVIST (s):,Jan Bergqvist
0,prot-1970-höst-ak--36,f0d538d10bda4e34, BRANDT (s):,Erik Brandt
1,prot-1970-höst-ak--36,0ba23c147c1beed8,Herr BRANDT (s):,Erik Brandt
0,prot-1970-höst-ak--36,f0d538d10bda4e34, ÅSBRINK (s):,Eva Åsbrink
1,prot-1970-höst-ak--36,0ba23c147c1beed8,Fru ÅSBRINK (s):,Eva Åsbrink
0,prot-1970-höst-ak--36,f0d538d10bda4e34, NELANDER (fp):,Eric Nelander
1,prot-1970-höst-ak--36,0ba23c147c1beed8,Herr NELANDER (fp):,Eric Nelander
0,prot-1970-höst-ak--36,f0d538d10bda4e34, JONÄNG (cp):,Gunnel Jonäng
1,prot-1970-höst-ak--36,0ba23c147c1beed8,Fru JONÄNG (cp):,Gunnel Jonäng
0,prot-1970-höst-ak--36,f0d538d10bda4e34, BRANDT (s):,Erik Brandt
1,prot-1970-höst-ak--36,0ba23c147c1beed8,Herr BRANDT (s):,Erik Brandt
0,prot-1970-höst-ak--36,f0d538d10bda4e34, TRANA (s):,Folke Trana
1,prot-1970-höst-ak--36,0ba23c147c1beed8,Herr TRANA (s):,Folke Trana
0,prot-1970-höst-ak--36,f0d538d10bda4e34, RYDING (vpk):,Gunvor Ryding
1,prot-1970-höst-ak--36,0ba23c147c1beed8,Fru RYDING (vpk):,Gunvor Ryding
0,prot-1970-höst-ak--36,f0d538d10bda4e34, CARLSTEIN (s):,Rune Carlstein
1,prot-1970-höst-ak--36,0ba23c147c1beed8,Herr CARLSTEIN (s):,Rune Carlstein
0,prot-1970-höst-ak--36,f0d538d10bda4e34, RYDING (vpk):,Gunvor Ryding
1,prot-1970-höst-ak--36,0ba23c147c1beed8,Fru RYDING (vpk):,Gunvor Ryding
0,prot-1970-höst-ak--36,f0d538d10bda4e34, TRANA (s):,Folke Trana
1,prot-1970-höst-ak--36,f0d538d10bda4e34, CARLSTEIN (s):,Rune Carlstein
2,prot-1970-höst-ak--36,0ba23c147c1beed8,Herr TRANA (s):,Folke Trana
3,prot-1970-höst-ak--36,0ba23c147c1beed8,Herr CARLSTEIN (s):,Rune Carlstein
0,prot-1970-höst-ak--36,f0d538d10bda4e34, RYDING (vpk):,Gunvor Ryding
1,prot-1970-höst-ak--36,0ba23c147c1beed8,Fru RYDING (vpk):,Gunvor Ryding
0,prot-1970-höst-ak--36,f0d538d10bda4e34, MARKLUND (vpk):,Eivor Marklund
1,prot-1970-höst-ak--36,0ba23c147c1beed8,Fru MARKLUND (vpk):,Eivor Marklund
0,prot-1970-höst-ak--36,f0d538d10bda4e34, CARLSHAMRE (m):,Nils Carlshamre
1,prot-1970-höst-ak--36,0ba23c147c1beed8,Herr CARLSHAMRE (m):,Nils Carlshamre
