,filename,pattern,txt,person
0,prot-1970--fk--18,f0d538d10bda4e34, HJORTH (s):,
1,prot-1970--fk--18,0ba23c147c1beed8,Herr HJORTH (s):,
0,prot-1970--fk--18,f0d538d10bda4e34, WIKSTRÖM (fp):,
1,prot-1970--fk--18,0ba23c147c1beed8,Herr WIKSTRÖM (fp):,
0,prot-1970--fk--18,f0d538d10bda4e34, WIKSTRÖM (fp):,
1,prot-1970--fk--18,0ba23c147c1beed8,Herr WIKSTRÖM (fp):,
0,prot-1970--fk--18,f0d538d10bda4e34, AUGUSTSSON (s):,
1,prot-1970--fk--18,0ba23c147c1beed8,Herr AUGUSTSSON (s):,
0,prot-1970--fk--18,0ba23c147c1beed8,"Herr KARLSSON, HELGE, (s):",Eric Karlsson
0,prot-1970--fk--18,f0d538d10bda4e34, AUGUSTSSON (s):,
1,prot-1970--fk--18,0ba23c147c1beed8,Herr AUGUSTSSON (s):,
0,prot-1970--fk--18,f0d538d10bda4e34, ÖSTERDAHL (fp):,
1,prot-1970--fk--18,0ba23c147c1beed8,Herr ÖSTERDAHL (fp):,
0,prot-1970--fk--18,36cdc1fd812d7973,"av herr Carlsson, Eric, (cp) till herr statsrådet och chefen för inrikesdepartementet:",Ingvar Carlsson
