,filename,pattern,txt,person
0,prot-1970-höst-ak--40,f0d538d10bda4e34, LINDKVIST (s):,Oskar Lindkvist
1,prot-1970-höst-ak--40,0ba23c147c1beed8,Herr LINDKVIST (s):,Oskar Lindkvist
0,prot-1970-höst-ak--40,f0d538d10bda4e34, LINDKVIST (s):,Oskar Lindkvist
1,prot-1970-höst-ak--40,0ba23c147c1beed8,Herr LINDKVIST (s):,Oskar Lindkvist
0,prot-1970-höst-ak--40,f0d538d10bda4e34, LINDKVIST (s):,Oskar Lindkvist
1,prot-1970-höst-ak--40,0ba23c147c1beed8,Herr LINDKVIST (s):,Oskar Lindkvist
0,prot-1970-höst-ak--40,f0d538d10bda4e34, OHLIN (fp):,Bertil Ohlin
1,prot-1970-höst-ak--40,0ba23c147c1beed8,Herr OHLIN (fp):,Bertil Ohlin
0,prot-1970-höst-ak--40,f0d538d10bda4e34, KÄLLSTAD (fp):,Thorvald Källstad
1,prot-1970-höst-ak--40,0ba23c147c1beed8,Herr KÄLLSTAD (fp):,Thorvald Källstad
0,prot-1970-höst-ak--40,f0d538d10bda4e34, SUNDBERG (m):,Ingrid Sundberg
1,prot-1970-höst-ak--40,0ba23c147c1beed8,Fru SUNDBERG (m):,Ingrid Sundberg
0,prot-1970-höst-ak--40,f0d538d10bda4e34, NORDSTRANDH (m):,Ove Nordstrandh
1,prot-1970-höst-ak--40,0ba23c147c1beed8,Herr NORDSTRANDH (m):,Ove Nordstrandh
0,prot-1970-höst-ak--40,f0d538d10bda4e34, MATTSSON (cp):,Lennart Mattsson
1,prot-1970-höst-ak--40,0ba23c147c1beed8,Herr MATTSSON (cp):,Lennart Mattsson
0,prot-1970-höst-ak--40,f0d538d10bda4e34, OHLIN (fp):,Bertil Ohlin
1,prot-1970-höst-ak--40,0ba23c147c1beed8,Herr OHLIN (fp):,Bertil Ohlin
0,prot-1970-höst-ak--40,f0d538d10bda4e34, OHLIN (fp):,Bertil Ohlin
1,prot-1970-höst-ak--40,0ba23c147c1beed8,Herr OHLIN (fp):,Bertil Ohlin
