protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-201920--116,0,0,-1,,metadata,
prot-201920--116,0,4,-1,,metadata,
prot-201920--116,0,6,4,f0d538d10bda4e34,speech_start,
prot-201920--116,0,7,3,f0d538d10bda4e34,speech_start,Isak From
prot-201920--116,0,8,2,f0d538d10bda4e34,speech_start,
prot-201920--116,0,8,14,f0d538d10bda4e34,speech_start,Isak From
prot-201920--116,0,8,22,f0d538d10bda4e34,speech_start,
prot-201920--116,0,8,31,f0d538d10bda4e34,speech_start,Isak From
prot-201920--116,0,8,36,f0d538d10bda4e34,speech_start,
prot-201920--116,0,11,-1,,metadata,
prot-201920--116,0,16,-1,,metadata,
prot-201920--116,0,18,-1,,metadata,
prot-201920--116,0,20,-1,,metadata,
prot-201920--116,0,53,-1,,metadata,
