protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1926--fk--39,0,0,,,metadata,
prot-1926--fk--39,0,3,,,metadata,
prot-1926--fk--39,0,4,,,metadata,
prot-1926--fk--39,0,8,,,metadata,
prot-1926--fk--39,0,12,,,metadata,
prot-1926--fk--39,0,14,,,metadata,
prot-1926--fk--39,1,0,,,metadata,
prot-1926--fk--39,1,1,,,metadata,
prot-1926--fk--39,2,0,,,metadata,
prot-1926--fk--39,2,3,,,metadata,
prot-1926--fk--39,2,11,,,metadata,
prot-1926--fk--39,3,0,,,metadata,
prot-1926--fk--39,3,1,,,metadata,
prot-1926--fk--39,3,2,,,metadata,
prot-1926--fk--39,3,3,,,metadata,
prot-1926--fk--39,3,4,,,metadata,
prot-1926--fk--39,3,6,,,metadata,
prot-1926--fk--39,3,8,,,metadata,
prot-1926--fk--39,3,9,,,metadata,
prot-1926--fk--39,3,15,,,metadata,
prot-1926--fk--39,4,0,,,metadata,
prot-1926--fk--39,4,1,,,metadata,
prot-1926--fk--39,4,2,,,metadata,
prot-1926--fk--39,4,3,,,metadata,
prot-1926--fk--39,4,4,,,metadata,
prot-1926--fk--39,4,5,,,metadata,
prot-1926--fk--39,4,7,,,metadata,
prot-1926--fk--39,4,13,,,metadata,
prot-1926--fk--39,5,0,,,metadata,
prot-1926--fk--39,5,1,,,metadata,
prot-1926--fk--39,5,8,,,metadata,
prot-1926--fk--39,5,12,,,metadata,
prot-1926--fk--39,6,0,,,metadata,
prot-1926--fk--39,6,3,,,metadata,
prot-1926--fk--39,6,8,,,metadata,
prot-1926--fk--39,6,11,,,metadata,
prot-1926--fk--39,7,0,,,metadata,
prot-1926--fk--39,7,2,,,metadata,
prot-1926--fk--39,7,4,,,metadata,
prot-1926--fk--39,7,7,,,metadata,
prot-1926--fk--39,8,0,,,metadata,
prot-1926--fk--39,8,2,,,metadata,
prot-1926--fk--39,8,8,,8f6bb79aaba3167f,speech_start,K.G. Westman
prot-1926--fk--39,9,0,,,metadata,
prot-1926--fk--39,10,0,,,metadata,
prot-1926--fk--39,10,2,,,metadata,
prot-1926--fk--39,10,3,,,metadata,
prot-1926--fk--39,10,4,,,metadata,
prot-1926--fk--39,10,5,,,metadata,
prot-1926--fk--39,11,0,,,metadata,
prot-1926--fk--39,11,2,,,metadata,
prot-1926--fk--39,12,0,,,metadata,
prot-1926--fk--39,12,2,,,metadata,
prot-1926--fk--39,12,3,,,metadata,
prot-1926--fk--39,12,4,,,metadata,
prot-1926--fk--39,12,5,,,metadata,
prot-1926--fk--39,13,0,,,metadata,
prot-1926--fk--39,13,2,,,metadata,
prot-1926--fk--39,14,0,,,metadata,
prot-1926--fk--39,14,3,,,metadata,
prot-1926--fk--39,14,4,,,metadata,
prot-1926--fk--39,14,5,,,metadata,
prot-1926--fk--39,14,6,,,metadata,
prot-1926--fk--39,15,0,,,metadata,
prot-1926--fk--39,15,1,,,metadata,
prot-1926--fk--39,15,3,,,metadata,
prot-1926--fk--39,15,4,,,metadata,
prot-1926--fk--39,16,0,,,metadata,
prot-1926--fk--39,16,3,,,metadata,
prot-1926--fk--39,17,0,,,metadata,
prot-1926--fk--39,17,2,,,metadata,
prot-1926--fk--39,18,0,,,metadata,
prot-1926--fk--39,18,2,,8f6bb79aaba3167f,speech_start,K.G. Westman
prot-1926--fk--39,18,3,,,metadata,
prot-1926--fk--39,18,4,,,metadata,
prot-1926--fk--39,18,5,,,metadata,
prot-1926--fk--39,18,6,,,metadata,
prot-1926--fk--39,19,0,,,metadata,
prot-1926--fk--39,19,2,,,metadata,
prot-1926--fk--39,20,0,,,metadata,
prot-1926--fk--39,20,5,,,metadata,
prot-1926--fk--39,20,6,,,metadata,
prot-1926--fk--39,21,0,,,metadata,
prot-1926--fk--39,21,1,,,metadata,
prot-1926--fk--39,21,2,,,metadata,
prot-1926--fk--39,21,3,,,metadata,
prot-1926--fk--39,21,7,,,metadata,
prot-1926--fk--39,21,12,,,metadata,
prot-1926--fk--39,22,0,,,metadata,
prot-1926--fk--39,22,5,,,metadata,
prot-1926--fk--39,22,9,,8f6bb79aaba3167f,speech_start,Harald Åkerberg
prot-1926--fk--39,22,10,,,metadata,
prot-1926--fk--39,22,11,,,metadata,
prot-1926--fk--39,22,13,,,metadata,
prot-1926--fk--39,23,0,,,metadata,
prot-1926--fk--39,23,2,,,metadata,
prot-1926--fk--39,24,0,,,metadata,
prot-1926--fk--39,25,0,,,metadata,
prot-1926--fk--39,25,1,,,metadata,
prot-1926--fk--39,25,2,,,metadata,
prot-1926--fk--39,25,3,,,metadata,
prot-1926--fk--39,25,7,,,metadata,
prot-1926--fk--39,25,8,,,metadata,
prot-1926--fk--39,26,0,,,metadata,
prot-1926--fk--39,27,0,,,metadata,
prot-1926--fk--39,27,1,,,metadata,
prot-1926--fk--39,27,2,,,metadata,
prot-1926--fk--39,27,5,,,metadata,
prot-1926--fk--39,27,6,,,metadata,
prot-1926--fk--39,27,7,,,metadata,
prot-1926--fk--39,28,0,,,metadata,
prot-1926--fk--39,28,2,,,metadata,
prot-1926--fk--39,28,3,,,metadata,
prot-1926--fk--39,29,0,,,metadata,
prot-1926--fk--39,29,1,,,metadata,
prot-1926--fk--39,29,2,,,metadata,
prot-1926--fk--39,30,0,,,metadata,
prot-1926--fk--39,30,3,,,metadata,
prot-1926--fk--39,30,4,,,metadata,
prot-1926--fk--39,30,6,,,metadata,
prot-1926--fk--39,31,0,,,metadata,
prot-1926--fk--39,32,0,,,metadata,
prot-1926--fk--39,32,1,,8f6bb79aaba3167f,speech_start,Charles Lindley
prot-1926--fk--39,32,2,,,metadata,
prot-1926--fk--39,32,3,,,metadata,
prot-1926--fk--39,33,0,,,metadata,
prot-1926--fk--39,33,1,,,metadata,
prot-1926--fk--39,33,4,,,metadata,
prot-1926--fk--39,33,5,,,metadata,
prot-1926--fk--39,34,0,,,metadata,
prot-1926--fk--39,34,2,,,metadata,
prot-1926--fk--39,35,0,,,metadata,
prot-1926--fk--39,35,1,,,metadata,
prot-1926--fk--39,35,3,,,metadata,
prot-1926--fk--39,36,0,,,metadata,
prot-1926--fk--39,36,2,,,metadata,
prot-1926--fk--39,37,0,,,metadata,
prot-1926--fk--39,37,1,,,metadata,
prot-1926--fk--39,37,2,,,metadata,
prot-1926--fk--39,37,5,,8f6bb79aaba3167f,speech_start,Ivar Österström
prot-1926--fk--39,38,0,,,metadata,
prot-1926--fk--39,38,4,,,metadata,
prot-1926--fk--39,39,0,,,metadata,
prot-1926--fk--39,39,1,,,metadata,
prot-1926--fk--39,41,0,,,metadata,
prot-1926--fk--39,41,1,,,metadata,
prot-1926--fk--39,42,0,,,metadata,
prot-1926--fk--39,42,3,,,metadata,
prot-1926--fk--39,43,0,,,metadata,
prot-1926--fk--39,43,2,,,metadata,
prot-1926--fk--39,43,4,,8f6bb79aaba3167f,speech_start,Karl Ekman
prot-1926--fk--39,44,0,,,metadata,
prot-1926--fk--39,44,12,,,metadata,
prot-1926--fk--39,44,14,,,metadata,
prot-1926--fk--39,45,0,,,metadata,
