protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1926--ak--8,0,0,,,metadata,
prot-1926--ak--8,0,3,,,metadata,
prot-1926--ak--8,0,4,,,metadata,
prot-1926--ak--8,0,9,,,metadata,
prot-1926--ak--8,0,10,,,metadata,
prot-1926--ak--8,0,15,,,metadata,
prot-1926--ak--8,1,0,,,metadata,
prot-1926--ak--8,1,1,,,metadata,
prot-1926--ak--8,1,10,,,metadata,
prot-1926--ak--8,1,13,,,metadata,
prot-1926--ak--8,1,15,,,metadata,
prot-1926--ak--8,1,18,,,metadata,
prot-1926--ak--8,2,0,,,metadata,
prot-1926--ak--8,2,2,,,metadata,
prot-1926--ak--8,2,3,,,metadata,
prot-1926--ak--8,2,4,,,metadata,
prot-1926--ak--8,2,5,,,metadata,
prot-1926--ak--8,2,6,,,metadata,
prot-1926--ak--8,2,8,,,metadata,
prot-1926--ak--8,2,12,,,metadata,
prot-1926--ak--8,2,13,,,metadata,
prot-1926--ak--8,3,0,,,metadata,
prot-1926--ak--8,3,2,,,metadata,
prot-1926--ak--8,3,3,,,metadata,
prot-1926--ak--8,3,7,,8f6bb79aaba3167f,speech_start,Werner Bäckström
prot-1926--ak--8,4,0,,,metadata,
prot-1926--ak--8,4,2,,8f6bb79aaba3167f,speech_start,Nils Björk
prot-1926--ak--8,4,3,,,metadata,
prot-1926--ak--8,4,4,,,metadata,
prot-1926--ak--8,5,0,,,metadata,
prot-1926--ak--8,5,1,,,metadata,
prot-1926--ak--8,5,3,,,metadata,
prot-1926--ak--8,5,9,,,metadata,
prot-1926--ak--8,5,14,,8f6bb79aaba3167f,speech_start,Valerius Olsson
prot-1926--ak--8,6,0,,,metadata,
prot-1926--ak--8,7,0,,,metadata,
prot-1926--ak--8,7,2,,,metadata,
prot-1926--ak--8,7,3,,,metadata,
prot-1926--ak--8,7,6,,,metadata,
prot-1926--ak--8,7,13,,,metadata,
prot-1926--ak--8,7,15,,8f6bb79aaba3167f,speech_start,Oscar Osberg
prot-1926--ak--8,8,0,,,metadata,
prot-1926--ak--8,8,2,,,metadata,
prot-1926--ak--8,8,6,,8f6bb79aaba3167f,speech_start,Ivar Anderson
prot-1926--ak--8,8,9,,,metadata,
prot-1926--ak--8,8,10,,,metadata,
prot-1926--ak--8,8,12,,,metadata,
prot-1926--ak--8,9,0,,,metadata,
prot-1926--ak--8,9,2,,,metadata,
prot-1926--ak--8,9,3,,,metadata,
prot-1926--ak--8,9,4,,,metadata,
prot-1926--ak--8,10,0,,,metadata,
prot-1926--ak--8,10,8,,,metadata,
prot-1926--ak--8,10,10,,,metadata,
prot-1926--ak--8,11,0,,,metadata,
prot-1926--ak--8,11,1,,,metadata,
prot-1926--ak--8,11,2,,,metadata,
prot-1926--ak--8,11,6,,8f6bb79aaba3167f,speech_start,Verner Hedlund
prot-1926--ak--8,12,0,,,metadata,
prot-1926--ak--8,12,2,,,metadata,
prot-1926--ak--8,12,3,,,metadata,
prot-1926--ak--8,13,0,,,metadata,
prot-1926--ak--8,13,2,,,metadata,
prot-1926--ak--8,13,3,,,metadata,
prot-1926--ak--8,13,4,,8f6bb79aaba3167f,speech_start,Claes Lindskog
prot-1926--ak--8,14,0,,,metadata,
prot-1926--ak--8,14,3,,,metadata,
prot-1926--ak--8,14,4,,,metadata,
prot-1926--ak--8,15,0,,,metadata,
prot-1926--ak--8,15,2,,,metadata,
prot-1926--ak--8,16,0,,,metadata,
prot-1926--ak--8,16,2,,,metadata,
prot-1926--ak--8,16,3,,8f6bb79aaba3167f,speech_start,Erik Nylander
prot-1926--ak--8,16,4,,,metadata,
prot-1926--ak--8,16,5,,,metadata,
prot-1926--ak--8,16,6,,,metadata,
prot-1926--ak--8,17,0,,,metadata,
prot-1926--ak--8,17,1,,,metadata,
prot-1926--ak--8,17,2,,,metadata,
prot-1926--ak--8,18,0,,,metadata,
prot-1926--ak--8,18,2,,,metadata,
prot-1926--ak--8,18,3,,,metadata,
prot-1926--ak--8,19,0,,,metadata,
prot-1926--ak--8,19,1,,,metadata,
prot-1926--ak--8,19,2,,,metadata,
prot-1926--ak--8,19,4,,8f6bb79aaba3167f,speech_start,Björn Frithiofsson Holmgren
prot-1926--ak--8,20,0,,,metadata,
prot-1926--ak--8,20,2,,8f6bb79aaba3167f,speech_start,Sven Bengtsson i Norup
prot-1926--ak--8,20,3,,,metadata,
prot-1926--ak--8,20,4,,,metadata,
prot-1926--ak--8,21,0,,,metadata,
prot-1926--ak--8,21,2,,,metadata,
prot-1926--ak--8,22,0,,,metadata,
prot-1926--ak--8,22,2,,8f6bb79aaba3167f,speech_start,Per Edvin Sköld
prot-1926--ak--8,22,3,,,metadata,
prot-1926--ak--8,22,4,,,metadata,
prot-1926--ak--8,23,0,,,metadata,
prot-1926--ak--8,23,1,,,metadata,
prot-1926--ak--8,23,2,,,metadata,
prot-1926--ak--8,23,3,,,metadata,
prot-1926--ak--8,23,5,,8f6bb79aaba3167f,speech_start,Arne Forssell
prot-1926--ak--8,24,0,,,metadata,
prot-1926--ak--8,24,2,,,metadata,
prot-1926--ak--8,24,3,,,metadata,
prot-1926--ak--8,25,0,,,metadata,
prot-1926--ak--8,25,1,,,metadata,
prot-1926--ak--8,25,2,,,metadata,
prot-1926--ak--8,26,0,,,metadata,
prot-1926--ak--8,26,4,,,metadata,
prot-1926--ak--8,26,6,,,metadata,
prot-1926--ak--8,27,0,,,metadata,
prot-1926--ak--8,27,2,,,metadata,
prot-1926--ak--8,27,3,,,metadata,
prot-1926--ak--8,28,0,,,metadata,
prot-1926--ak--8,28,2,,,metadata,
prot-1926--ak--8,28,3,,,metadata,
prot-1926--ak--8,29,0,,,metadata,
prot-1926--ak--8,29,1,,,metadata,
prot-1926--ak--8,29,2,,,metadata,
prot-1926--ak--8,30,0,,,metadata,
prot-1926--ak--8,30,2,,,metadata,
prot-1926--ak--8,30,3,,,metadata,
prot-1926--ak--8,31,0,,,metadata,
prot-1926--ak--8,31,1,,,metadata,
prot-1926--ak--8,31,2,,,metadata,
prot-1926--ak--8,31,4,,8f6bb79aaba3167f,speech_start,Arvid Lindman
prot-1926--ak--8,31,5,,,metadata,
prot-1926--ak--8,32,0,,,metadata,
prot-1926--ak--8,32,2,,,metadata,
prot-1926--ak--8,32,3,,,metadata,
prot-1926--ak--8,32,4,,,metadata,
prot-1926--ak--8,33,0,,,metadata,
prot-1926--ak--8,33,2,,,metadata,
prot-1926--ak--8,33,3,,,metadata,
prot-1926--ak--8,34,0,,,metadata,
prot-1926--ak--8,34,2,,,metadata,
prot-1926--ak--8,34,3,,,metadata,
prot-1926--ak--8,35,0,,,metadata,
prot-1926--ak--8,35,1,,,metadata,
prot-1926--ak--8,35,2,,,metadata,
prot-1926--ak--8,36,0,,,metadata,
prot-1926--ak--8,36,3,,8f6bb79aaba3167f,speech_start,Valerius Olsson
prot-1926--ak--8,36,5,,,metadata,
prot-1926--ak--8,36,6,,,metadata,
prot-1926--ak--8,37,0,,,metadata,
prot-1926--ak--8,37,1,,,metadata,
prot-1926--ak--8,37,2,,,metadata,
prot-1926--ak--8,38,0,,,metadata,
prot-1926--ak--8,38,3,,8f6bb79aaba3167f,speech_start,Claes Lindskog
prot-1926--ak--8,38,4,,,metadata,
prot-1926--ak--8,38,5,,,metadata,
prot-1926--ak--8,39,0,,,metadata,
prot-1926--ak--8,39,1,,,metadata,
prot-1926--ak--8,39,2,,,metadata,
prot-1926--ak--8,40,0,,,metadata,
prot-1926--ak--8,40,3,,,metadata,
prot-1926--ak--8,40,4,,,metadata,
