protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1926--ak--9,0,0,,,metadata,
prot-1926--ak--9,0,3,,,metadata,
prot-1926--ak--9,0,4,,,metadata,
prot-1926--ak--9,0,5,,,metadata,
prot-1926--ak--9,0,9,,,metadata,
prot-1926--ak--9,0,14,,,metadata,
prot-1926--ak--9,0,18,,,metadata,
prot-1926--ak--9,1,0,,,metadata,
prot-1926--ak--9,1,1,,,metadata,
prot-1926--ak--9,1,3,,,metadata,
prot-1926--ak--9,1,8,,,metadata,
prot-1926--ak--9,1,12,,,metadata,
prot-1926--ak--9,1,15,,,metadata,
prot-1926--ak--9,2,0,,,metadata,
prot-1926--ak--9,2,2,,,metadata,
prot-1926--ak--9,2,3,,,metadata,
prot-1926--ak--9,2,4,,,metadata,
prot-1926--ak--9,2,6,,,metadata,
prot-1926--ak--9,2,9,,,metadata,
prot-1926--ak--9,3,0,,,metadata,
prot-1926--ak--9,3,4,,,metadata,
prot-1926--ak--9,3,6,,,metadata,
prot-1926--ak--9,3,9,,,metadata,
prot-1926--ak--9,3,10,,,metadata,
prot-1926--ak--9,3,12,,,metadata,
prot-1926--ak--9,4,0,,,metadata,
prot-1926--ak--9,4,2,,,metadata,
prot-1926--ak--9,4,6,,,metadata,
prot-1926--ak--9,4,8,,,metadata,
prot-1926--ak--9,4,12,,,metadata,
prot-1926--ak--9,5,0,,,metadata,
prot-1926--ak--9,5,2,,,metadata,
prot-1926--ak--9,5,3,,,metadata,
prot-1926--ak--9,5,9,,,metadata,
prot-1926--ak--9,5,11,,,metadata,
prot-1926--ak--9,5,12,,8f6bb79aaba3167f,speech_start,Olof Nilsson
prot-1926--ak--9,5,14,,,metadata,
prot-1926--ak--9,5,16,,,metadata,
prot-1926--ak--9,5,17,,8f6bb79aaba3167f,speech_start,Edvard Lithander
prot-1926--ak--9,6,0,,,metadata,
prot-1926--ak--9,6,1,,,metadata,
prot-1926--ak--9,6,3,,,metadata,
prot-1926--ak--9,6,4,,,metadata,
prot-1926--ak--9,6,5,,,metadata,
prot-1926--ak--9,7,0,,,metadata,
prot-1926--ak--9,7,2,,,metadata,
prot-1926--ak--9,7,3,,,metadata,
prot-1926--ak--9,8,0,,,metadata,
prot-1926--ak--9,8,2,,,metadata,
prot-1926--ak--9,8,3,,,metadata,
prot-1926--ak--9,9,0,,,metadata,
prot-1926--ak--9,9,1,,,metadata,
prot-1926--ak--9,9,2,,,metadata,
prot-1926--ak--9,9,5,,8f6bb79aaba3167f,speech_start,Erik Röing
prot-1926--ak--9,10,0,,,metadata,
prot-1926--ak--9,10,2,,8f6bb79aaba3167f,speech_start,Edvard Lithander
prot-1926--ak--9,10,3,,,metadata,
prot-1926--ak--9,10,5,,,metadata,
prot-1926--ak--9,11,0,,,metadata,
prot-1926--ak--9,11,2,,,metadata,
prot-1926--ak--9,11,3,,,metadata,
prot-1926--ak--9,11,4,,8f6bb79aaba3167f,speech_start,Valerius Olsson
prot-1926--ak--9,11,5,,8f6bb79aaba3167f,speech_start,
prot-1926--ak--9,12,0,,,metadata,
prot-1926--ak--9,12,2,,,metadata,
prot-1926--ak--9,13,0,,,metadata,
prot-1926--ak--9,13,1,,,metadata,
prot-1926--ak--9,13,2,,,metadata,
prot-1926--ak--9,13,3,,8f6bb79aaba3167f,speech_start,Erik Röing
prot-1926--ak--9,13,4,,8f6bb79aaba3167f,speech_start,Edvard Lithander
prot-1926--ak--9,13,6,,,metadata,
prot-1926--ak--9,14,0,,,metadata,
prot-1926--ak--9,14,1,,,metadata,
prot-1926--ak--9,14,3,,8f6bb79aaba3167f,speech_start,Ivar Anderson
prot-1926--ak--9,15,0,,,metadata,
prot-1926--ak--9,15,1,,,metadata,
prot-1926--ak--9,15,2,,,metadata,
prot-1926--ak--9,16,0,,,metadata,
prot-1926--ak--9,16,3,,,metadata,
prot-1926--ak--9,16,4,,,metadata,
prot-1926--ak--9,16,5,,,metadata,
prot-1926--ak--9,17,0,,,metadata,
prot-1926--ak--9,17,1,,,metadata,
prot-1926--ak--9,17,2,,,metadata,
prot-1926--ak--9,17,5,,,metadata,
prot-1926--ak--9,18,0,,,metadata,
prot-1926--ak--9,18,4,,,metadata,
prot-1926--ak--9,18,5,,,metadata,
