protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1926--fk--5,0,0,,,metadata,
prot-1926--fk--5,0,1,,,metadata,
prot-1926--fk--5,0,4,,,metadata,
prot-1926--fk--5,0,13,,,metadata,
prot-1926--fk--5,1,0,,,metadata,
prot-1926--fk--5,1,1,,,metadata,
prot-1926--fk--5,2,0,,,metadata,
prot-1926--fk--5,2,11,,,metadata,
prot-1926--fk--5,3,0,,,metadata,
prot-1926--fk--5,3,1,,,metadata,
prot-1926--fk--5,3,7,,,metadata,
prot-1926--fk--5,4,0,,,metadata,
prot-1926--fk--5,4,1,,,metadata,
prot-1926--fk--5,4,13,,,metadata,
prot-1926--fk--5,5,0,,,metadata,
prot-1926--fk--5,5,2,,,metadata,
prot-1926--fk--5,5,3,,,metadata,
prot-1926--fk--5,5,10,,,metadata,
prot-1926--fk--5,5,11,,,metadata,
