protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1926--fk--15,0,0,,,metadata,
prot-1926--fk--15,0,1,,,metadata,
prot-1926--fk--15,0,4,,,metadata,
prot-1926--fk--15,0,9,,,metadata,
prot-1926--fk--15,1,0,,,metadata,
prot-1926--fk--15,1,1,,,metadata,
prot-1926--fk--15,1,2,,,metadata,
prot-1926--fk--15,2,0,,,metadata,
prot-1926--fk--15,2,3,,8f6bb79aaba3167f,speech_start,Ernst Trygger
prot-1926--fk--15,2,5,,,metadata,
prot-1926--fk--15,2,6,,,metadata,
prot-1926--fk--15,3,0,,,metadata,
prot-1926--fk--15,3,1,,,metadata,
prot-1926--fk--15,3,2,,,metadata,
prot-1926--fk--15,3,3,,,metadata,
prot-1926--fk--15,4,0,,,metadata,
prot-1926--fk--15,4,11,,,metadata,
prot-1926--fk--15,5,0,,,metadata,
prot-1926--fk--15,5,2,,,metadata,
prot-1926--fk--15,5,6,,,metadata,
prot-1926--fk--15,5,7,,,metadata,
prot-1926--fk--15,5,8,,,metadata,
prot-1926--fk--15,6,0,,,metadata,
prot-1926--fk--15,6,2,,,metadata,
prot-1926--fk--15,6,3,,8f6bb79aaba3167f,speech_start,Karl Ekman
prot-1926--fk--15,6,4,,8f6bb79aaba3167f,speech_start,Oscar Olsson
prot-1926--fk--15,7,0,,,metadata,
prot-1926--fk--15,7,1,,,metadata,
prot-1926--fk--15,8,0,,,metadata,
prot-1926--fk--15,8,2,,8f6bb79aaba3167f,speech_start,Herman Kvarnzelius
prot-1926--fk--15,8,3,,8f6bb79aaba3167f,speech_start,Oscar Olsson
prot-1926--fk--15,8,4,,,metadata,
prot-1926--fk--15,9,0,,,metadata,
prot-1926--fk--15,9,3,,,metadata,
prot-1926--fk--15,10,0,,,metadata,
prot-1926--fk--15,10,4,,8f6bb79aaba3167f,speech_start,Oscar Olsson
prot-1926--fk--15,11,0,,,metadata,
prot-1926--fk--15,12,0,,,metadata,
prot-1926--fk--15,12,12,,8f6bb79aaba3167f,speech_start,Edvard Björnsson
prot-1926--fk--15,12,13,,,metadata,
prot-1926--fk--15,12,15,,,metadata,
prot-1926--fk--15,13,0,,,metadata,
prot-1926--fk--15,13,2,,,metadata,
prot-1926--fk--15,13,3,,,metadata,
prot-1926--fk--15,14,0,,,metadata,
prot-1926--fk--15,14,1,,,metadata,
prot-1926--fk--15,14,4,,8f6bb79aaba3167f,speech_start,Anders Pers
prot-1926--fk--15,14,5,,8f6bb79aaba3167f,speech_start,Edvard Björnsson
prot-1926--fk--15,15,0,,,metadata,
prot-1926--fk--15,15,2,,,metadata,
prot-1926--fk--15,15,3,,,metadata,
prot-1926--fk--15,15,5,,8f6bb79aaba3167f,speech_start,Gustaf Nilsson i Kristianstad
prot-1926--fk--15,16,0,,,metadata,
prot-1926--fk--15,16,2,,,metadata,
prot-1926--fk--15,16,3,,,metadata,
prot-1926--fk--15,16,5,,,metadata,
prot-1926--fk--15,17,0,,,metadata,
prot-1926--fk--15,17,2,,,metadata,
prot-1926--fk--15,17,3,,,metadata,
prot-1926--fk--15,17,5,,8f6bb79aaba3167f,speech_start,Anders Pers
prot-1926--fk--15,17,6,,8f6bb79aaba3167f,speech_start,Jeppe Clemedtson
prot-1926--fk--15,18,9,,,metadata,
prot-1926--fk--15,18,11,,,metadata,
prot-1926--fk--15,19,0,,,metadata,
prot-1926--fk--15,19,1,,,metadata,
prot-1926--fk--15,19,2,,,metadata,
prot-1926--fk--15,19,10,,8f6bb79aaba3167f,speech_start,Erik August Enhörning
prot-1926--fk--15,20,0,,,metadata,
prot-1926--fk--15,20,3,,,metadata,
prot-1926--fk--15,20,4,,,metadata,
prot-1926--fk--15,20,5,,,metadata,
prot-1926--fk--15,21,0,,,metadata,
prot-1926--fk--15,21,1,,,metadata,
prot-1926--fk--15,21,2,,,metadata,
prot-1926--fk--15,21,3,,,metadata,
prot-1926--fk--15,22,0,,,metadata,
prot-1926--fk--15,22,8,,,metadata,
prot-1926--fk--15,22,9,,,metadata,
prot-1926--fk--15,22,10,,,metadata,
prot-1926--fk--15,23,0,,,metadata,
prot-1926--fk--15,23,1,,,metadata,
prot-1926--fk--15,23,2,,,metadata,
prot-1926--fk--15,23,3,,8f6bb79aaba3167f,speech_start,Gustaf Boman
prot-1926--fk--15,24,0,,,metadata,
prot-1926--fk--15,24,5,,,metadata,
prot-1926--fk--15,24,6,,,metadata,
prot-1926--fk--15,24,7,,,metadata,
prot-1926--fk--15,24,12,,,metadata,
prot-1926--fk--15,24,13,,,metadata,
prot-1926--fk--15,25,0,,,metadata,
prot-1926--fk--15,25,1,,,metadata,
prot-1926--fk--15,25,3,,,metadata,
prot-1926--fk--15,25,6,,,metadata,
prot-1926--fk--15,25,8,,8f6bb79aaba3167f,speech_start,Anders Lindblad
prot-1926--fk--15,25,10,,,metadata,
prot-1926--fk--15,26,0,,,metadata,
prot-1926--fk--15,26,6,,8f6bb79aaba3167f,speech_start,Herman Kvarnzelius
prot-1926--fk--15,26,9,,,metadata,
prot-1926--fk--15,26,11,,,metadata,
prot-1926--fk--15,27,0,,,metadata,
prot-1926--fk--15,27,2,,,metadata,
prot-1926--fk--15,27,3,,,metadata,
prot-1926--fk--15,27,4,,,metadata,
prot-1926--fk--15,27,6,,8f6bb79aaba3167f,speech_start,Jacob Larsson
prot-1926--fk--15,28,0,,,metadata,
prot-1926--fk--15,28,7,,,metadata,
prot-1926--fk--15,29,0,,,metadata,
prot-1926--fk--15,29,2,,,metadata,
prot-1926--fk--15,29,3,,,metadata,
prot-1926--fk--15,29,4,,,metadata,
prot-1926--fk--15,29,7,,8f6bb79aaba3167f,speech_start,Axel von Sneidern
prot-1926--fk--15,30,0,,,metadata,
prot-1926--fk--15,30,3,,,metadata,
prot-1926--fk--15,30,4,,,metadata,
prot-1926--fk--15,31,0,,,metadata,
prot-1926--fk--15,31,1,,,metadata,
prot-1926--fk--15,31,2,,,metadata,
prot-1926--fk--15,31,5,,8f6bb79aaba3167f,speech_start,
prot-1926--fk--15,32,0,,,metadata,
prot-1926--fk--15,32,2,,8f6bb79aaba3167f,speech_start,Anders Lindblad
prot-1926--fk--15,32,3,,,metadata,
prot-1926--fk--15,32,4,,,metadata,
prot-1926--fk--15,32,5,,,metadata,
prot-1926--fk--15,33,0,,,metadata,
prot-1926--fk--15,33,1,,,metadata,
prot-1926--fk--15,33,2,,,metadata,
prot-1926--fk--15,34,0,,,metadata,
prot-1926--fk--15,35,0,,,metadata,
prot-1926--fk--15,35,1,,,metadata,
prot-1926--fk--15,35,2,,,metadata,
prot-1926--fk--15,35,3,,,metadata,
prot-1926--fk--15,35,7,,8f6bb79aaba3167f,speech_start,Anders Pers
prot-1926--fk--15,35,9,,8f6bb79aaba3167f,speech_start,Olof Bergqvist
prot-1926--fk--15,36,0,,,metadata,
prot-1926--fk--15,36,5,,,metadata,
prot-1926--fk--15,36,7,,,metadata,
prot-1926--fk--15,36,8,,,metadata,
prot-1926--fk--15,37,0,,,metadata,
prot-1926--fk--15,37,2,,,metadata,
prot-1926--fk--15,37,4,,,metadata,
prot-1926--fk--15,37,11,,,metadata,
prot-1926--fk--15,37,12,,,metadata,
prot-1926--fk--15,37,13,,,metadata,
prot-1926--fk--15,37,14,,,metadata,
prot-1926--fk--15,37,15,,,metadata,
prot-1926--fk--15,37,19,,,metadata,
prot-1926--fk--15,38,0,,,metadata,
prot-1926--fk--15,38,6,,,metadata,
prot-1926--fk--15,38,7,,,metadata,
prot-1926--fk--15,39,0,,,metadata,
prot-1926--fk--15,39,2,,,metadata,
