protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1926--ak--42,0,0,,,metadata,
prot-1926--ak--42,0,3,,,metadata,
prot-1926--ak--42,0,4,,,metadata,
prot-1926--ak--42,0,13,,,metadata,
prot-1926--ak--42,1,0,,,metadata,
prot-1926--ak--42,1,1,,,metadata,
prot-1926--ak--42,1,2,,,metadata,
prot-1926--ak--42,1,15,,,metadata,
prot-1926--ak--42,1,16,,,metadata,
prot-1926--ak--42,2,0,,,metadata,
prot-1926--ak--42,2,1,,,metadata,
prot-1926--ak--42,2,7,,,metadata,
prot-1926--ak--42,3,0,,,metadata,
prot-1926--ak--42,3,1,,,metadata,
prot-1926--ak--42,3,2,,,metadata,
prot-1926--ak--42,3,3,,,metadata,
prot-1926--ak--42,3,5,,,metadata,
prot-1926--ak--42,4,0,,,metadata,
prot-1926--ak--42,4,9,,8f6bb79aaba3167f,speech_start,
prot-1926--ak--42,4,10,,,metadata,
prot-1926--ak--42,4,12,,,metadata,
prot-1926--ak--42,5,0,,,metadata,
prot-1926--ak--42,5,2,,,metadata,
prot-1926--ak--42,5,3,,,metadata,
prot-1926--ak--42,6,0,,,metadata,
prot-1926--ak--42,6,2,,,metadata,
prot-1926--ak--42,6,4,,,metadata,
prot-1926--ak--42,7,0,,,metadata,
prot-1926--ak--42,7,1,,,metadata,
prot-1926--ak--42,7,4,,,metadata,
prot-1926--ak--42,8,0,,,metadata,
prot-1926--ak--42,8,2,,8f6bb79aaba3167f,speech_start,Theodor af Ekenstam
prot-1926--ak--42,8,3,,,metadata,
prot-1926--ak--42,8,4,,,metadata,
prot-1926--ak--42,9,0,,,metadata,
prot-1926--ak--42,9,2,,,metadata,
prot-1926--ak--42,9,3,,,metadata,
prot-1926--ak--42,10,0,,,metadata,
prot-1926--ak--42,10,2,,,metadata,
prot-1926--ak--42,10,4,,,metadata,
prot-1926--ak--42,11,0,,,metadata,
prot-1926--ak--42,11,2,,,metadata,
prot-1926--ak--42,11,3,,,metadata,
prot-1926--ak--42,11,5,,8f6bb79aaba3167f,speech_start,Valerius Olsson
prot-1926--ak--42,12,0,,,metadata,
prot-1926--ak--42,12,2,,,metadata,
prot-1926--ak--42,12,4,,,metadata,
prot-1926--ak--42,13,0,,,metadata,
prot-1926--ak--42,13,2,,,metadata,
prot-1926--ak--42,13,3,,,metadata,
prot-1926--ak--42,14,0,,,metadata,
prot-1926--ak--42,14,2,,,metadata,
prot-1926--ak--42,14,3,,,metadata,
prot-1926--ak--42,15,0,,,metadata,
prot-1926--ak--42,15,2,,,metadata,
prot-1926--ak--42,15,3,,,metadata,
prot-1926--ak--42,16,0,,,metadata,
prot-1926--ak--42,16,2,,8f6bb79aaba3167f,speech_start,Karl Teodor Andersson
prot-1926--ak--42,16,3,,,metadata,
prot-1926--ak--42,16,4,,,metadata,
prot-1926--ak--42,16,6,,,metadata,
prot-1926--ak--42,17,0,,,metadata,
prot-1926--ak--42,17,2,,,metadata,
prot-1926--ak--42,17,3,,,metadata,
prot-1926--ak--42,17,4,,,metadata,
prot-1926--ak--42,18,0,,,metadata,
prot-1926--ak--42,18,2,,,metadata,
prot-1926--ak--42,18,3,,,metadata,
prot-1926--ak--42,18,4,,,metadata,
prot-1926--ak--42,19,0,,,metadata,
prot-1926--ak--42,19,2,,,metadata,
prot-1926--ak--42,19,3,,,metadata,
prot-1926--ak--42,20,0,,,metadata,
prot-1926--ak--42,20,2,,8f6bb79aaba3167f,speech_start,Otto Johansson
prot-1926--ak--42,20,3,,,metadata,
prot-1926--ak--42,20,5,,,metadata,
prot-1926--ak--42,21,0,,,metadata,
prot-1926--ak--42,21,2,,,metadata,
prot-1926--ak--42,21,3,,,metadata,
prot-1926--ak--42,22,0,,,metadata,
prot-1926--ak--42,22,2,,,metadata,
prot-1926--ak--42,22,4,,,metadata,
prot-1926--ak--42,23,0,,,metadata,
prot-1926--ak--42,23,2,,,metadata,
prot-1926--ak--42,23,3,,,metadata,
prot-1926--ak--42,23,5,,8f6bb79aaba3167f,speech_start,Ludwig Brännström
prot-1926--ak--42,24,0,,,metadata,
prot-1926--ak--42,24,2,,8f6bb79aaba3167f,speech_start,Karl Johan Söderberg
prot-1926--ak--42,24,3,,,metadata,
prot-1926--ak--42,24,5,,,metadata,
prot-1926--ak--42,25,0,,,metadata,
prot-1926--ak--42,25,2,,,metadata,
prot-1926--ak--42,25,3,,,metadata,
prot-1926--ak--42,25,5,,8f6bb79aaba3167f,speech_start,Anders Paulsen
prot-1926--ak--42,26,0,,,metadata,
prot-1926--ak--42,26,3,,,metadata,
prot-1926--ak--42,26,5,,,metadata,
prot-1926--ak--42,26,7,,,metadata,
prot-1926--ak--42,27,0,,,metadata,
prot-1926--ak--42,27,2,,,metadata,
prot-1926--ak--42,27,3,,,metadata,
prot-1926--ak--42,27,4,,,metadata,
prot-1926--ak--42,27,8,,8f6bb79aaba3167f,speech_start,Karl Teodor Andersson
prot-1926--ak--42,27,10,,8f6bb79aaba3167f,speech_start,Theodor af Ekenstam
prot-1926--ak--42,28,0,,,metadata,
prot-1926--ak--42,28,1,,,metadata,
prot-1926--ak--42,28,4,,,metadata,
prot-1926--ak--42,28,5,,,metadata,
prot-1926--ak--42,28,6,,8f6bb79aaba3167f,speech_start,Karl Teodor Andersson
prot-1926--ak--42,28,7,,,metadata,
prot-1926--ak--42,28,9,,,metadata,
prot-1926--ak--42,28,10,,,metadata,
prot-1926--ak--42,29,0,,,metadata,
prot-1926--ak--42,29,2,,,metadata,
prot-1926--ak--42,29,3,,,metadata,
prot-1926--ak--42,30,0,,,metadata,
prot-1926--ak--42,30,2,,8f6bb79aaba3167f,speech_start,Theodor af Ekenstam
prot-1926--ak--42,30,4,,,metadata,
prot-1926--ak--42,30,8,,8f6bb79aaba3167f,speech_start,Ludwig Brännström
prot-1926--ak--42,30,9,,,metadata,
prot-1926--ak--42,30,10,,,metadata,
prot-1926--ak--42,30,12,,,metadata,
prot-1926--ak--42,31,0,,,metadata,
prot-1926--ak--42,31,1,,,metadata,
prot-1926--ak--42,31,2,,,metadata,
prot-1926--ak--42,31,7,,,metadata,
prot-1926--ak--42,31,8,,,metadata,
prot-1926--ak--42,31,9,,,metadata,
prot-1926--ak--42,31,10,,,metadata,
prot-1926--ak--42,32,0,,,metadata,
prot-1926--ak--42,32,4,,8f6bb79aaba3167f,speech_start,Otto Johansson
prot-1926--ak--42,32,5,,,metadata,
prot-1926--ak--42,32,7,,,metadata,
prot-1926--ak--42,33,0,,,metadata,
prot-1926--ak--42,33,2,,,metadata,
prot-1926--ak--42,33,3,,,metadata,
prot-1926--ak--42,33,5,,8f6bb79aaba3167f,speech_start,Theodor af Ekenstam
prot-1926--ak--42,33,8,,,metadata,
prot-1926--ak--42,33,9,,8f6bb79aaba3167f,speech_start,Karl Teodor Andersson
prot-1926--ak--42,34,0,,,metadata,
prot-1926--ak--42,34,2,,,metadata,
prot-1926--ak--42,34,3,,,metadata,
prot-1926--ak--42,34,4,,,metadata,
prot-1926--ak--42,34,5,,,metadata,
prot-1926--ak--42,35,0,,,metadata,
prot-1926--ak--42,35,2,,,metadata,
prot-1926--ak--42,35,3,,,metadata,
prot-1926--ak--42,35,5,,8f6bb79aaba3167f,speech_start,Theodor af Ekenstam
prot-1926--ak--42,35,7,,,metadata,
prot-1926--ak--42,36,0,,,metadata,
prot-1926--ak--42,36,3,,8f6bb79aaba3167f,speech_start,Otto Johansson
prot-1926--ak--42,36,5,,8f6bb79aaba3167f,speech_start,Theodor af Ekenstam
prot-1926--ak--42,36,7,,,metadata,
prot-1926--ak--42,36,8,,,metadata,
prot-1926--ak--42,36,10,,,metadata,
prot-1926--ak--42,36,12,,,metadata,
prot-1926--ak--42,37,0,,,metadata,
prot-1926--ak--42,37,2,,,metadata,
