protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1926--ak--1,0,0,,,metadata,
prot-1926--ak--1,0,4,,,metadata,
prot-1926--ak--1,0,6,,,metadata,
prot-1926--ak--1,1,0,,,metadata,
prot-1926--ak--1,1,1,,,metadata,
prot-1926--ak--1,1,3,,,metadata,
prot-1926--ak--1,1,5,,,metadata,
prot-1926--ak--1,1,9,,,metadata,
prot-1926--ak--1,2,0,,,metadata,
prot-1926--ak--1,2,3,,,metadata,
prot-1926--ak--1,2,7,,,metadata,
prot-1926--ak--1,2,9,,,metadata,
prot-1926--ak--1,2,11,,,metadata,
prot-1926--ak--1,2,13,,8f6bb79aaba3167f,speech_start,
prot-1926--ak--1,2,15,,,metadata,
prot-1926--ak--1,3,0,,,metadata,
prot-1926--ak--1,3,1,,,metadata,
prot-1926--ak--1,3,3,,,metadata,
prot-1926--ak--1,3,5,,,metadata,
prot-1926--ak--1,3,7,,,metadata,
prot-1926--ak--1,3,11,,,metadata,
prot-1926--ak--1,4,0,,,metadata,
prot-1926--ak--1,4,4,,,metadata,
prot-1926--ak--1,4,5,,,metadata,
prot-1926--ak--1,4,6,,,metadata,
prot-1926--ak--1,4,8,,,metadata,
prot-1926--ak--1,4,10,,8f6bb79aaba3167f,speech_start,
prot-1926--ak--1,4,12,,,metadata,
prot-1926--ak--1,5,0,,,metadata,
prot-1926--ak--1,5,1,,,metadata,
prot-1926--ak--1,5,2,,,metadata,
prot-1926--ak--1,5,7,,,metadata,
prot-1926--ak--1,6,0,,,metadata,
prot-1926--ak--1,6,1,,,metadata,
prot-1926--ak--1,6,2,,,metadata,
prot-1926--ak--1,6,5,,,metadata,
prot-1926--ak--1,6,6,,,metadata,
prot-1926--ak--1,6,7,,,metadata,
prot-1926--ak--1,6,9,,,metadata,
prot-1926--ak--1,6,11,,,metadata,
prot-1926--ak--1,7,0,,,metadata,
prot-1926--ak--1,7,1,,,metadata,
prot-1926--ak--1,7,5,,,metadata,
prot-1926--ak--1,7,8,,,metadata,
prot-1926--ak--1,7,9,,,metadata,
prot-1926--ak--1,7,11,,,metadata,
prot-1926--ak--1,7,12,,,metadata,
prot-1926--ak--1,7,14,,,metadata,
prot-1926--ak--1,8,0,,,metadata,
prot-1926--ak--1,8,5,,,metadata,
prot-1926--ak--1,8,11,,,metadata,
prot-1926--ak--1,8,12,,8f6bb79aaba3167f,speech_start,
prot-1926--ak--1,8,14,,,metadata,
prot-1926--ak--1,9,0,,,metadata,
prot-1926--ak--1,9,1,,,metadata,
prot-1926--ak--1,9,2,,,metadata,
prot-1926--ak--1,9,4,,,metadata,
prot-1926--ak--1,9,5,,,metadata,
prot-1926--ak--1,9,6,,,metadata,
