protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1926--fk--4,0,0,,,metadata,
prot-1926--fk--4,0,1,,,metadata,
prot-1926--fk--4,0,4,,,metadata,
prot-1926--fk--4,0,5,,,metadata,
prot-1926--fk--4,0,15,,,metadata,
prot-1926--fk--4,1,0,,,metadata,
prot-1926--fk--4,1,2,,,metadata,
prot-1926--fk--4,1,3,,8f6bb79aaba3167f,speech_start,Salli Luterkort
prot-1926--fk--4,2,0,,,metadata,
prot-1926--fk--4,2,7,,,metadata,
prot-1926--fk--4,2,8,,,metadata,
prot-1926--fk--4,3,0,,,metadata,
prot-1926--fk--4,3,1,,,metadata,
prot-1926--fk--4,4,0,,,metadata,
prot-1926--fk--4,4,5,,,metadata,
prot-1926--fk--4,4,6,,,metadata,
prot-1926--fk--4,5,0,,,metadata,
prot-1926--fk--4,5,1,,,metadata,
prot-1926--fk--4,5,2,,,metadata,
prot-1926--fk--4,6,0,,,metadata,
prot-1926--fk--4,6,10,,,metadata,
prot-1926--fk--4,7,0,,,metadata,
prot-1926--fk--4,7,1,,,metadata,
prot-1926--fk--4,8,0,,,metadata,
prot-1926--fk--4,9,0,,,metadata,
prot-1926--fk--4,9,1,,,metadata,
prot-1926--fk--4,9,6,,,metadata,
prot-1926--fk--4,10,0,,,metadata,
prot-1926--fk--4,10,1,,,metadata,
prot-1926--fk--4,10,9,,,metadata,
prot-1926--fk--4,11,0,,,metadata,
prot-1926--fk--4,11,1,,,metadata,
prot-1926--fk--4,12,0,,,metadata,
prot-1926--fk--4,13,0,,,metadata,
prot-1926--fk--4,13,1,,,metadata,
prot-1926--fk--4,13,9,,,metadata,
prot-1926--fk--4,13,10,,,metadata,
