protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1926--fk--26,0,0,,,metadata,
prot-1926--fk--26,0,3,,,metadata,
prot-1926--fk--26,0,4,,,metadata,
prot-1926--fk--26,0,16,,,metadata,
prot-1926--fk--26,1,0,,,metadata,
prot-1926--fk--26,1,2,,,metadata,
prot-1926--fk--26,2,0,,,metadata,
prot-1926--fk--26,2,12,,,metadata,
prot-1926--fk--26,2,13,,,metadata,
prot-1926--fk--26,3,0,,,metadata,
prot-1926--fk--26,3,1,,,metadata,
prot-1926--fk--26,4,0,,,metadata,
prot-1926--fk--26,4,5,,,metadata,
prot-1926--fk--26,4,7,,8f6bb79aaba3167f,speech_start,William Linder
prot-1926--fk--26,5,0,,,metadata,
prot-1926--fk--26,5,1,,,metadata,
prot-1926--fk--26,5,4,,,metadata,
prot-1926--fk--26,6,0,,,metadata,
prot-1926--fk--26,7,0,,,metadata,
prot-1926--fk--26,7,2,,,metadata,
prot-1926--fk--26,7,4,,8f6bb79aaba3167f,speech_start,Herman Rogberg
prot-1926--fk--26,8,0,,,metadata,
prot-1926--fk--26,8,3,,,metadata,
prot-1926--fk--26,8,5,,,metadata,
prot-1926--fk--26,9,0,,,metadata,
prot-1926--fk--26,9,1,,,metadata,
prot-1926--fk--26,9,4,,,metadata,
prot-1926--fk--26,9,8,,8f6bb79aaba3167f,speech_start,Ernst Lyberg
prot-1926--fk--26,10,0,,,metadata,
prot-1926--fk--26,11,0,,,metadata,
prot-1926--fk--26,11,1,,,metadata,
prot-1926--fk--26,11,4,,,metadata,
prot-1926--fk--26,12,0,,,metadata,
prot-1926--fk--26,13,0,,,metadata,
prot-1926--fk--26,13,1,,,metadata,
prot-1926--fk--26,13,5,,8f6bb79aaba3167f,speech_start,Nils Wohlin
prot-1926--fk--26,13,6,,,metadata,
prot-1926--fk--26,14,0,,,metadata,
prot-1926--fk--26,15,0,,,metadata,
prot-1926--fk--26,15,1,,,metadata,
prot-1926--fk--26,16,0,,,metadata,
prot-1926--fk--26,16,2,,,metadata,
prot-1926--fk--26,17,0,,,metadata,
prot-1926--fk--26,17,1,,,metadata,
