protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1926--ak--13,0,0,,,metadata,
prot-1926--ak--13,0,3,,,metadata,
prot-1926--ak--13,0,4,,,metadata,
prot-1926--ak--13,0,6,,,metadata,
prot-1926--ak--13,0,7,,8f6bb79aaba3167f,speech_start,Ivar Anderson
prot-1926--ak--13,0,11,,,metadata,
prot-1926--ak--13,0,12,,,metadata,
prot-1926--ak--13,0,15,,,metadata,
prot-1926--ak--13,1,0,,,metadata,
prot-1926--ak--13,2,0,,,metadata,
prot-1926--ak--13,2,5,,,metadata,
prot-1926--ak--13,3,0,,,metadata,
prot-1926--ak--13,3,1,,,metadata,
prot-1926--ak--13,3,4,,,metadata,
prot-1926--ak--13,3,7,,,metadata,
prot-1926--ak--13,3,9,,,metadata,
prot-1926--ak--13,3,13,,,metadata,
prot-1926--ak--13,4,0,,,metadata,
prot-1926--ak--13,4,1,,,metadata,
prot-1926--ak--13,4,2,,,metadata,
prot-1926--ak--13,4,3,,,metadata,
prot-1926--ak--13,4,7,,,metadata,
prot-1926--ak--13,5,0,,,metadata,
prot-1926--ak--13,5,1,,,metadata,
prot-1926--ak--13,5,2,,,metadata,
prot-1926--ak--13,5,3,,,metadata,
prot-1926--ak--13,5,6,,8f6bb79aaba3167f,speech_start,
prot-1926--ak--13,5,8,,,metadata,
prot-1926--ak--13,5,10,,,metadata,
prot-1926--ak--13,6,0,,,metadata,
prot-1926--ak--13,6,3,,,metadata,
prot-1926--ak--13,6,6,,,metadata,
prot-1926--ak--13,7,0,,,metadata,
prot-1926--ak--13,7,2,,,metadata,
prot-1926--ak--13,7,3,,,metadata,
prot-1926--ak--13,7,4,,,metadata,
prot-1926--ak--13,7,6,,,metadata,
prot-1926--ak--13,7,8,,,metadata,
prot-1926--ak--13,7,12,,,metadata,
prot-1926--ak--13,8,0,,,metadata,
prot-1926--ak--13,8,14,,,metadata,
prot-1926--ak--13,9,0,,,metadata,
prot-1926--ak--13,9,1,,,metadata,
prot-1926--ak--13,10,0,,,metadata,
prot-1926--ak--13,10,6,,,metadata,
prot-1926--ak--13,10,8,,,metadata,
prot-1926--ak--13,10,10,,,metadata,
prot-1926--ak--13,10,12,,,metadata,
prot-1926--ak--13,10,15,,,metadata,
prot-1926--ak--13,11,0,,,metadata,
prot-1926--ak--13,11,2,,,metadata,
prot-1926--ak--13,11,3,,,metadata,
prot-1926--ak--13,11,12,,8f6bb79aaba3167f,speech_start,August Sävström
prot-1926--ak--13,12,0,,,metadata,
prot-1926--ak--13,12,2,,8f6bb79aaba3167f,speech_start,Nils Björk
prot-1926--ak--13,12,3,,,metadata,
prot-1926--ak--13,13,0,,,metadata,
prot-1926--ak--13,13,2,,,metadata,
prot-1926--ak--13,13,3,,,metadata,
prot-1926--ak--13,14,0,,,metadata,
prot-1926--ak--13,14,4,,8f6bb79aaba3167f,speech_start,Olof Carlsson
prot-1926--ak--13,14,5,,,metadata,
prot-1926--ak--13,14,7,,,metadata,
prot-1926--ak--13,15,0,,,metadata,
prot-1926--ak--13,15,2,,,metadata,
prot-1926--ak--13,15,3,,,metadata,
prot-1926--ak--13,16,0,,,metadata,
prot-1926--ak--13,16,4,,8f6bb79aaba3167f,speech_start,Otto Holmdahl
prot-1926--ak--13,16,5,,,metadata,
prot-1926--ak--13,17,0,,,metadata,
prot-1926--ak--13,17,2,,,metadata,
prot-1926--ak--13,18,0,,,metadata,
prot-1926--ak--13,18,2,,,metadata,
prot-1926--ak--13,18,4,,,metadata,
prot-1926--ak--13,19,0,,,metadata,
prot-1926--ak--13,19,2,,,metadata,
prot-1926--ak--13,19,4,,8f6bb79aaba3167f,speech_start,Ernst Hage
prot-1926--ak--13,20,0,,,metadata,
prot-1926--ak--13,20,3,,8f6bb79aaba3167f,speech_start,Werner Bäckström
