protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1926--fk--1,0,0,,,metadata,
prot-1926--fk--1,0,1,,,metadata,
prot-1926--fk--1,0,5,,,metadata,
prot-1926--fk--1,0,7,,,metadata,
prot-1926--fk--1,1,0,,,metadata,
prot-1926--fk--1,1,1,,,metadata,
prot-1926--fk--1,2,0,,,metadata,
prot-1926--fk--1,2,3,,,metadata,
prot-1926--fk--1,2,8,,,metadata,
prot-1926--fk--1,2,11,,,metadata,
prot-1926--fk--1,2,13,,,metadata,
prot-1926--fk--1,3,0,,,metadata,
prot-1926--fk--1,3,4,,,metadata,
prot-1926--fk--1,3,7,,,metadata,
prot-1926--fk--1,3,10,,,metadata,
prot-1926--fk--1,3,13,,,metadata,
prot-1926--fk--1,4,0,,,metadata,
prot-1926--fk--1,4,6,,,metadata,
prot-1926--fk--1,5,0,,,metadata,
prot-1926--fk--1,5,1,,,metadata,
prot-1926--fk--1,5,6,,,metadata,
prot-1926--fk--1,5,8,,,metadata,
prot-1926--fk--1,5,13,,,metadata,
prot-1926--fk--1,5,14,,,metadata,
prot-1926--fk--1,6,0,,,metadata,
prot-1926--fk--1,6,1,,,metadata,
prot-1926--fk--1,6,2,,,metadata,
prot-1926--fk--1,6,4,,,metadata,
prot-1926--fk--1,6,9,,,metadata,
prot-1926--fk--1,6,14,,,metadata,
prot-1926--fk--1,7,0,,,metadata,
prot-1926--fk--1,7,1,,,metadata,
prot-1926--fk--1,7,4,,,metadata,
prot-1926--fk--1,8,0,,,metadata,
prot-1926--fk--1,8,1,,,metadata,
prot-1926--fk--1,8,2,,,metadata,
prot-1926--fk--1,8,7,,,metadata,
prot-1926--fk--1,8,8,,,metadata,
prot-1926--fk--1,8,9,,,metadata,
prot-1926--fk--1,9,0,,,metadata,
prot-1926--fk--1,9,1,,,metadata,
prot-1926--fk--1,9,15,,,metadata,
prot-1926--fk--1,9,19,,,metadata,
prot-1926--fk--1,10,0,,,metadata,
prot-1926--fk--1,10,2,,,metadata,
prot-1926--fk--1,10,3,,,metadata,
prot-1926--fk--1,11,0,,,metadata,
prot-1926--fk--1,11,1,,,metadata,
prot-1926--fk--1,11,5,,,metadata,
prot-1926--fk--1,11,6,,,metadata,
