protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1926--fk--43,0,0,,,metadata,
prot-1926--fk--43,0,3,,,metadata,
prot-1926--fk--43,0,4,,,metadata,
prot-1926--fk--43,0,10,,,metadata,
prot-1926--fk--43,1,0,,,metadata,
prot-1926--fk--43,1,1,,,metadata,
prot-1926--fk--43,1,2,,,metadata,
prot-1926--fk--43,1,9,,,metadata,
prot-1926--fk--43,1,11,,,metadata,
prot-1926--fk--43,2,0,,,metadata,
prot-1926--fk--43,2,1,,,metadata,
prot-1926--fk--43,2,2,,,metadata,
prot-1926--fk--43,2,9,,,metadata,
prot-1926--fk--43,3,0,,,metadata,
prot-1926--fk--43,3,1,,,metadata,
prot-1926--fk--43,3,4,,,metadata,
prot-1926--fk--43,3,5,,,metadata,
prot-1926--fk--43,3,7,,,metadata,
prot-1926--fk--43,3,10,,,metadata,
prot-1926--fk--43,4,0,,,metadata,
prot-1926--fk--43,4,1,,,metadata,
prot-1926--fk--43,4,2,,,metadata,
prot-1926--fk--43,4,4,,,metadata,
prot-1926--fk--43,4,5,,,metadata,
prot-1926--fk--43,4,6,,,metadata,
prot-1926--fk--43,4,7,,,metadata,
prot-1926--fk--43,4,8,,,metadata,
prot-1926--fk--43,5,0,,,metadata,
prot-1926--fk--43,5,1,,,metadata,
prot-1926--fk--43,5,2,,,metadata,
prot-1926--fk--43,5,8,,8f6bb79aaba3167f,speech_start,Carl Albert Lindhagen
prot-1926--fk--43,6,0,,,metadata,
prot-1926--fk--43,6,3,,,metadata,
prot-1926--fk--43,7,0,,,metadata,
prot-1926--fk--43,7,1,,,metadata,
prot-1926--fk--43,7,5,,,metadata,
prot-1926--fk--43,8,0,,,metadata,
prot-1926--fk--43,8,1,,,metadata,
prot-1926--fk--43,8,2,,,metadata,
prot-1926--fk--43,8,8,,,metadata,
prot-1926--fk--43,8,11,,,metadata,
prot-1926--fk--43,8,12,,,metadata,
prot-1926--fk--43,9,0,,,metadata,
prot-1926--fk--43,9,1,,,metadata,
prot-1926--fk--43,9,4,,8f6bb79aaba3167f,speech_start,Carl Albert Lindhagen
prot-1926--fk--43,10,0,,,metadata,
prot-1926--fk--43,10,2,,,metadata,
prot-1926--fk--43,10,3,,,metadata,
prot-1926--fk--43,10,4,,,metadata,
