protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1962--ak--21,0,2,,,metadata,
prot-1962--ak--21,0,4,,,metadata,
prot-1962--ak--21,0,5,,,metadata,
prot-1962--ak--21,0,6,,,metadata,
prot-1962--ak--21,0,10,,,metadata,
prot-1962--ak--21,0,13,,,metadata,
prot-1962--ak--21,1,0,,,metadata,
prot-1962--ak--21,1,2,,,metadata,
prot-1962--ak--21,1,5,,,metadata,
prot-1962--ak--21,1,7,,,metadata,
prot-1962--ak--21,1,11,,,metadata,
prot-1962--ak--21,1,12,,,metadata,
prot-1962--ak--21,1,13,,,metadata,
prot-1962--ak--21,1,14,,,metadata,
prot-1962--ak--21,1,15,,,metadata,
prot-1962--ak--21,1,16,,,metadata,
prot-1962--ak--21,1,17,,,metadata,
prot-1962--ak--21,1,18,,,metadata,
prot-1962--ak--21,2,0,,,metadata,
prot-1962--ak--21,2,4,,,metadata,
prot-1962--ak--21,2,5,,,metadata,
prot-1962--ak--21,2,6,,,metadata,
prot-1962--ak--21,2,7,,,metadata,
prot-1962--ak--21,2,8,,,metadata,
prot-1962--ak--21,2,9,,,metadata,
prot-1962--ak--21,4,0,,,metadata,
prot-1962--ak--21,4,1,,,metadata,
prot-1962--ak--21,4,2,,,metadata,
prot-1962--ak--21,4,7,,,metadata,
prot-1962--ak--21,4,11,,,metadata,
prot-1962--ak--21,4,13,,,metadata,
prot-1962--ak--21,4,17,,,metadata,
prot-1962--ak--21,5,0,,,metadata,
prot-1962--ak--21,5,6,,f0d538d10bda4e34,speech_start,Bertil von Friesen
prot-1962--ak--21,5,8,,,metadata,
prot-1962--ak--21,6,0,,,metadata,
prot-1962--ak--21,6,1,,,metadata,
prot-1962--ak--21,7,0,,,metadata,
prot-1962--ak--21,7,1,,,metadata,
prot-1962--ak--21,8,0,,,metadata,
prot-1962--ak--21,8,1,,,metadata,
prot-1962--ak--21,8,4,,f0d538d10bda4e34,speech_start,Jean Braconier
prot-1962--ak--21,8,4,,0ba23c147c1beed8,speech_start,Jean Braconier
prot-1962--ak--21,8,6,,,metadata,
prot-1962--ak--21,9,0,,,metadata,
prot-1962--ak--21,9,1,,,metadata,
prot-1962--ak--21,10,0,,,metadata,
prot-1962--ak--21,10,1,,,metadata,
prot-1962--ak--21,11,0,,,metadata,
prot-1962--ak--21,11,1,,,metadata,
prot-1962--ak--21,12,0,,,metadata,
prot-1962--ak--21,12,1,,,metadata,
prot-1962--ak--21,13,0,,,metadata,
prot-1962--ak--21,13,1,,,metadata,
prot-1962--ak--21,14,0,,,metadata,
prot-1962--ak--21,14,1,,,metadata,
prot-1962--ak--21,15,0,,,metadata,
prot-1962--ak--21,15,1,,,metadata,
prot-1962--ak--21,16,0,,,metadata,
prot-1962--ak--21,16,1,,,metadata,
prot-1962--ak--21,17,0,,,metadata,
prot-1962--ak--21,17,1,,,metadata,
prot-1962--ak--21,18,0,,,metadata,
prot-1962--ak--21,18,1,,,metadata,
prot-1962--ak--21,19,0,,,metadata,
prot-1962--ak--21,19,1,,,metadata,
prot-1962--ak--21,20,0,,,metadata,
prot-1962--ak--21,20,1,,,metadata,
prot-1962--ak--21,21,0,,,metadata,
prot-1962--ak--21,21,1,,,metadata,
prot-1962--ak--21,21,5,,f0d538d10bda4e34,speech_start,Bertil Ohlin
prot-1962--ak--21,21,5,,0ba23c147c1beed8,speech_start,Bertil Ohlin
prot-1962--ak--21,22,0,,,metadata,
prot-1962--ak--21,22,1,,,metadata,
prot-1962--ak--21,23,0,,,metadata,
prot-1962--ak--21,23,1,,,metadata,
prot-1962--ak--21,24,0,,,metadata,
prot-1962--ak--21,24,1,,,metadata,
prot-1962--ak--21,25,0,,,metadata,
prot-1962--ak--21,25,1,,,metadata,
prot-1962--ak--21,26,0,,,metadata,
prot-1962--ak--21,26,1,,,metadata,
prot-1962--ak--21,27,0,,,metadata,
prot-1962--ak--21,27,1,,,metadata,
prot-1962--ak--21,28,0,,,metadata,
prot-1962--ak--21,28,1,,,metadata,
prot-1962--ak--21,28,4,,f0d538d10bda4e34,speech_start,Leif Cassel
prot-1962--ak--21,28,4,,0ba23c147c1beed8,speech_start,Leif Cassel
prot-1962--ak--21,29,0,,,metadata,
prot-1962--ak--21,29,1,,,metadata,
prot-1962--ak--21,30,0,,,metadata,
prot-1962--ak--21,30,1,,,metadata,
prot-1962--ak--21,30,4,,f0d538d10bda4e34,speech_start,Sten Wahlund
prot-1962--ak--21,30,4,,0ba23c147c1beed8,speech_start,Sten Wahlund
prot-1962--ak--21,31,0,,,metadata,
prot-1962--ak--21,31,1,,,metadata,
prot-1962--ak--21,31,4,,f0d538d10bda4e34,speech_start,Hilding Hagberg
prot-1962--ak--21,31,4,,0ba23c147c1beed8,speech_start,Hilding Hagberg
prot-1962--ak--21,32,0,,,metadata,
prot-1962--ak--21,32,1,,,metadata,
prot-1962--ak--21,32,5,,f0d538d10bda4e34,speech_start,Bertil von Friesen
prot-1962--ak--21,32,6,,,metadata,
prot-1962--ak--21,33,0,,,metadata,
prot-1962--ak--21,33,1,,,metadata,
prot-1962--ak--21,33,5,,f0d538d10bda4e34,speech_start,Stig Alemyr
