,filename,pattern,txt,person
0,prot-1962--ak--21,0ba23c147c1beed8,Herr BRACONIER (h):,Jean Braconier
0,prot-1962--ak--21,0ba23c147c1beed8,Herr OHLIN (fp):,Bertil Ohlin
0,prot-1962--ak--21,0ba23c147c1beed8,Herr CASSEL (h):,Leif Cassel
0,prot-1962--ak--21,0ba23c147c1beed8,Herr WAHLUND (cp):,Sten Wahlund
0,prot-1962--ak--21,0ba23c147c1beed8,Herr HAGBERG (k):,Hilding Hagberg
0,prot-1962--ak--21,0ba23c147c1beed8,Herr ALEMYR (s):,Stig Alemyr
1,prot-1962--ak--21,0ba23c147c1beed8,Herr HAGBERG (k):,Hilding Hagberg
0,prot-1962--ak--21,0ba23c147c1beed8,Herr BRACONIER (h):,Jean Braconier
1,prot-1962--ak--21,0ba23c147c1beed8,Herr ALEMYR (s):,Stig Alemyr
0,prot-1962--ak--21,0ba23c147c1beed8,Herr BRACONIER (h):,Jean Braconier
1,prot-1962--ak--21,0ba23c147c1beed8,Herr OHLIN (fp):,Bertil Ohlin
2,prot-1962--ak--21,0ba23c147c1beed8,Herr ALEMYR (s):,Stig Alemyr
0,prot-1962--ak--21,0ba23c147c1beed8,Herr BRACONIER (h):,Jean Braconier
0,prot-1962--ak--21,0ba23c147c1beed8,Herr HAMMAR (fp):,Olof Hammar
0,prot-1962--ak--21,0ba23c147c1beed8,Herr SPÅNGBERG (s):,August Spångberg
0,prot-1962--ak--21,0ba23c147c1beed8,Herr BRACONIER (h):,Jean Braconier
0,prot-1962--ak--21,0ba23c147c1beed8,Herr HAMMAR (fp):,Olof Hammar
0,prot-1962--ak--21,0ba23c147c1beed8,Herr SPÅNGBERG (s):,August Spångberg
1,prot-1962--ak--21,0ba23c147c1beed8,Herr BRACONIER (h):,Jean Braconier
0,prot-1962--ak--21,0ba23c147c1beed8,Herr SPÅNGBERG (ss):,August Spångberg
1,prot-1962--ak--21,0ba23c147c1beed8,Herr BRACONIER (h):,Jean Braconier
2,prot-1962--ak--21,0ba23c147c1beed8,Herr BRACONIER (h):,Jean Braconier
0,prot-1962--ak--21,0ba23c147c1beed8,Herr HAMMAR (fp):,Olof Hammar
1,prot-1962--ak--21,0ba23c147c1beed8,Herr ADAMSSON (ss):,Erik Adamsson
0,prot-1962--ak--21,0ba23c147c1beed8,Herr BRACONIER (h):,Jean Braconier
1,prot-1962--ak--21,0ba23c147c1beed8,Herr ADAMSSON (s):,Erik Adamsson
0,prot-1962--ak--21,0ba23c147c1beed8,Herr HENNINGSSON (s):,Einar Henningsson
0,prot-1962--ak--21,0ba23c147c1beed8,Herr BRACONIER (h):,Jean Braconier
1,prot-1962--ak--21,0ba23c147c1beed8,Herr HAMMAR (fp):,Olof Hammar
0,prot-1962--ak--21,0ba23c147c1beed8,Herr BRACONIER (h):,Jean Braconier
1,prot-1962--ak--21,0ba23c147c1beed8,Herr BRACONIER (h):,Jean Braconier
0,prot-1962--ak--21,0ba23c147c1beed8,Herr TRANA (s):,Folke Trana
0,prot-1962--ak--21,0ba23c147c1beed8,Herr GREBÄCK (cp):,Erik Grebäck
0,prot-1962--ak--21,0ba23c147c1beed8,Herr STIERNSTEDT (h):,Lennart Stiernstedt
1,prot-1962--ak--21,0ba23c147c1beed8,Fru LINDSKOG (s):,Elsa Lindskog
0,prot-1962--ak--21,0ba23c147c1beed8,Herr DAHLGREN (cp):,
0,prot-1962--ak--21,0ba23c147c1beed8,Herr WAHRENDORFF (cp):,Harry Wahrendorff
0,prot-1962--ak--21,0ba23c147c1beed8,Herr LUNDMARK (s):,Gunnar Lundmark
0,prot-1962--ak--21,0ba23c147c1beed8,Herr ELMWALL (cp):,
1,prot-1962--ak--21,0ba23c147c1beed8,Herr LASSINANTTI (s):,Ragnar Lassinantti
2,prot-1962--ak--21,0ba23c147c1beed8,Herr LUNDMARK (s):,Gunnar Lundmark
0,prot-1962--ak--21,0ba23c147c1beed8,Herr ELMWALL (cp):,
0,prot-1962--ak--21,0ba23c147c1beed8,Herr BJÖRKÄNGE (cp):,
0,prot-1962--ak--21,0ba23c147c1beed8,Herr BJÖRKÄNGE (cp):,
0,prot-1962--ak--21,0ba23c147c1beed8,Herr BJÖRKÄNGE (cp):,
0,prot-1962--ak--21,0ba23c147c1beed8,Herr BJÖRKÄNGE (cp):,
1,prot-1962--ak--21,0ba23c147c1beed8,Herr TRANA (s):,Folke Trana
0,prot-1962--ak--21,0ba23c147c1beed8,Herr HAMMAR (fp):,Olof Hammar
1,prot-1962--ak--21,0ba23c147c1beed8,Herr KÄLLENIUS (h):,Sten Källenius
0,prot-1962--ak--21,0ba23c147c1beed8,Herr SPÅNGBERG (s):,August Spångberg
0,prot-1962--ak--21,0ba23c147c1beed8,Herr ADAMSSON (s):,Erik Adamsson
0,prot-1962--ak--21,0ba23c147c1beed8,Herr FAGERLUND (s):,Bengt Fagerlund
0,prot-1962--ak--21,0ba23c147c1beed8,Herr RIMMERFORS (fp):,Einar Rimmerfors
0,prot-1962--ak--21,0ba23c147c1beed8,Herr KÄLLENIUS (h):,Sten Källenius
0,prot-1962--ak--21,0ba23c147c1beed8,Herr FÄLLDIN (cp):,Thorbjörn Fälldin
0,prot-1962--ak--21,0ba23c147c1beed8,Fru NETTELBRANDT (fp):,Cecilia Nettelbrandt
0,prot-1962--ak--21,0ba23c147c1beed8,Herr SKÖLDIN (s):,Per Edvin Sköld
0,prot-1962--ak--21,0ba23c147c1beed8,Herr NORDGREN (h):,Hans Nordgren
0,prot-1962--ak--21,0ba23c147c1beed8,Herr BERGLUND (fp):,Matteus Berglund
0,prot-1962--ak--21,0ba23c147c1beed8,Herr SKÖLDIN (s):,Per Edvin Sköld
0,prot-1962--ak--21,0ba23c147c1beed8,Herr ELMWALL (cp):,
0,prot-1962--ak--21,0ba23c147c1beed8,Herr ELMWALL (cp):,
0,prot-1962--ak--21,0ba23c147c1beed8,Herr ANTONSSON (cp):,Johannes Antonsson
0,prot-1962--ak--21,0ba23c147c1beed8,Herr SPÅNGBERG (s):,August Spångberg
0,prot-1962--ak--21,0ba23c147c1beed8,Herr SPÅNGBERG (s):,August Spångberg
