,filename,pattern,txt,person
0,prot-1962-höst-ak--34,0ba23c147c1beed8,Herr NORDGREN (h):,Hans Nordgren
0,prot-1962-höst-ak--34,0ba23c147c1beed8,Herr NORDGREN (h):,Hans Nordgren
0,prot-1962-höst-ak--34,0ba23c147c1beed8,Herr OHLIN (fp):,Bertil Ohlin
0,prot-1962-höst-ak--34,0ba23c147c1beed8,Herr OHLIN (fp):,Bertil Ohlin
0,prot-1962-höst-ak--34,0ba23c147c1beed8,Herr OHLIN (fp):,Bertil Ohlin
0,prot-1962-höst-ak--34,0ba23c147c1beed8,Herr OHLIN (fp):,Bertil Ohlin
0,prot-1962-höst-ak--34,0ba23c147c1beed8,Herr ANTBY (fp):,Sven Antby
0,prot-1962-höst-ak--34,0ba23c147c1beed8,Herr ANTBY (fp):,Sven Antby
0,prot-1962-höst-ak--34,0ba23c147c1beed8,Herr NELANDER (fp):,Eric Nelander
0,prot-1962-höst-ak--34,0ba23c147c1beed8,Fru NETTELBRANDT (fp):,Cecilia Nettelbrandt
0,prot-1962-höst-ak--34,0ba23c147c1beed8,Herr ANTONSSON (cp):,Johannes Antonsson
0,prot-1962-höst-ak--34,0ba23c147c1beed8,Herr LASSINANTTI (s):,Ragnar Lassinantti
0,prot-1962-höst-ak--34,0ba23c147c1beed8,Herr SVANBERG (s):,Ingvar Svanberg
0,prot-1962-höst-ak--34,0ba23c147c1beed8,Herr HOLMBERG (k):,Helmer Holmberg
0,prot-1962-höst-ak--34,0ba23c147c1beed8,Fru BOMAN (h):,Märta Boman
0,prot-1962-höst-ak--34,0ba23c147c1beed8,Fru JOHANSSON (s):,Robert Johansson
0,prot-1962-höst-ak--34,0ba23c147c1beed8,Herr LUNDBERG (s):,John Lundberg
0,prot-1962-höst-ak--34,0ba23c147c1beed8,Herr LUNDBERG (s):,John Lundberg
0,prot-1962-höst-ak--34,0ba23c147c1beed8,Herr ANTONSSON (cp):,Johannes Antonsson
0,prot-1962-höst-ak--34,0ba23c147c1beed8,Herr ANTONSSON (cp):,Johannes Antonsson
0,prot-1962-höst-ak--34,0ba23c147c1beed8,Herr WESTBERG (fp):,
0,prot-1962-höst-ak--34,0ba23c147c1beed8,Herr BERGLUND (fp):,Matteus Berglund
0,prot-1962-höst-ak--34,0ba23c147c1beed8,Fru KRISTENSSON (h):,Valter Kristensson
0,prot-1962-höst-ak--34,0ba23c147c1beed8,Herr KÄRRLANDER (s):,Harald Kärrlander
0,prot-1962-höst-ak--34,0ba23c147c1beed8,Herr LUNDBERG (s):,John Lundberg
0,prot-1962-höst-ak--34,0ba23c147c1beed8,Herr DAHLGREN (cp):,
0,prot-1962-höst-ak--34,0ba23c147c1beed8,Herr WESTBERG (fp):,
0,prot-1962-höst-ak--34,0ba23c147c1beed8,Herr KÄRRLANDER (s):,Harald Kärrlander
0,prot-1962-höst-ak--34,0ba23c147c1beed8,Herr WESTBERG (fp):,
0,prot-1962-höst-ak--34,0ba23c147c1beed8,Fru THUNVALL (s):,Gunbjörg Thunvall
