,filename,pattern,txt,person
0,prot-1962--fk--23,0ba23c147c1beed8,Herr BENGTSON (cp):,
0,prot-1962--fk--23,0ba23c147c1beed8,Herr SANDLER (s):,
0,prot-1962--fk--23,0ba23c147c1beed8,Herr ÖHMAN (k):,
0,prot-1962--fk--23,0ba23c147c1beed8,Herr WIRMARK (s):,
1,prot-1962--fk--23,0ba23c147c1beed8,Herr SÖDERBERG (s):,
0,prot-1962--fk--23,0ba23c147c1beed8,Fru SVENSON (cp):,
0,prot-1962--fk--23,0ba23c147c1beed8,Herr ISACSON (h):,
0,prot-1962--fk--23,0ba23c147c1beed8,Herr KÄLLQVIST (fp):,
0,prot-1962--fk--23,0ba23c147c1beed8,"Herr ANDERSSON, TORSTEN, (cp):",Thure Andersson
0,prot-1962--fk--23,0ba23c147c1beed8,Herr NÄSSTRÖM (s):,
0,prot-1962--fk--23,0ba23c147c1beed8,Herr NESTRUP (fp):,
0,prot-1962--fk--23,0ba23c147c1beed8,"Herr LARSSON, LARS, (s):",ersatt av: Sigvard Larsson
1,prot-1962--fk--23,0ba23c147c1beed8,Herr KAIJSER (h):,
2,prot-1962--fk--23,0ba23c147c1beed8,Herr KÄLLQVIST (fp):,
3,prot-1962--fk--23,0ba23c147c1beed8,"Herr CARLSSON, ERIC, (cp):",Henning Carlsson
4,prot-1962--fk--23,0ba23c147c1beed8,Herr NÄSSTRÖM (s):,
0,prot-1962--fk--23,0ba23c147c1beed8,Herr NÄSSTRÖM (s):,
1,prot-1962--fk--23,0ba23c147c1beed8,Herr KÄLLQVIST (fp):,
0,prot-1962--fk--23,0ba23c147c1beed8,Herr KAIJSER (h):,
1,prot-1962--fk--23,0ba23c147c1beed8,Herr KÄLLQVIST (fp):,
2,prot-1962--fk--23,0ba23c147c1beed8,Herr NÄSSTRÖM (ss):,
0,prot-1962--fk--23,0ba23c147c1beed8,Herr NÄSSTRÖM (s):,
1,prot-1962--fk--23,0ba23c147c1beed8,Herr KÄLLQVIST (fp):,
0,prot-1962--fk--23,0ba23c147c1beed8,Herr NÄSSTRÖM (s):,
1,prot-1962--fk--23,0ba23c147c1beed8,Herr KÄLLQVIST (fp):,
0,prot-1962--fk--23,0ba23c147c1beed8,Herr HAGBERG (h):,Hilding Hagberg
0,prot-1962--fk--23,0ba23c147c1beed8,Herr SANDLER (ss):,
1,prot-1962--fk--23,0ba23c147c1beed8,Herr BOHEMAN (fp):,
0,prot-1962--fk--23,0ba23c147c1beed8,Herr BOHEMAN (fp):,
1,prot-1962--fk--23,0ba23c147c1beed8,Herr HAGBERG (h):,Hilding Hagberg
2,prot-1962--fk--23,0ba23c147c1beed8,Herr BENGTSON (cp):,
0,prot-1962--fk--23,0ba23c147c1beed8,Herr SÖDERBERG (s):,
0,prot-1962--fk--23,0ba23c147c1beed8,Herr LAGER (k):,
0,prot-1962--fk--23,0ba23c147c1beed8,Herr SÖDERBERG (s):,
0,prot-1962--fk--23,0ba23c147c1beed8,Herr HAGBERG (h):,Hilding Hagberg
0,prot-1962--fk--23,0ba23c147c1beed8,"Herr JACOBSSON, PER, (fp):",Ernst Jacobsson
0,prot-1962--fk--23,0ba23c147c1beed8,"Herr PERSSON, HELMER, (k):",Sven Persson
0,prot-1962--fk--23,0ba23c147c1beed8,"Herr BERGH, RAGNAR, (h):",Harry Berg
0,prot-1962--fk--23,0ba23c147c1beed8,Herr SÖDERBERG (s):,
0,prot-1962--fk--23,0ba23c147c1beed8,Herr SVÄRD (h):,
0,prot-1962--fk--23,0ba23c147c1beed8,"Herr CARLSSON, GEORG, (cp):",Henning Carlsson
0,prot-1962--fk--23,0ba23c147c1beed8,Herr DAHLBERG (s):,
0,prot-1962--fk--23,0ba23c147c1beed8,Herr LINDAHL (s):,Essen Lindahl
0,prot-1962--fk--23,0ba23c147c1beed8,"Herr BERGH, RAGNAR, (h):",Harry Berg
0,prot-1962--fk--23,0ba23c147c1beed8,Herr SVANSTRÖM (cp):,
0,prot-1962--fk--23,0ba23c147c1beed8,"Herr OLSSON, ERIK, (s):",Gunnel Olsson
0,prot-1962--fk--23,0ba23c147c1beed8,"Herr PERSSON, EINAR, (s):",Sven Persson
0,prot-1962--fk--23,0ba23c147c1beed8,Herr PALME (s):,Sixten Palm
0,prot-1962--fk--23,0ba23c147c1beed8,Herr PALME (s):,Sixten Palm
0,prot-1962--fk--23,0ba23c147c1beed8,"Herr PERSSON, EINAR, (s):",Sven Persson
0,prot-1962--fk--23,0ba23c147c1beed8,"Herr PERSSON, EINAR, (s):",Sven Persson
1,prot-1962--fk--23,0ba23c147c1beed8,"Herr NILSSON, FERDINAND, (cp):",Torsten Nilsson
0,prot-1962--fk--23,0ba23c147c1beed8,Herr BENGTSON (cp):,
0,prot-1962--fk--23,0ba23c147c1beed8,Herr HAGBERG (h):,Hilding Hagberg
0,prot-1962--fk--23,0ba23c147c1beed8,Herr LUNDSTRÖM (fp):,
0,prot-1962--fk--23,0ba23c147c1beed8,"Herr ERICSSON, JOHN, (s):",
0,prot-1962--fk--23,0ba23c147c1beed8,Herr ÖHMAN (k):,
0,prot-1962--fk--23,0ba23c147c1beed8,Herr WÄRNBERG (s):,
0,prot-1962--fk--23,0ba23c147c1beed8,Herr SÖDERQUIST (fp):,
1,prot-1962--fk--23,0ba23c147c1beed8,Herr WÄRNBERG (s):,
0,prot-1962--fk--23,0ba23c147c1beed8,"Herr SVEDBERG, LAGE, (s):",
1,prot-1962--fk--23,0ba23c147c1beed8,Herr JONASSON (cp):,
0,prot-1962--fk--23,0ba23c147c1beed8,Herr ISACSON (h):,
0,prot-1962--fk--23,0ba23c147c1beed8,Herr ESKILSSON (h):,Gunnar Eskilsson
0,prot-1962--fk--23,0ba23c147c1beed8,Herr LINDAHL (s):,Essen Lindahl
1,prot-1962--fk--23,0ba23c147c1beed8,Herr JONSSON (s):,Sigfrid Jonsson
