protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1962--fk--23,0,2,,,metadata,
prot-1962--fk--23,0,4,,,metadata,
prot-1962--fk--23,0,5,,,metadata,
prot-1962--fk--23,0,7,,,metadata,
prot-1962--fk--23,1,0,,,metadata,
prot-1962--fk--23,1,1,,,metadata,
prot-1962--fk--23,1,3,,,metadata,
prot-1962--fk--23,1,12,,,metadata,
prot-1962--fk--23,1,13,,,metadata,
prot-1962--fk--23,1,14,,,metadata,
prot-1962--fk--23,1,15,,,metadata,
prot-1962--fk--23,1,16,,,metadata,
prot-1962--fk--23,2,0,,,metadata,
prot-1962--fk--23,2,4,,,metadata,
prot-1962--fk--23,2,5,,,metadata,
prot-1962--fk--23,2,6,,,metadata,
prot-1962--fk--23,2,7,,,metadata,
prot-1962--fk--23,2,8,,,metadata,
prot-1962--fk--23,2,9,,,metadata,
prot-1962--fk--23,2,10,,,metadata,
prot-1962--fk--23,2,11,,,metadata,
prot-1962--fk--23,2,12,,,metadata,
prot-1962--fk--23,2,13,,,metadata,
prot-1962--fk--23,2,14,,,metadata,
prot-1962--fk--23,2,15,,,metadata,
prot-1962--fk--23,2,16,,,metadata,
prot-1962--fk--23,2,17,,,metadata,
prot-1962--fk--23,2,18,,,metadata,
prot-1962--fk--23,2,19,,,metadata,
prot-1962--fk--23,3,0,,,metadata,
prot-1962--fk--23,4,0,,,metadata,
prot-1962--fk--23,4,1,,,metadata,
prot-1962--fk--23,4,2,,,metadata,
prot-1962--fk--23,4,7,,,metadata,
prot-1962--fk--23,4,8,,,metadata,
prot-1962--fk--23,4,13,,,metadata,
prot-1962--fk--23,5,0,,,metadata,
prot-1962--fk--23,5,7,,,metadata,
prot-1962--fk--23,5,11,,f0d538d10bda4e34,speech_start,
prot-1962--fk--23,5,11,,0ba23c147c1beed8,speech_start,
prot-1962--fk--23,6,0,,,metadata,
prot-1962--fk--23,6,3,,,metadata,
prot-1962--fk--23,6,9,,,metadata,
prot-1962--fk--23,7,0,,,metadata,
prot-1962--fk--23,7,1,,,metadata,
prot-1962--fk--23,8,0,,,metadata,
prot-1962--fk--23,8,1,,,metadata,
prot-1962--fk--23,8,4,,f0d538d10bda4e34,speech_start,Rickard Sandler
prot-1962--fk--23,8,4,,0ba23c147c1beed8,speech_start,Rickard Sandler
prot-1962--fk--23,8,5,,,metadata,
prot-1962--fk--23,9,0,,,metadata,
prot-1962--fk--23,9,1,,,metadata,
prot-1962--fk--23,10,0,,,metadata,
prot-1962--fk--23,10,1,,,metadata,
prot-1962--fk--23,10,4,,,metadata,
prot-1962--fk--23,10,5,,f0d538d10bda4e34,speech_start,Gunnar Öhman
prot-1962--fk--23,10,5,,0ba23c147c1beed8,speech_start,Gunnar Öhman
prot-1962--fk--23,11,0,,,metadata,
prot-1962--fk--23,11,1,,,metadata,
prot-1962--fk--23,11,4,,f0d538d10bda4e34,speech_start,Fridolf Wirmark
prot-1962--fk--23,11,4,,0ba23c147c1beed8,speech_start,Fridolf Wirmark
prot-1962--fk--23,11,6,,f0d538d10bda4e34,speech_start,Sten Söderberg
prot-1962--fk--23,11,6,,0ba23c147c1beed8,speech_start,Sten Söderberg
prot-1962--fk--23,12,0,,,metadata,
prot-1962--fk--23,12,1,,,metadata,
prot-1962--fk--23,13,0,,,metadata,
prot-1962--fk--23,13,1,,,metadata,
prot-1962--fk--23,13,5,,f0d538d10bda4e34,speech_start,
prot-1962--fk--23,13,5,,0ba23c147c1beed8,speech_start,
prot-1962--fk--23,14,0,,,metadata,
prot-1962--fk--23,14,1,,,metadata,
prot-1962--fk--23,14,2,,,metadata,
prot-1962--fk--23,15,0,,,metadata,
prot-1962--fk--23,15,1,,,metadata,
prot-1962--fk--23,15,5,,f0d538d10bda4e34,speech_start,Margareta Nordström
prot-1962--fk--23,16,0,,,metadata,
prot-1962--fk--23,16,1,,,metadata,
prot-1962--fk--23,17,0,,,metadata,
prot-1962--fk--23,17,1,,,metadata,
prot-1962--fk--23,17,4,,f0d538d10bda4e34,speech_start,
prot-1962--fk--23,17,4,,0ba23c147c1beed8,speech_start,
prot-1962--fk--23,18,0,,,metadata,
prot-1962--fk--23,18,1,,,metadata,
prot-1962--fk--23,19,0,,,metadata,
prot-1962--fk--23,19,1,,,metadata,
prot-1962--fk--23,20,0,,,metadata,
prot-1962--fk--23,20,1,,,metadata,
prot-1962--fk--23,21,0,,,metadata,
prot-1962--fk--23,21,1,,,metadata,
prot-1962--fk--23,22,0,,,metadata,
prot-1962--fk--23,22,1,,,metadata,
prot-1962--fk--23,22,4,,f0d538d10bda4e34,speech_start,Eric Källqvist
prot-1962--fk--23,22,4,,0ba23c147c1beed8,speech_start,Eric Källqvist
prot-1962--fk--23,23,0,,,metadata,
prot-1962--fk--23,23,1,,,metadata,
prot-1962--fk--23,23,5,,0ba23c147c1beed8,speech_start,Sven Andersson
prot-1962--fk--23,24,0,,,metadata,
prot-1962--fk--23,24,1,,,metadata,
prot-1962--fk--23,24,5,,f0d538d10bda4e34,speech_start,Emil Näsström
prot-1962--fk--23,24,5,,0ba23c147c1beed8,speech_start,Emil Näsström
prot-1962--fk--23,25,0,,,metadata,
prot-1962--fk--23,25,1,,,metadata,
prot-1962--fk--23,26,0,,,metadata,
prot-1962--fk--23,26,1,,,metadata,
prot-1962--fk--23,26,4,,f0d538d10bda4e34,speech_start,
prot-1962--fk--23,27,0,,,metadata,
prot-1962--fk--23,27,1,,,metadata,
prot-1962--fk--23,28,0,,,metadata,
prot-1962--fk--23,28,1,,,metadata,
prot-1962--fk--23,29,0,,,metadata,
prot-1962--fk--23,29,1,,,metadata,
prot-1962--fk--23,30,0,,,metadata,
prot-1962--fk--23,30,1,,,metadata,
prot-1962--fk--23,31,0,,,metadata,
prot-1962--fk--23,31,1,,,metadata,
prot-1962--fk--23,32,0,,,metadata,
prot-1962--fk--23,32,1,,,metadata,
prot-1962--fk--23,32,8,,,metadata,
prot-1962--fk--23,33,0,,,metadata,
prot-1962--fk--23,33,1,,,metadata,
prot-1962--fk--23,34,0,,,metadata,
prot-1962--fk--23,34,1,,,metadata,
prot-1962--fk--23,35,0,,,metadata,
prot-1962--fk--23,35,1,,,metadata,
prot-1962--fk--23,36,0,,,metadata,
prot-1962--fk--23,36,1,,,metadata,
prot-1962--fk--23,36,10,,,metadata,
prot-1962--fk--23,36,11,,,metadata,
prot-1962--fk--23,36,12,,,metadata,
prot-1962--fk--23,36,16,,f0d538d10bda4e34,speech_start,Nils Nestrup
prot-1962--fk--23,36,16,,0ba23c147c1beed8,speech_start,Nils Nestrup
prot-1962--fk--23,37,0,,,metadata,
prot-1962--fk--23,37,1,,,metadata,
prot-1962--fk--23,37,7,,,metadata,
prot-1962--fk--23,38,0,,,metadata,
prot-1962--fk--23,38,5,,,metadata,
prot-1962--fk--23,38,6,,,metadata,
prot-1962--fk--23,38,9,,,metadata,
prot-1962--fk--23,39,0,,,metadata,
prot-1962--fk--23,39,2,,,metadata,
prot-1962--fk--23,39,8,,,metadata,
prot-1962--fk--23,40,0,,,metadata,
prot-1962--fk--23,40,4,,,metadata,
prot-1962--fk--23,40,6,,,metadata,
prot-1962--fk--23,40,7,,,metadata,
prot-1962--fk--23,40,8,,,metadata,
prot-1962--fk--23,40,10,,,metadata,
prot-1962--fk--23,41,0,,,metadata,
prot-1962--fk--23,41,2,,,metadata,
prot-1962--fk--23,41,3,,,metadata,
prot-1962--fk--23,41,5,,,metadata,
prot-1962--fk--23,41,8,,,metadata,
prot-1962--fk--23,41,9,,,metadata,
prot-1962--fk--23,41,10,,,metadata,
prot-1962--fk--23,41,12,,0ba23c147c1beed8,speech_start,Åke Larsson
prot-1962--fk--23,41,13,,f0d538d10bda4e34,speech_start,Rolf Kaijser
prot-1962--fk--23,41,13,,0ba23c147c1beed8,speech_start,Rolf Kaijser
prot-1962--fk--23,41,14,,f0d538d10bda4e34,speech_start,Eric Källqvist
prot-1962--fk--23,41,14,,0ba23c147c1beed8,speech_start,Eric Källqvist
prot-1962--fk--23,41,15,,0ba23c147c1beed8,speech_start,Oscar Carlsson
prot-1962--fk--23,41,16,,f0d538d10bda4e34,speech_start,Emil Näsström
prot-1962--fk--23,41,16,,0ba23c147c1beed8,speech_start,Emil Näsström
prot-1962--fk--23,42,0,,,metadata,
prot-1962--fk--23,42,10,,,metadata,
prot-1962--fk--23,42,11,,,metadata,
prot-1962--fk--23,43,0,,,metadata,
prot-1962--fk--23,43,12,,,metadata,
prot-1962--fk--23,44,0,,,metadata,
prot-1962--fk--23,44,4,,,metadata,
prot-1962--fk--23,45,0,,,metadata,
prot-1962--fk--23,45,3,,,metadata,
prot-1962--fk--23,45,9,,,metadata,
prot-1962--fk--23,46,0,,,metadata,
prot-1962--fk--23,46,2,,,metadata,
prot-1962--fk--23,47,0,,,metadata,
prot-1962--fk--23,47,4,,f0d538d10bda4e34,speech_start,Emil Näsström
prot-1962--fk--23,47,4,,0ba23c147c1beed8,speech_start,Emil Näsström
prot-1962--fk--23,47,5,,,metadata,
prot-1962--fk--23,47,7,,f0d538d10bda4e34,speech_start,Eric Källqvist
prot-1962--fk--23,47,7,,0ba23c147c1beed8,speech_start,Eric Källqvist
prot-1962--fk--23,48,0,,,metadata,
prot-1962--fk--23,48,1,,,metadata,
prot-1962--fk--23,48,5,,,metadata,
prot-1962--fk--23,49,0,,,metadata,
prot-1962--fk--23,49,1,,,metadata,
prot-1962--fk--23,49,6,,f0d538d10bda4e34,speech_start,Rolf Kaijser
prot-1962--fk--23,49,6,,0ba23c147c1beed8,speech_start,Rolf Kaijser
prot-1962--fk--23,49,7,,f0d538d10bda4e34,speech_start,Eric Källqvist
prot-1962--fk--23,49,7,,0ba23c147c1beed8,speech_start,Eric Källqvist
prot-1962--fk--23,49,8,,f0d538d10bda4e34,speech_start,Emil Näsström
prot-1962--fk--23,49,8,,0ba23c147c1beed8,speech_start,Emil Näsström
prot-1962--fk--23,50,0,,,metadata,
prot-1962--fk--23,50,1,,,metadata,
prot-1962--fk--23,50,6,,,metadata,
prot-1962--fk--23,50,11,,f0d538d10bda4e34,speech_start,Emil Näsström
prot-1962--fk--23,50,11,,0ba23c147c1beed8,speech_start,Emil Näsström
prot-1962--fk--23,50,12,,f0d538d10bda4e34,speech_start,Eric Källqvist
prot-1962--fk--23,50,12,,0ba23c147c1beed8,speech_start,Eric Källqvist
prot-1962--fk--23,51,0,,,metadata,
prot-1962--fk--23,51,1,,,metadata,
prot-1962--fk--23,51,7,,,metadata,
