protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1962--fk--9,0,1,,,metadata,
prot-1962--fk--9,0,2,,,metadata,
prot-1962--fk--9,0,5,,,metadata,
prot-1962--fk--9,0,6,,,metadata,
prot-1962--fk--9,0,9,,,metadata,
prot-1962--fk--9,1,0,,,metadata,
prot-1962--fk--9,1,7,,,metadata,
prot-1962--fk--9,1,8,,,metadata,
prot-1962--fk--9,1,9,,,metadata,
prot-1962--fk--9,1,10,,,metadata,
prot-1962--fk--9,1,11,,,metadata,
prot-1962--fk--9,1,12,,,metadata,
prot-1962--fk--9,1,13,,,metadata,
prot-1962--fk--9,1,14,,,metadata,
prot-1962--fk--9,1,15,,,metadata,
prot-1962--fk--9,1,16,,,metadata,
prot-1962--fk--9,1,17,,,metadata,
prot-1962--fk--9,1,18,,,metadata,
prot-1962--fk--9,2,0,,,metadata,
prot-1962--fk--9,2,1,,,metadata,
prot-1962--fk--9,2,2,,,metadata,
prot-1962--fk--9,2,3,,,metadata,
prot-1962--fk--9,3,0,,,metadata,
prot-1962--fk--9,3,1,,,metadata,
prot-1962--fk--9,3,7,,f0d538d10bda4e34,speech_start,Torsten Mattsson
prot-1962--fk--9,3,7,,0ba23c147c1beed8,speech_start,Torsten Mattsson
prot-1962--fk--9,4,0,,,metadata,
prot-1962--fk--9,4,1,,,metadata,
prot-1962--fk--9,4,5,,,metadata,
prot-1962--fk--9,5,0,,,metadata,
prot-1962--fk--9,5,2,,,metadata,
prot-1962--fk--9,5,6,,,metadata,
prot-1962--fk--9,5,7,,,metadata,
prot-1962--fk--9,5,8,,,metadata,
prot-1962--fk--9,5,11,,,metadata,
prot-1962--fk--9,6,0,,,metadata,
prot-1962--fk--9,6,4,,,metadata,
prot-1962--fk--9,7,0,,,metadata,
prot-1962--fk--9,7,3,,,metadata,
prot-1962--fk--9,8,0,,,metadata,
prot-1962--fk--9,8,7,,,metadata,
prot-1962--fk--9,9,0,,,metadata,
prot-1962--fk--9,9,1,,,metadata,
prot-1962--fk--9,10,0,,,metadata,
prot-1962--fk--9,10,1,,,metadata,
prot-1962--fk--9,10,7,,,metadata,
prot-1962--fk--9,10,8,,,metadata,
prot-1962--fk--9,11,0,,,metadata,
prot-1962--fk--9,11,1,,,metadata,
prot-1962--fk--9,11,2,,,metadata,
