,filename,pattern,txt,person
0,prot-1962-höst-ak--31,0ba23c147c1beed8,Herr HOLMBERG (k):,Helmer Holmberg
0,prot-1962-höst-ak--31,0ba23c147c1beed8,Herr HOLMBERG (k):,Helmer Holmberg
0,prot-1962-höst-ak--31,0ba23c147c1beed8,Fru GÄRDE WIDEMAR (fp):,Ingrid Gärde Widemar
0,prot-1962-höst-ak--31,0ba23c147c1beed8,Fru GÄRDE WIDEMAR (fp):,Ingrid Gärde Widemar
0,prot-1962-höst-ak--31,0ba23c147c1beed8,Herr PALM (h):,Sixten Palm
0,prot-1962-höst-ak--31,0ba23c147c1beed8,Fru NETTELBRANDT (fp):,Cecilia Nettelbrandt
0,prot-1962-höst-ak--31,0ba23c147c1beed8,Fru HOLMQVIST (s):,Mary Holmqvist
0,prot-1962-höst-ak--31,0ba23c147c1beed8,Fru NETTELBRANDT (fp):,Cecilia Nettelbrandt
0,prot-1962-höst-ak--31,0ba23c147c1beed8,Herr WESTBERG (fp):,
0,prot-1962-höst-ak--31,0ba23c147c1beed8,Herr LUNDBERG (s):,John Lundberg
0,prot-1962-höst-ak--31,0ba23c147c1beed8,Herr LUNDBERG (s):,John Lundberg
1,prot-1962-höst-ak--31,0ba23c147c1beed8,Herr LUNDBERG (s):,John Lundberg
0,prot-1962-höst-ak--31,0ba23c147c1beed8,Herr EDLUND (h):,Dag Edlund
0,prot-1962-höst-ak--31,0ba23c147c1beed8,Herr KEIJER (fp):,Augustinus Keijer
0,prot-1962-höst-ak--31,0ba23c147c1beed8,Herr HOLMBERG (k):,Helmer Holmberg
0,prot-1962-höst-ak--31,0ba23c147c1beed8,Herr HOLMBERG (k):,Helmer Holmberg
0,prot-1962-höst-ak--31,0ba23c147c1beed8,Herr EDLUND (h):,Dag Edlund
1,prot-1962-höst-ak--31,0ba23c147c1beed8,Herr RIMMERFORS (fp):,Einar Rimmerfors
