protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1962-höst-ak--31,0,0,,,metadata,
prot-1962-höst-ak--31,0,2,,,metadata,
prot-1962-höst-ak--31,0,4,,,metadata,
prot-1962-höst-ak--31,0,5,,,metadata,
prot-1962-höst-ak--31,0,8,,,metadata,
prot-1962-höst-ak--31,0,11,,,metadata,
prot-1962-höst-ak--31,0,13,,,metadata,
prot-1962-höst-ak--31,0,15,,,metadata,
prot-1962-höst-ak--31,1,0,,,metadata,
prot-1962-höst-ak--31,1,1,,,metadata,
prot-1962-höst-ak--31,1,3,,,metadata,
prot-1962-höst-ak--31,1,4,,,metadata,
prot-1962-höst-ak--31,1,5,,,metadata,
prot-1962-höst-ak--31,1,6,,,metadata,
prot-1962-höst-ak--31,1,7,,,metadata,
prot-1962-höst-ak--31,1,8,,,metadata,
prot-1962-höst-ak--31,1,9,,,metadata,
prot-1962-höst-ak--31,1,10,,,metadata,
prot-1962-höst-ak--31,2,0,,,metadata,
prot-1962-höst-ak--31,2,1,,,metadata,
prot-1962-höst-ak--31,2,2,,,metadata,
prot-1962-höst-ak--31,2,3,,,metadata,
prot-1962-höst-ak--31,2,5,,,metadata,
prot-1962-höst-ak--31,2,7,,,metadata,
prot-1962-höst-ak--31,2,12,,,metadata,
prot-1962-höst-ak--31,2,13,,f0d538d10bda4e34,speech_start,Helmer Holmberg
prot-1962-höst-ak--31,2,13,,0ba23c147c1beed8,speech_start,Helmer Holmberg
prot-1962-höst-ak--31,3,0,,,metadata,
prot-1962-höst-ak--31,3,1,,,metadata,
prot-1962-höst-ak--31,4,0,,,metadata,
prot-1962-höst-ak--31,4,1,,,metadata,
prot-1962-höst-ak--31,4,4,,f0d538d10bda4e34,speech_start,Helmer Holmberg
prot-1962-höst-ak--31,4,4,,0ba23c147c1beed8,speech_start,Helmer Holmberg
prot-1962-höst-ak--31,4,7,,,metadata,
prot-1962-höst-ak--31,5,0,,,metadata,
prot-1962-höst-ak--31,5,1,,,metadata,
