,filename,pattern,txt,person
0,prot-1962-höst-ak--32,0ba23c147c1beed8,Herr OHLIN (fp):,Bertil Ohlin
0,prot-1962-höst-ak--32,0ba23c147c1beed8,Herr HECKSCHER (h):,Gunnar Heckscher
0,prot-1962-höst-ak--32,0ba23c147c1beed8,Herr HEDLUND (cp):,Gunnar Hedlund
0,prot-1962-höst-ak--32,0ba23c147c1beed8,Herr DICKSON (h):,James Dickson
0,prot-1962-höst-ak--32,0ba23c147c1beed8,Herr HAGBERG (k):,Hilding Hagberg
0,prot-1962-höst-ak--32,0ba23c147c1beed8,Herr HAGNELL (s):,Hans Hagnell
0,prot-1962-höst-ak--32,0ba23c147c1beed8,Herr KOLLBERG (fp):,Gustaf Kollberg
0,prot-1962-höst-ak--32,0ba23c147c1beed8,Herr HOLMBERG (k):,Helmer Holmberg
0,prot-1962-höst-ak--32,0ba23c147c1beed8,Herr DICKSON (h):,James Dickson
0,prot-1962-höst-ak--32,0ba23c147c1beed8,Herr STÅHL (fp):,Manne Ståhl
0,prot-1962-höst-ak--32,0ba23c147c1beed8,Herr PALM (h):,Sixten Palm
0,prot-1962-höst-ak--32,0ba23c147c1beed8,Herr TURESSON (h):,Bo Turesson
0,prot-1962-höst-ak--32,0ba23c147c1beed8,Herr OHLIN (fp):,Bertil Ohlin
0,prot-1962-höst-ak--32,0ba23c147c1beed8,Herr OHLIN (fp):,Bertil Ohlin
0,prot-1962-höst-ak--32,0ba23c147c1beed8,Herr OHLIN (fp):,Bertil Ohlin
0,prot-1962-höst-ak--32,0ba23c147c1beed8,Herr HAGNELL (s):,Hans Hagnell
