protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1962-höst-ak--27,0,1,,,metadata,
prot-1962-höst-ak--27,0,3,,,metadata,
prot-1962-höst-ak--27,0,5,,,metadata,
prot-1962-höst-ak--27,0,6,,,metadata,
prot-1962-höst-ak--27,0,7,,,metadata,
prot-1962-höst-ak--27,0,11,,,metadata,
prot-1962-höst-ak--27,1,0,,,metadata,
prot-1962-höst-ak--27,1,1,,,metadata,
prot-1962-höst-ak--27,1,2,,,metadata,
prot-1962-höst-ak--27,1,3,,,metadata,
prot-1962-höst-ak--27,1,5,,,metadata,
prot-1962-höst-ak--27,1,7,,,metadata,
prot-1962-höst-ak--27,1,9,,,metadata,
prot-1962-höst-ak--27,1,11,,,metadata,
prot-1962-höst-ak--27,1,14,,,metadata,
prot-1962-höst-ak--27,2,0,,,metadata,
prot-1962-höst-ak--27,2,1,,,metadata,
prot-1962-höst-ak--27,2,2,,,metadata,
prot-1962-höst-ak--27,2,3,,,metadata,
prot-1962-höst-ak--27,2,5,,,metadata,
prot-1962-höst-ak--27,2,10,,,metadata,
prot-1962-höst-ak--27,2,13,,,metadata,
prot-1962-höst-ak--27,3,0,,,metadata,
prot-1962-höst-ak--27,3,3,,,metadata,
prot-1962-höst-ak--27,3,5,,,metadata,
prot-1962-höst-ak--27,3,7,,,metadata,
prot-1962-höst-ak--27,3,9,,,metadata,
prot-1962-höst-ak--27,3,14,,,metadata,
prot-1962-höst-ak--27,4,0,,,metadata,
prot-1962-höst-ak--27,4,3,,,metadata,
prot-1962-höst-ak--27,4,9,,,metadata,
prot-1962-höst-ak--27,5,0,,,metadata,
prot-1962-höst-ak--27,5,1,,,metadata,
prot-1962-höst-ak--27,5,4,,,metadata,
prot-1962-höst-ak--27,6,0,,,metadata,
prot-1962-höst-ak--27,6,1,,,metadata,
prot-1962-höst-ak--27,6,5,,,metadata,
prot-1962-höst-ak--27,6,12,,,metadata,
prot-1962-höst-ak--27,7,0,,,metadata,
prot-1962-höst-ak--27,7,1,,,metadata,
prot-1962-höst-ak--27,8,0,,,metadata,
prot-1962-höst-ak--27,8,1,,,metadata,
prot-1962-höst-ak--27,8,5,,,metadata,
prot-1962-höst-ak--27,9,0,,,metadata,
prot-1962-höst-ak--27,9,1,,,metadata,
prot-1962-höst-ak--27,9,6,,,metadata,
prot-1962-höst-ak--27,10,0,,,metadata,
prot-1962-höst-ak--27,10,1,,,metadata,
prot-1962-höst-ak--27,10,6,,,metadata,
prot-1962-höst-ak--27,11,0,,,metadata,
prot-1962-höst-ak--27,11,1,,,metadata,
prot-1962-höst-ak--27,11,6,,,metadata,
prot-1962-höst-ak--27,12,0,,,metadata,
prot-1962-höst-ak--27,12,1,,,metadata,
prot-1962-höst-ak--27,12,8,,,metadata,
prot-1962-höst-ak--27,13,0,,,metadata,
prot-1962-höst-ak--27,13,1,,,metadata,
prot-1962-höst-ak--27,14,0,,,metadata,
prot-1962-höst-ak--27,14,1,,,metadata,
prot-1962-höst-ak--27,14,5,,,metadata,
prot-1962-höst-ak--27,15,0,,,metadata,
prot-1962-höst-ak--27,15,4,,,metadata,
prot-1962-höst-ak--27,15,7,,,metadata,
prot-1962-höst-ak--27,16,0,,,metadata,
prot-1962-höst-ak--27,16,1,,,metadata,
prot-1962-höst-ak--27,16,5,,,metadata,
prot-1962-höst-ak--27,17,0,,,metadata,
prot-1962-höst-ak--27,17,1,,,metadata,
prot-1962-höst-ak--27,17,5,,,metadata,
prot-1962-höst-ak--27,17,11,,,metadata,
prot-1962-höst-ak--27,17,14,,,metadata,
prot-1962-höst-ak--27,18,0,,,metadata,
prot-1962-höst-ak--27,18,1,,,metadata,
prot-1962-höst-ak--27,18,3,,,metadata,
prot-1962-höst-ak--27,18,5,,,metadata,
prot-1962-höst-ak--27,18,7,,,metadata,
prot-1962-höst-ak--27,18,14,,,metadata,
prot-1962-höst-ak--27,19,0,,,metadata,
prot-1962-höst-ak--27,19,2,,,metadata,
prot-1962-höst-ak--27,19,5,,,metadata,
prot-1962-höst-ak--27,19,8,,,metadata,
prot-1962-höst-ak--27,19,11,,,metadata,
prot-1962-höst-ak--27,19,14,,,metadata,
prot-1962-höst-ak--27,19,15,,,metadata,
prot-1962-höst-ak--27,19,18,,,metadata,
prot-1962-höst-ak--27,19,21,,,metadata,
prot-1962-höst-ak--27,19,24,,,metadata,
prot-1962-höst-ak--27,19,26,,,metadata,
prot-1962-höst-ak--27,20,0,,,metadata,
prot-1962-höst-ak--27,20,1,,,metadata,
prot-1962-höst-ak--27,20,3,,,metadata,
prot-1962-höst-ak--27,20,9,,,metadata,
prot-1962-höst-ak--27,21,0,,,metadata,
prot-1962-höst-ak--27,21,1,,,metadata,
prot-1962-höst-ak--27,21,6,,,metadata,
prot-1962-höst-ak--27,21,12,,,metadata,
prot-1962-höst-ak--27,22,0,,,metadata,
prot-1962-höst-ak--27,22,1,,,metadata,
prot-1962-höst-ak--27,23,0,,,metadata,
prot-1962-höst-ak--27,23,1,,,metadata,
prot-1962-höst-ak--27,23,6,,,metadata,
prot-1962-höst-ak--27,24,0,,,metadata,
prot-1962-höst-ak--27,24,1,,,metadata,
prot-1962-höst-ak--27,24,3,,,metadata,
prot-1962-höst-ak--27,24,5,,,metadata,
prot-1962-höst-ak--27,24,8,,,metadata,
