protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1962-höst-fk--36,0,2,,,metadata,
prot-1962-höst-fk--36,0,4,,,metadata,
prot-1962-höst-fk--36,0,5,,,metadata,
prot-1962-höst-fk--36,0,9,,,metadata,
prot-1962-höst-fk--36,0,12,,,metadata,
prot-1962-höst-fk--36,1,0,,,metadata,
prot-1962-höst-fk--36,2,0,,,metadata,
prot-1962-höst-fk--36,2,1,,,metadata,
prot-1962-höst-fk--36,2,2,,,metadata,
prot-1962-höst-fk--36,2,3,,,metadata,
prot-1962-höst-fk--36,2,8,,f0d538d10bda4e34,speech_start,Birger Lundström
prot-1962-höst-fk--36,2,8,,0ba23c147c1beed8,speech_start,Birger Lundström
prot-1962-höst-fk--36,3,0,,,metadata,
prot-1962-höst-fk--36,3,1,,,metadata,
prot-1962-höst-fk--36,3,6,,f0d538d10bda4e34,speech_start,Birger Lundström
prot-1962-höst-fk--36,3,6,,0ba23c147c1beed8,speech_start,Birger Lundström
prot-1962-höst-fk--36,4,0,,,metadata,
prot-1962-höst-fk--36,4,1,,,metadata,
prot-1962-höst-fk--36,4,4,,,metadata,
prot-1962-höst-fk--36,5,0,,,metadata,
prot-1962-höst-fk--36,5,1,,,metadata,
prot-1962-höst-fk--36,5,4,,f0d538d10bda4e34,speech_start,
prot-1962-höst-fk--36,6,0,,,metadata,
prot-1962-höst-fk--36,6,1,,,metadata,
prot-1962-höst-fk--36,7,0,,,metadata,
prot-1962-höst-fk--36,7,1,,,metadata,
prot-1962-höst-fk--36,8,0,,,metadata,
prot-1962-höst-fk--36,8,1,,,metadata,
prot-1962-höst-fk--36,8,8,,f0d538d10bda4e34,speech_start,
prot-1962-höst-fk--36,8,8,,0ba23c147c1beed8,speech_start,
prot-1962-höst-fk--36,9,0,,,metadata,
prot-1962-höst-fk--36,9,1,,,metadata,
prot-1962-höst-fk--36,10,0,,,metadata,
prot-1962-höst-fk--36,10,1,,,metadata,
prot-1962-höst-fk--36,11,0,,,metadata,
prot-1962-höst-fk--36,11,1,,,metadata,
prot-1962-höst-fk--36,11,5,,f0d538d10bda4e34,speech_start,Nils Nestrup
prot-1962-höst-fk--36,11,5,,0ba23c147c1beed8,speech_start,Nils Nestrup
prot-1962-höst-fk--36,12,0,,,metadata,
prot-1962-höst-fk--36,12,1,,,metadata,
prot-1962-höst-fk--36,13,0,,,metadata,
prot-1962-höst-fk--36,13,1,,,metadata,
prot-1962-höst-fk--36,14,0,,,metadata,
prot-1962-höst-fk--36,14,1,,,metadata,
prot-1962-höst-fk--36,14,5,,f0d538d10bda4e34,speech_start,Margareta Nordström
prot-1962-höst-fk--36,15,0,,,metadata,
prot-1962-höst-fk--36,15,1,,,metadata,
prot-1962-höst-fk--36,15,3,,0ba23c147c1beed8,speech_start,Sven Andersson
prot-1962-höst-fk--36,16,0,,,metadata,
prot-1962-höst-fk--36,16,1,,,metadata,
prot-1962-höst-fk--36,16,5,,,metadata,
prot-1962-höst-fk--36,16,7,,f0d538d10bda4e34,speech_start,Per-Eric Ringaby
prot-1962-höst-fk--36,16,7,,0ba23c147c1beed8,speech_start,Per-Eric Ringaby
prot-1962-höst-fk--36,17,0,,,metadata,
prot-1962-höst-fk--36,17,1,,,metadata,
prot-1962-höst-fk--36,17,4,,f0d538d10bda4e34,speech_start,
prot-1962-höst-fk--36,17,4,,0ba23c147c1beed8,speech_start,Sven Andersson
prot-1962-höst-fk--36,17,6,,f0d538d10bda4e34,speech_start,
prot-1962-höst-fk--36,17,6,,0ba23c147c1beed8,speech_start,
prot-1962-höst-fk--36,17,7,,,metadata,
prot-1962-höst-fk--36,18,0,,,metadata,
prot-1962-höst-fk--36,18,1,,,metadata,
prot-1962-höst-fk--36,18,4,,f0d538d10bda4e34,speech_start,Margareta Nordström
prot-1962-höst-fk--36,18,5,,f0d538d10bda4e34,speech_start,Per-Eric Ringaby
prot-1962-höst-fk--36,18,5,,0ba23c147c1beed8,speech_start,Per-Eric Ringaby
prot-1962-höst-fk--36,18,6,,f0d538d10bda4e34,speech_start,
prot-1962-höst-fk--36,18,6,,0ba23c147c1beed8,speech_start,
prot-1962-höst-fk--36,19,5,,,metadata,
prot-1962-höst-fk--36,20,0,,,metadata,
prot-1962-höst-fk--36,20,3,,,metadata,
prot-1962-höst-fk--36,21,0,,,metadata,
prot-1962-höst-fk--36,21,3,,,metadata,
prot-1962-höst-fk--36,22,0,,,metadata,
prot-1962-höst-fk--36,22,2,,,metadata,
prot-1962-höst-fk--36,23,0,,,metadata,
prot-1962-höst-fk--36,23,4,,0ba23c147c1beed8,speech_start,Gösta Jacobsson
prot-1962-höst-fk--36,23,5,,,metadata,
prot-1962-höst-fk--36,24,0,,,metadata,
prot-1962-höst-fk--36,24,2,,,metadata,
prot-1962-höst-fk--36,24,5,,0ba23c147c1beed8,speech_start,
prot-1962-höst-fk--36,25,0,,,metadata,
prot-1962-höst-fk--36,25,3,,,metadata,
