,filename,pattern,txt,person
0,prot-1962-höst-fk--36,0ba23c147c1beed8,Herr LUNDSTRÖM (fp):,
0,prot-1962-höst-fk--36,0ba23c147c1beed8,Herr LUNDSTRÖM (fp):,
0,prot-1962-höst-fk--36,0ba23c147c1beed8,Herr BENGTSON (cp):,
0,prot-1962-höst-fk--36,0ba23c147c1beed8,Herr NESTRUP (fp):,
0,prot-1962-höst-fk--36,0ba23c147c1beed8,"Herr ANDERSSON, TORSTEN, (cp):",Thure Andersson
0,prot-1962-höst-fk--36,0ba23c147c1beed8,Herr RINGABY (h):,
0,prot-1962-höst-fk--36,0ba23c147c1beed8,"Herr ANDERSSON, TORSTEN (cp):",Thure Andersson
1,prot-1962-höst-fk--36,0ba23c147c1beed8,Herr BENGTSON (cp):,
0,prot-1962-höst-fk--36,0ba23c147c1beed8,Herr RINGABY (h):,
1,prot-1962-höst-fk--36,0ba23c147c1beed8,Herr NYMAN (fp):,
0,prot-1962-höst-fk--36,0ba23c147c1beed8,"Herr JACOBSSON, GÖSTA, (h):",Ernst Jacobsson
0,prot-1962-höst-fk--36,0ba23c147c1beed8,"Herr PETERSON, ERIC, (fp):",
0,prot-1962-höst-fk--36,0ba23c147c1beed8,"Herr PERSSON, FRITZ, (s):",Sven Persson
0,prot-1962-höst-fk--36,0ba23c147c1beed8,Herr LUNDSTRÖM (fp):,
0,prot-1962-höst-fk--36,0ba23c147c1beed8,Fru WALLENTHEIM (s):,
0,prot-1962-höst-fk--36,0ba23c147c1beed8,Herr MÖLLER (s):,
0,prot-1962-höst-fk--36,0ba23c147c1beed8,Herr SVENINGSSON (h):,
0,prot-1962-höst-fk--36,0ba23c147c1beed8,Herr STEFANSON (fp):,
0,prot-1962-höst-fk--36,0ba23c147c1beed8,Herr LUNDSTRÖM (fp):,
